Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,959,10,0.004562,0.886885,0.292168,0,0,0,true,1
ReasoningPlayer,1000,10,0.631804,0.849537,0.650162,0,0,0,true,1
ReasoningPlayer,-4162,10,0.718973,0.812088,0.877640,5,3,2,true,1
ReasoningPlayer,-7433,10,0.819329,0.353418,0.031564,8,0,8,true,1
ReasoningPlayer,-100019,10,0.330599,0.937559,0.260620,99,99,0,false,0
ReasoningPlayer,-100835,10,0.281459,0.858510,0.324226,99,96,3,false,0
ReasoningPlayer,-3119,10,0.737837,0.919785,0.219026,4,1,3,true,1
ReasoningPlayer,-1284,10,0.363423,0.644454,0.003122,2,0,2,true,1
ReasoningPlayer,-27798,10,0.908206,0.647779,0.121572,27,3,24,true,1
ReasoningPlayer,-10507,10,0.942525,0.603050,0.271930,11,0,11,true,1
ReasoningPlayer,-100367,10,0.122759,0.885825,0.417828,100,100,0,false,0
ReasoningPlayer,-69035,10,0.887357,0.002688,0.374064,68,32,36,true,1
ReasoningPlayer,-5352,10,0.754630,0.353961,0.391842,6,2,4,true,1
ReasoningPlayer,-100564,10,0.371602,0.963130,0.953603,100,98,2,false,0
ReasoningPlayer,-25928,10,0.723163,0.727405,0.115386,26,13,13,true,1
ReasoningPlayer,-35511,10,0.166987,0.070471,0.489304,36,35,1,true,1
ReasoningPlayer,-31710,10,0.948561,0.957651,0.408659,32,19,13,true,1
ReasoningPlayer,-2995,10,0.263522,0.431767,0.355441,3,3,0,true,1
ReasoningPlayer,-100000,10,0.012128,0.988504,0.472817,0,0,0,false,0
ReasoningPlayer,-1021,10,0.886743,0.470624,0.075124,2,0,2,true,1
ReasoningPlayer,-100623,10,0.996479,0.059888,0.720578,99,85,14,false,0
ReasoningPlayer,-100635,10,0.854569,0.997905,0.681505,99,91,8,false,0
ReasoningPlayer,-45043,10,0.565232,0.670730,0.203210,45,39,6,true,1
ReasoningPlayer,-3111,10,0.253244,0.388319,0.755681,4,4,0,true,1
ReasoningPlayer,-18116,10,0.653781,0.078186,0.153707,18,6,12,true,1
ReasoningPlayer,-100147,10,0.234828,0.871675,0.992347,100,100,0,false,0
ReasoningPlayer,978,10,0.327415,0.222582,0.260568,0,0,0,true,1
ReasoningPlayer,-100650,10,0.829131,0.058557,0.989902,100,92,8,false,0
ReasoningPlayer,-39551,10,0.050020,0.823150,0.812257,40,40,0,true,1
ReasoningPlayer,-2312,10,0.611827,0.400399,0.164767,3,0,3,true,1
ReasoningPlayer,964,10,0.660245,0.336109,0.251617,0,0,0,true,1
ReasoningPlayer,-2309,10,0.827823,0.603788,0.153328,3,0,3,true,1
ReasoningPlayer,-100955,10,0.120917,0.610390,0.628844,100,99,1,false,0
ReasoningPlayer,-19298,10,0.694381,0.333264,0.052044,19,5,14,true,1
ReasoningPlayer,-2174,10,0.674708,0.632969,0.102449,3,1,2,true,1
ReasoningPlayer,-13295,10,0.521022,0.335185,0.228752,13,0,13,true,1
ReasoningPlayer,-100205,10,0.471855,0.300751,0.905206,99,95,4,false,0
ReasoningPlayer,-100158,10,0.511071,0.370905,0.947643,99,94,5,false,0
ReasoningPlayer,-100862,10,0.336049,0.873657,0.946508,100,99,1,false,0
ReasoningPlayer,-100047,10,0.540659,0.768740,0.527494,99,98,1,false,0
ReasoningPlayer,-47652,10,0.888420,0.698050,0.577918,47,34,13,true,1
ReasoningPlayer,-1041,10,0.342026,0.683229,0.397793,2,0,2,true,1
ReasoningPlayer,-39897,10,0.277397,0.094147,0.603774,40,37,3,true,1
ReasoningPlayer,-32484,10,0.705645,0.213833,0.039916,31,3,28,true,1
ReasoningPlayer,-100179,10,0.769097,0.488347,0.706377,99,88,11,false,0
ReasoningPlayer,992,10,0.025704,0.794619,0.069426,0,0,0,true,1
ReasoningPlayer,-6877,10,0.177873,0.063493,0.393040,7,5,2,true,1
ReasoningPlayer,-100567,10,0.571128,0.867105,0.409287,100,100,0,false,0
ReasoningPlayer,-58669,10,0.783548,0.378461,0.911802,59,53,6,true,1
ReasoningPlayer,-37831,10,0.704122,0.920211,0.759882,38,31,7,true,1
ReasoningPlayer,-45243,10,0.948539,0.663910,0.360041,45,33,12,true,1
ReasoningPlayer,-9463,10,0.184131,0.888402,0.137358,10,9,1,true,1
ReasoningPlayer,786,10,0.056999,0.283771,0.196169,0,0,0,true,1
ReasoningPlayer,-20726,10,0.090468,0.490302,0.733420,21,20,1,true,1
ReasoningPlayer,-59153,10,0.826033,0.221625,0.313711,59,46,13,true,1
ReasoningPlayer,-31817,10,0.534292,0.948262,0.463042,31,22,9,true,1
ReasoningPlayer,-29654,10,0.147039,0.326526,0.738946,30,28,2,true,1
ReasoningPlayer,-3121,10,0.582343,0.221954,0.386918,4,1,3,true,1
ReasoningPlayer,-46142,10,0.798881,0.462304,0.341209,45,26,19,true,1
ReasoningPlayer,-5187,10,0.912096,0.217880,0.407309,6,4,2,true,1
ReasoningPlayer,-100013,10,0.013751,0.035729,0.907195,99,99,0,false,0
ReasoningPlayer,-100531,10,0.001809,0.687755,0.783340,100,100,0,false,0
ReasoningPlayer,-2312,10,0.585480,0.629096,0.719409,3,3,0,true,1
ReasoningPlayer,-22493,10,0.829336,0.722630,0.747953,23,17,6,true,1
ReasoningPlayer,-60303,10,0.087377,0.488324,0.821058,60,58,2,true,1
ReasoningPlayer,-31228,10,0.420260,0.891191,0.846362,32,32,0,true,1
ReasoningPlayer,-40769,10,0.645383,0.384374,0.356354,40,31,9,true,1
ReasoningPlayer,923,10,0.317711,0.399239,0.177133,0,0,0,true,1
ReasoningPlayer,-100602,10,0.409809,0.198767,0.391822,98,95,3,false,0
ReasoningPlayer,-41432,10,0.421575,0.886462,0.983244,42,41,1,true,1
ReasoningPlayer,-22904,10,0.437011,0.417978,0.080772,22,12,10,true,1
ReasoningPlayer,-8262,10,0.301305,0.084329,0.602570,9,9,0,true,1
ReasoningPlayer,-85247,10,0.667017,0.350238,0.793725,85,77,8,true,1
ReasoningPlayer,-42679,10,0.271305,0.977622,0.595376,42,40,2,true,1
ReasoningPlayer,-24278,10,0.335082,0.205303,0.251059,24,20,4,true,1
ReasoningPlayer,-86756,10,0.337375,0.018561,0.480107,86,79,7,true,1
ReasoningPlayer,-1041,10,0.739088,0.465579,0.843341,2,2,0,true,1
ReasoningPlayer,-26979,10,0.792647,0.497736,0.347077,27,14,13,true,1
ReasoningPlayer,-7269,10,0.290001,0.097807,0.277191,7,2,5,true,1
ReasoningPlayer,911,10,0.337223,0.275742,0.210755,0,0,0,true,1
ReasoningPlayer,-9240,10,0.172884,0.839729,0.741839,10,7,3,true,1
ReasoningPlayer,-9240,10,0.301707,0.603327,0.193100,10,10,0,true,1
ReasoningPlayer,-100478,10,0.449154,0.886541,0.739874,99,92,7,false,0
ReasoningPlayer,-100454,10,0.915063,0.820255,0.999702,100,98,2,false,0
ReasoningPlayer,-15652,10,0.729369,0.997774,0.085605,16,9,7,true,1
ReasoningPlayer,-95,10,0.725077,0.922724,0.013943,1,0,1,true,1
ReasoningPlayer,-100948,10,0.566493,0.156052,0.850801,100,96,4,false,0
ReasoningPlayer,-19012,10,0.767702,0.658836,0.157687,19,1,18,true,1
ReasoningPlayer,-100786,10,0.873519,0.103868,0.969657,100,92,8,false,0
ReasoningPlayer,946,10,0.011993,0.268941,0.275432,0,0,0,true,1
ReasoningPlayer,847,10,0.101990,0.141515,0.026182,0,0,0,true,1
ReasoningPlayer,-9095,10,0.961453,0.784183,0.626960,10,2,8,true,1
ReasoningPlayer,-44014,10,0.759256,0.626189,0.395980,44,33,11,true,1
ReasoningPlayer,-22,10,0.161354,0.968606,0.415180,1,1,0,true,1
ReasoningPlayer,-2438,10,0.456489,0.416217,0.342824,3,0,3,true,1
ReasoningPlayer,-3183,10,0.195111,0.308066,0.534516,4,3,1,true,1
ReasoningPlayer,-1075,10,0.915194,0.661694,0.055356,2,0,2,true,1
ReasoningPlayer,-100370,10,0.610656,0.667959,0.663422,98,93,5,false,0
ReasoningPlayer,-35462,10,0.800169,0.569516,0.611832,35,24,11,true,1
ReasoningPlayer,-100709,10,0.018927,0.350561,0.814570,100,100,0,false,0
ReasoningPlayer,-100666,10,0.459042,0.141832,0.876456,100,100,0,false,0
ReasoningPlayer,-1041,10,0.379367,0.755329,0.729334,2,2,0,true,1
ReasoningPlayer,-11477,10,0.434297,0.087161,0.739573,12,10,2,true,1
ReasoningPlayer,-38810,10,0.619428,0.889726,0.400251,39,32,7,true,1
ReasoningPlayer,-38819,10,0.259348,0.676520,0.529907,39,38,1,true,1
ReasoningPlayer,-100492,10,0.223571,0.786495,0.226356,98,97,1,false,0
ReasoningPlayer,-4044,10,0.576130,0.916359,0.948874,5,4,1,true,1
ReasoningPlayer,-100486,10,0.128537,0.882469,0.161222,98,98,0,false,0
ReasoningPlayer,1000,10,0.022805,0.048555,0.337749,0,0,0,true,1
ReasoningPlayer,-100537,10,0.141674,0.515230,0.871137,100,98,2,false,0
ReasoningPlayer,966,10,0.875759,0.687243,0.305496,0,0,0,true,1
ReasoningPlayer,881,10,0.482847,0.542578,0.659484,0,0,0,true,1
ReasoningPlayer,-100081,10,0.813695,0.344258,0.770126,98,79,19,false,0
ReasoningPlayer,-100866,10,0.872761,0.315845,0.370644,99,77,22,false,0
ReasoningPlayer,-26439,10,0.861422,0.270400,0.835734,27,24,3,true,1
ReasoningPlayer,-100033,10,0.645030,0.705807,0.909842,99,92,7,false,0
ReasoningPlayer,-4165,10,0.009101,0.398565,0.911263,5,5,0,true,1
ReasoningPlayer,-100277,10,0.549666,0.937884,0.510570,95,77,18,false,0
ReasoningPlayer,-9194,10,0.866216,0.276866,0.330578,10,0,10,true,1
ReasoningPlayer,-64,10,0.504241,0.724607,0.664538,1,0,1,true,1
ReasoningPlayer,-100906,10,0.159329,0.643869,0.945740,100,99,1,false,0
ReasoningPlayer,-100396,10,0.408107,0.655210,0.275589,98,98,0,false,0
ReasoningPlayer,-100907,10,0.814354,0.252519,0.710182,99,83,16,false,0
ReasoningPlayer,-8080,10,0.996022,0.316561,0.293309,9,1,8,true,1
ReasoningPlayer,-100259,10,0.657579,0.581835,0.853722,99,87,12,false,0
ReasoningPlayer,-100423,10,0.411218,0.962519,0.868115,99,95,4,false,0
ReasoningPlayer,-100873,10,0.539062,0.683040,0.569458,98,92,6,false,0
ReasoningPlayer,-10321,10,0.924574,0.240745,0.100639,11,1,10,true,1
ReasoningPlayer,-6534,10,0.526189,0.946024,0.110314,7,0,7,true,1
ReasoningPlayer,-40436,10,0.825591,0.031896,0.247134,40,21,19,true,1
ReasoningPlayer,-9139,10,0.066896,0.508646,0.241436,9,8,1,true,1
ReasoningPlayer,-100390,10,0.631424,0.595201,0.911224,100,98,2,false,0
ReasoningPlayer,-36222,10,0.998879,0.190542,0.259347,36,17,19,true,1
ReasoningPlayer,-37223,10,0.180425,0.170353,0.282275,37,33,4,true,1
ReasoningPlayer,-286,10,0.534705,0.649526,0.399601,1,0,1,true,1
ReasoningPlayer,-100410,10,0.034364,0.916408,0.962692,100,100,0,false,0
ReasoningPlayer,-13513,10,0.919221,0.226085,0.775882,14,5,9,true,1
ReasoningPlayer,-11191,10,0.655669,0.516361,0.810696,12,9,3,true,1
ReasoningPlayer,-3060,10,0.105672,0.063438,0.873736,4,4,0,true,1
ReasoningPlayer,-100616,10,0.659208,0.118062,0.571350,99,88,11,false,0
ReasoningPlayer,-100426,10,0.285139,0.329603,0.644404,100,98,2,false,0
ReasoningPlayer,-98,10,0.778011,0.179184,0.795483,1,0,1,true,1
ReasoningPlayer,-100227,10,0.419801,0.096188,0.975869,100,100,0,false,0
ReasoningPlayer,-100633,10,0.104270,0.631691,0.682279,100,100,0,false,0
ReasoningPlayer,-100213,10,0.547570,0.877473,0.561120,100,100,0,false,0
ReasoningPlayer,-1097,10,0.355368,0.959441,0.414152,2,0,2,true,1
ReasoningPlayer,-17044,10,0.751901,0.343693,0.223748,16,0,16,true,1
ReasoningPlayer,-24673,10,0.913601,0.905565,0.279306,25,11,14,true,1
ReasoningPlayer,-100000,10,0.518466,0.994414,0.618971,0,0,0,false,0
ReasoningPlayer,-4178,10,0.851008,0.692583,0.254455,5,0,5,true,1
ReasoningPlayer,-100346,10,0.156604,0.921123,0.908833,100,100,0,false,0
ReasoningPlayer,-100236,10,0.089924,0.681062,0.713446,99,97,2,false,0
ReasoningPlayer,-79883,10,0.959166,0.371548,0.752919,79,52,27,true,1
ReasoningPlayer,-28513,10,0.887700,0.129098,0.862102,29,15,14,true,1
ReasoningPlayer,-1174,10,0.455102,0.930095,0.484121,2,0,2,true,1
ReasoningPlayer,876,10,0.451815,0.197096,0.310104,0,0,0,true,1
ReasoningPlayer,359,10,0.104716,0.386878,0.110766,0,0,0,true,1
ReasoningPlayer,-69588,10,0.280306,0.106033,0.671120,69,65,4,true,1
ReasoningPlayer,-89301,10,0.962259,0.029167,0.244173,87,54,33,true,1
ReasoningPlayer,-41,10,0.732078,0.673399,0.135893,1,0,1,true,1
ReasoningPlayer,-100958,10,0.533034,0.260068,0.871185,100,99,1,false,0
ReasoningPlayer,-100976,10,0.921984,0.574031,0.852476,100,93,7,false,0
ReasoningPlayer,-42666,10,0.365447,0.345885,0.235564,42,33,9,true,1
ReasoningPlayer,-2082,10,0.725391,0.092414,0.545132,3,2,1,true,1
ReasoningPlayer,-100006,10,0.909918,0.290832,0.855886,99,84,15,false,0
ReasoningPlayer,-100363,10,0.994652,0.822358,0.840192,99,83,16,false,0
ReasoningPlayer,-22396,10,0.147898,0.520382,0.770509,23,21,2,true,1
ReasoningPlayer,-4058,10,0.923172,0.437222,0.084144,5,0,5,true,1
ReasoningPlayer,-2302,10,0.231667,0.266338,0.576721,3,2,1,true,1
ReasoningPlayer,-100000,10,0.338677,0.991511,0.236602,0,0,0,false,0
ReasoningPlayer,-75626,10,0.399560,0.441059,0.319770,74,65,9,true,1
ReasoningPlayer,-12295,10,0.922265,0.149410,0.508171,13,10,3,true,1
ReasoningPlayer,-3278,10,0.246695,0.877936,0.121295,4,3,1,true,1
ReasoningPlayer,-7399,10,0.399700,0.678785,0.459495,8,4,4,true,1
ReasoningPlayer,-91,10,0.777378,0.222106,0.933003,1,1,0,true,1
ReasoningPlayer,-15107,10,0.461415,0.645943,0.061310,15,8,7,true,1
ReasoningPlayer,-11510,10,0.765827,0.461134,0.512034,12,4,8,true,1
ReasoningPlayer,-94483,10,0.972300,0.126759,0.873806,94,82,12,true,1
ReasoningPlayer,-100652,10,0.764648,0.180666,0.675530,98,83,15,false,0
ReasoningPlayer,-2018,10,0.225638,0.278073,0.784042,3,3,0,true,1
ReasoningPlayer,-100492,10,0.568017,0.565154,0.873905,100,99,1,false,0
ReasoningPlayer,-36949,10,0.980715,0.137984,0.249121,37,23,14,true,1
ReasoningPlayer,-100412,10,0.235499,0.998160,0.880083,100,99,1,false,0
ReasoningPlayer,918,10,0.563474,0.128007,0.446022,0,0,0,true,1
ReasoningPlayer,-100544,10,0.574092,0.769503,0.914900,100,99,1,false,0
ReasoningPlayer,-25098,10,0.776055,0.481227,0.201660,25,5,20,true,1
ReasoningPlayer,-100499,10,0.655778,0.895832,0.290400,98,93,5,false,0
ReasoningPlayer,-1018,10,0.985752,0.520503,0.753476,2,1,1,true,1
ReasoningPlayer,-44626,10,0.895636,0.794898,0.861094,45,38,7,true,1
ReasoningPlayer,-54885,10,0.887507,0.145428,0.815534,55,48,7,true,1
ReasoningPlayer,-10977,10,0.045557,0.518819,0.420622,11,11,0,true,1
ReasoningPlayer,-35854,10,0.756859,0.076745,0.751133,36,28,8,true,1
ReasoningPlayer,951,10,0.269514,0.304520,0.094549,0,0,0,true,1
ReasoningPlayer,-100639,10,0.841731,0.357126,0.892951,100,96,4,false,0
ReasoningPlayer,-100460,10,0.091157,0.306063,0.670238,99,98,1,false,0
ReasoningPlayer,-100243,10,0.050662,0.556818,0.827801,99,99,0,false,0
ReasoningPlayer,-100472,10,0.260548,0.858927,0.317510,98,92,6,false,0
ReasoningPlayer,-18149,10,0.560202,0.805413,0.256685,18,8,10,true,1
ReasoningPlayer,-13134,10,0.526062,0.425120,0.918931,14,13,1,true,1
ReasoningPlayer,-6686,10,0.023100,0.624784,0.442788,7,7,0,true,1
ReasoningPlayer,984,10,0.455718,0.274117,0.110298,0,0,0,true,1
ReasoningPlayer,-1061,10,0.958485,0.015532,0.220485,2,0,2,true,1
ReasoningPlayer,-100156,10,0.100256,0.871466,0.478973,99,98,1,false,0
ReasoningPlayer,-6222,10,0.752095,0.026789,0.617039,7,0,7,true,1
ReasoningPlayer,-10515,10,0.682816,0.137112,0.262997,11,2,9,true,1
ReasoningPlayer,797,10,0.704436,0.278098,0.754268,0,0,0,true,1
ReasoningPlayer,-100675,10,0.126483,0.071120,0.404891,100,100,0,false,0
ReasoningPlayer,912,10,0.312821,0.497876,0.378450,0,0,0,true,1
ReasoningPlayer,969,10,0.064790,0.457047,0.242477,0,0,0,true,1
ReasoningPlayer,-1052,10,0.644102,0.975432,0.000797,2,0,2,true,1
ReasoningPlayer,-30737,10,0.729626,0.283441,0.250952,30,11,19,true,1
ReasoningPlayer,-16666,10,0.292500,0.007059,0.715009,17,12,5,true,1
ReasoningPlayer,-29007,10,0.468113,0.372147,0.606489,29,22,7,true,1
ReasoningPlayer,-23328,10,0.174572,0.549884,0.649174,24,23,1,true,1
ReasoningPlayer,-5178,10,0.531837,0.277688,0.426587,6,2,4,true,1
ReasoningPlayer,-23072,10,0.803780,0.712969,0.172474,20,0,20,true,1
ReasoningPlayer,-52492,10,0.619302,0.494113,0.095509,50,34,16,true,1
ReasoningPlayer,-38240,10,0.832316,0.731031,0.237888,37,19,18,true,1
ReasoningPlayer,-17064,10,0.581240,0.152466,0.328186,17,8,9,true,1
ReasoningPlayer,-4477,10,0.529367,0.233784,0.035024,5,0,5,true,1
ReasoningPlayer,-25414,10,0.848311,0.851301,0.520724,26,22,4,true,1
ReasoningPlayer,-29275,10,0.573531,0.979497,0.746264,30,28,2,true,1
ReasoningPlayer,-4146,10,0.875999,0.781421,0.422770,5,0,5,true,1
ReasoningPlayer,-13338,10,0.522997,0.535376,0.047833,13,3,10,true,1
ReasoningPlayer,-6084,10,0.070811,0.490727,0.422961,6,5,1,true,1
ReasoningPlayer,-100629,10,0.649796,0.414694,0.838053,100,97,3,false,0
ReasoningPlayer,-56,10,0.848212,0.201552,0.424870,1,0,1,true,1
ReasoningPlayer,-100607,10,0.402927,0.910540,0.879788,100,98,2,false,0
ReasoningPlayer,-41562,10,0.243477,0.616311,0.802604,42,39,3,true,1
ReasoningPlayer,-100231,10,0.627826,0.772110,0.844542,100,100,0,false,0
ReasoningPlayer,-86758,10,0.653546,0.312290,0.642508,86,74,12,true,1
ReasoningPlayer,-100393,10,0.204046,0.159877,0.982572,100,98,2,false,0
ReasoningPlayer,-4653,10,0.117181,0.676900,0.014432,5,0,5,true,1
ReasoningPlayer,-1080,10,0.966383,0.182833,0.016923,2,0,2,true,1
ReasoningPlayer,703,10,0.062737,0.523971,0.471496,0,0,0,true,1
ReasoningPlayer,-17345,10,0.503309,0.191335,0.179070,17,7,10,true,1
ReasoningPlayer,-7379,10,0.672605,0.072502,0.184067,8,1,7,true,1
ReasoningPlayer,-42,10,0.646404,0.783840,0.738827,1,1,0,true,1
ReasoningPlayer,-100146,10,0.169998,0.483604,0.889351,100,100,0,false,0
ReasoningPlayer,947,10,0.500603,0.830612,0.209609,0,0,0,true,1
ReasoningPlayer,-23794,10,0.151065,0.120775,0.234111,24,23,1,true,1
ReasoningPlayer,-17887,10,0.652177,0.352108,0.269785,18,7,11,true,1
ReasoningPlayer,-100524,10,0.021096,0.713851,0.640913,100,100,0,false,0
ReasoningPlayer,-62020,10,0.523261,0.678583,0.578759,62,57,5,true,1
ReasoningPlayer,-100503,10,0.090441,0.618238,0.808293,100,100,0,false,0
ReasoningPlayer,-18805,10,0.621877,0.308986,0.189010,18,0,18,true,1
ReasoningPlayer,-100846,10,0.620295,0.927872,0.617373,100,97,3,false,0
ReasoningPlayer,-8303,10,0.927360,0.364588,0.378448,9,0,9,true,1
ReasoningPlayer,-23603,10,0.241905,0.741759,0.050850,22,12,10,true,1
ReasoningPlayer,-5439,10,0.725067,0.563275,0.026306,6,0,6,true,1
ReasoningPlayer,-100000,10,0.600558,0.928218,0.708679,0,0,0,false,0
ReasoningPlayer,-17847,10,0.592524,0.525870,0.314901,18,12,6,true,1
ReasoningPlayer,-25469,10,0.677732,0.165783,0.336104,26,21,5,true,1
ReasoningPlayer,-100939,10,0.782745,0.752327,0.603001,99,86,13,false,0
ReasoningPlayer,987,10,0.135347,0.362187,0.156419,0,0,0,true,1
ReasoningPlayer,-100267,10,0.149384,0.293665,0.937423,99,97,2,false,0
ReasoningPlayer,-34521,10,0.803771,0.119395,0.649600,35,27,8,true,1
ReasoningPlayer,-100038,10,0.822294,0.500026,0.360723,98,79,19,false,0
ReasoningPlayer,-1170,10,0.433048,0.189104,0.150044,2,0,2,true,1
ReasoningPlayer,-30989,10,0.739946,0.985360,0.056290,31,25,6,true,1
ReasoningPlayer,-100457,10,0.362252,0.674683,0.397398,98,92,6,false,0
ReasoningPlayer,-2186,10,0.655201,0.338835,0.429447,3,1,2,true,1
ReasoningPlayer,819,10,0.386514,0.516696,0.093911,0,0,0,true,1
ReasoningPlayer,-18444,10,0.491015,0.089851,0.545045,19,17,2,true,1
ReasoningPlayer,-100535,10,0.851406,0.844021,0.964046,100,100,0,false,0
ReasoningPlayer,-7118,10,0.679646,0.940167,0.378619,8,2,6,true,1
ReasoningPlayer,-100741,10,0.650392,0.484286,0.625912,99,96,3,false,0
ReasoningPlayer,-21745,10,0.979450,0.489688,0.149225,22,7,15,true,1
ReasoningPlayer,-11484,10,0.097948,0.068744,0.352447,12,12,0,true,1
ReasoningPlayer,-30477,10,0.943112,0.263155,0.506332,31,22,9,true,1
ReasoningPlayer,-29799,10,0.587847,0.109762,0.090549,29,11,18,true,1
ReasoningPlayer,-36828,10,0.785414,0.188751,0.569071,37,23,14,true,1
ReasoningPlayer,-6086,10,0.996807,0.405348,0.720294,7,2,5,true,1
ReasoningPlayer,-18215,10,0.551873,0.166475,0.151359,18,6,12,true,1
ReasoningPlayer,-100342,10,0.166016,0.475274,0.760121,99,98,1,false,0
ReasoningPlayer,-100281,10,0.765918,0.608187,0.948029,100,99,1,false,0
ReasoningPlayer,-94511,10,0.679540,0.157721,0.577930,93,73,20,true,1
ReasoningPlayer,-100011,10,0.784771,0.931178,0.861531,99,93,6,false,0
ReasoningPlayer,-100973,10,0.985936,0.303422,0.657261,99,84,15,false,0
ReasoningPlayer,1000,10,0.935824,0.776021,0.981858,0,0,0,true,1
ReasoningPlayer,-100644,10,0.588690,0.865027,0.831447,100,98,2,false,0
ReasoningPlayer,-27945,10,0.757921,0.014579,0.319293,27,6,21,true,1
ReasoningPlayer,-100412,10,0.207913,0.871125,0.360392,100,100,0,false,0
ReasoningPlayer,-59205,10,0.817121,0.467274,0.164902,58,38,20,true,1
ReasoningPlayer,973,10,0.119936,0.434791,0.742517,0,0,0,true,1
ReasoningPlayer,-100512,10,0.195008,0.196061,0.711429,100,98,2,false,0
ReasoningPlayer,-8153,10,0.177222,0.322712,0.670731,9,8,1,true,1
ReasoningPlayer,-3080,10,0.809673,0.551665,0.210624,4,0,4,true,1
ReasoningPlayer,-66178,10,0.647177,0.809306,0.232914,65,48,17,true,1
ReasoningPlayer,-85826,10,0.784579,0.085209,0.734814,86,78,8,true,1
ReasoningPlayer,-23991,10,0.067747,0.776687,0.485282,24,24,0,true,1
ReasoningPlayer,-7473,10,0.547754,0.474865,0.422725,8,0,8,true,1
ReasoningPlayer,-1037,10,0.867786,0.870921,0.786863,2,1,1,true,1
ReasoningPlayer,-100965,10,0.751268,0.741043,0.653694,100,96,4,false,0
ReasoningPlayer,-100634,10,0.842595,0.172472,0.654864,99,87,12,false,0
ReasoningPlayer,-100769,10,0.336584,0.937019,0.751195,99,92,7,false,0
ReasoningPlayer,-9340,10,0.496066,0.327873,0.498303,10,7,3,true,1
ReasoningPlayer,-100540,10,0.632124,0.898154,0.766368,99,86,13,false,0
ReasoningPlayer,-4529,10,0.280918,0.573860,0.009490,5,0,5,true,1
ReasoningPlayer,-54241,10,0.611702,0.438646,0.444402,54,46,8,true,1
ReasoningPlayer,-27489,10,0.392539,0.077206,0.572857,28,24,4,true,1
ReasoningPlayer,1000,10,0.832230,0.011386,0.300293,0,0,0,true,1
ReasoningPlayer,-9730,10,0.739140,0.635219,0.105525,10,1,9,true,1
ReasoningPlayer,-2206,10,0.931404,0.439268,0.603828,3,1,2,true,1
ReasoningPlayer,-8313,10,0.244999,0.014977,0.825729,9,8,1,true,1
ReasoningPlayer,-10136,10,0.335570,0.015280,0.134499,10,3,7,true,1
ReasoningPlayer,-8142,10,0.702443,0.144477,0.589859,9,5,4,true,1
ReasoningPlayer,909,10,0.298600,0.418040,0.562320,0,0,0,true,1
ReasoningPlayer,-70493,10,0.914326,0.456297,0.416957,69,42,27,true,1
ReasoningPlayer,-56,10,0.967579,0.347800,0.846849,1,1,0,true,1
ReasoningPlayer,-100376,10,0.038865,0.983673,0.385887,98,98,0,false,0
ReasoningPlayer,-100837,10,0.613330,0.138336,0.839722,100,97,3,false,0
ReasoningPlayer,-33878,10,0.523904,0.238924,0.234394,33,18,15,true,1
ReasoningPlayer,983,10,0.845108,0.409946,0.401044,0,0,0,true,1
ReasoningPlayer,1000,10,0.193495,0.493382,0.184422,0,0,0,true,1
ReasoningPlayer,-100166,10,0.780808,0.899736,0.481544,98,87,11,false,0
ReasoningPlayer,984,10,0.306030,0.213982,0.972471,0,0,0,true,1
ReasoningPlayer,-1481,10,0.107509,0.223683,0.324436,2,2,0,true,1
ReasoningPlayer,-100227,10,0.354260,0.091548,0.969752,100,100,0,false,0
ReasoningPlayer,-100071,10,0.442250,0.510999,0.856786,99,95,4,false,0
ReasoningPlayer,-274,10,0.122029,0.176026,0.061275,1,1,0,true,1
ReasoningPlayer,-71157,10,0.699327,0.610156,0.482548,71,62,9,true,1
ReasoningPlayer,-32003,10,0.883440,0.080319,0.526823,32,17,15,true,1
ReasoningPlayer,-23438,10,0.456878,0.136597,0.480325,24,21,3,true,1
ReasoningPlayer,-5497,10,0.444879,0.352041,0.175615,6,4,2,true,1
ReasoningPlayer,-8253,10,0.870569,0.738529,0.529895,9,8,1,true,1
ReasoningPlayer,-100802,10,0.040527,0.876179,0.060171,94,93,1,false,0
ReasoningPlayer,919,10,0.143361,0.057057,0.133282,0,0,0,true,1
ReasoningPlayer,-7889,10,0.433926,0.355126,0.097766,8,0,8,true,1
ReasoningPlayer,-7273,10,0.174820,0.392806,0.809008,8,6,2,true,1
ReasoningPlayer,993,10,0.222222,0.419214,0.208471,0,0,0,true,1
ReasoningPlayer,-6245,10,0.887607,0.739805,0.481514,7,4,3,true,1
ReasoningPlayer,-5512,10,0.540904,0.013450,0.220197,6,0,6,true,1
ReasoningPlayer,-100390,10,0.078424,0.769847,0.880778,100,100,0,false,0
ReasoningPlayer,-100349,10,0.614323,0.256607,0.860712,99,88,11,false,0
ReasoningPlayer,936,10,0.041182,0.442415,0.537920,0,0,0,true,1
ReasoningPlayer,985,10,0.864722,0.708761,0.956115,0,0,0,true,1
ReasoningPlayer,-23340,10,0.845764,0.056356,0.999037,24,15,9,true,1
ReasoningPlayer,-7756,10,0.287930,0.753440,0.270763,8,2,6,true,1
ReasoningPlayer,-100469,10,0.070781,0.864090,0.678486,100,100,0,false,0
ReasoningPlayer,-100419,10,0.219613,0.801038,0.775772,100,99,1,false,0
