Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-100117,25,0.838073,0.768069,0.681626,98,79,19,false,0
ReasoningPlayer,-100000,25,0.102593,0.848443,0.204060,0,0,0,false,0
ReasoningPlayer,-69472,25,0.954691,0.928895,0.026181,65,36,29,true,1
ReasoningPlayer,-4396,25,0.040771,0.215811,0.190081,1,0,1,true,1
ReasoningPlayer,-100647,25,0.083835,0.166057,0.551781,99,97,2,false,0
ReasoningPlayer,-100517,25,0.254426,0.721969,0.798411,99,96,3,false,0
ReasoningPlayer,-100614,25,0.703518,0.844393,0.645449,99,89,10,false,0
ReasoningPlayer,-100915,25,0.087894,0.232030,0.518607,99,98,1,false,0
ReasoningPlayer,-100883,25,0.719060,0.008400,0.097515,92,22,70,false,0
ReasoningPlayer,-100270,25,0.172724,0.468521,0.758335,99,98,1,false,0
ReasoningPlayer,-56706,25,0.147242,0.429092,0.219907,52,42,10,true,1
ReasoningPlayer,-3709,25,0.512743,0.235388,0.176717,4,1,3,true,1
ReasoningPlayer,-100683,25,0.788648,0.777178,0.956780,100,96,4,false,0
ReasoningPlayer,-100406,25,0.195880,0.778663,0.782044,99,97,2,false,0
ReasoningPlayer,-1176,25,0.266566,0.755874,0.232890,2,0,2,true,1
ReasoningPlayer,-30690,25,0.325901,0.579086,0.309664,30,26,4,true,1
ReasoningPlayer,-5758,25,0.588357,0.227190,0.291798,6,1,5,true,1
ReasoningPlayer,-100700,25,0.925877,0.632113,0.076048,94,22,72,false,0
ReasoningPlayer,-100954,25,0.063855,0.896405,0.428763,100,100,0,false,0
ReasoningPlayer,-100453,25,0.291374,0.594009,0.036958,81,37,44,false,0
ReasoningPlayer,-100659,25,0.995994,0.583042,0.088786,94,21,73,false,0
ReasoningPlayer,-100928,25,0.558302,0.841400,0.795100,99,94,5,false,0
ReasoningPlayer,-49904,25,0.089420,0.027498,0.342101,49,46,3,true,1
ReasoningPlayer,-100952,25,0.763062,0.834814,0.861299,100,98,2,false,0
ReasoningPlayer,-100964,25,0.348027,0.256843,0.877863,100,98,2,false,0
ReasoningPlayer,-68480,25,0.997994,0.320429,0.300640,67,33,34,true,1
ReasoningPlayer,-100369,25,0.243722,0.879301,0.779083,100,100,0,false,0
ReasoningPlayer,-100599,25,0.162008,0.021178,0.640556,99,95,4,false,0
ReasoningPlayer,-100023,25,0.824823,0.084646,0.912051,99,88,11,false,0
ReasoningPlayer,-100391,25,0.455246,0.028443,0.402848,97,78,19,false,0
ReasoningPlayer,-100514,25,0.928601,0.309093,0.032683,92,12,80,false,0
ReasoningPlayer,-1631,25,0.020312,0.125200,0.089188,0,0,0,true,1
ReasoningPlayer,-100320,25,0.800920,0.362002,0.978063,100,96,4,false,0
ReasoningPlayer,-100136,25,0.765335,0.564358,0.814938,99,91,8,false,0
ReasoningPlayer,-100758,25,0.785639,0.613555,0.168907,96,49,47,false,0
ReasoningPlayer,-100268,25,0.362301,0.252284,0.885861,99,97,2,false,0
ReasoningPlayer,-100190,25,0.703636,0.584963,0.239126,95,70,25,false,0
ReasoningPlayer,-100195,25,0.065728,0.004563,0.455502,98,95,3,false,0
ReasoningPlayer,-100056,25,0.518593,0.865279,0.870737,99,93,6,false,0
ReasoningPlayer,-8566,25,0.382033,0.252839,0.418111,9,3,6,true,1
ReasoningPlayer,-100830,25,0.603965,0.772610,0.831355,100,96,4,false,0
ReasoningPlayer,-100519,25,0.700711,0.789214,0.985735,100,98,2,false,0
ReasoningPlayer,-100001,25,0.649338,0.075832,0.069614,92,25,67,false,0
ReasoningPlayer,-100768,25,0.908437,0.385935,0.992757,100,89,11,false,0
ReasoningPlayer,-100122,25,0.038171,0.560648,0.350252,99,99,0,false,0
ReasoningPlayer,-10136,25,0.302246,0.267709,0.063060,9,1,8,true,1
ReasoningPlayer,-100286,25,0.503087,0.348073,0.931200,99,89,10,false,0
ReasoningPlayer,-100525,25,0.025372,0.833596,0.982382,100,100,0,false,0
ReasoningPlayer,-100213,25,0.426604,0.912832,0.872682,100,100,0,false,0
ReasoningPlayer,-100877,25,0.918732,0.913446,0.231182,98,85,13,false,0
ReasoningPlayer,-100359,25,0.258641,0.384508,0.692831,99,94,5,false,0
ReasoningPlayer,-100862,25,0.433603,0.435687,0.863523,100,95,5,false,0
ReasoningPlayer,-100627,25,0.918205,0.297982,0.762221,99,87,12,false,0
ReasoningPlayer,-31311,25,0.829948,0.211127,0.148805,31,9,22,true,1
ReasoningPlayer,-7199,25,0.533285,0.766337,0.374465,8,5,3,true,1
ReasoningPlayer,-100232,25,0.705187,0.680401,0.431335,98,89,9,false,0
ReasoningPlayer,-26307,25,0.544836,0.525058,0.202060,25,4,21,true,1
ReasoningPlayer,-100440,25,0.296808,0.806788,0.985216,100,98,2,false,0
ReasoningPlayer,-100971,25,0.699399,0.309421,0.503126,98,71,27,false,0
ReasoningPlayer,-100193,25,0.487962,0.744142,0.648354,99,92,7,false,0
ReasoningPlayer,-25167,25,0.218951,0.117242,0.189684,22,9,13,true,1
ReasoningPlayer,-100113,25,0.948641,0.691402,0.280710,97,80,17,false,0
ReasoningPlayer,-100741,25,0.951222,0.538781,0.702739,98,81,17,false,0
ReasoningPlayer,-100558,25,0.968843,0.227135,0.601549,99,85,14,false,0
ReasoningPlayer,-100716,25,0.351337,0.138207,0.611344,99,93,6,false,0
ReasoningPlayer,-100998,25,0.808606,0.963309,0.383238,96,73,23,false,0
ReasoningPlayer,947,25,0.055188,0.902308,0.306912,0,0,0,true,1
ReasoningPlayer,-100065,25,0.499322,0.177376,0.902245,99,91,8,false,0
ReasoningPlayer,-100635,25,0.702519,0.759736,0.991866,100,99,1,false,0
ReasoningPlayer,-57466,25,0.099379,0.082892,0.729953,57,56,1,true,1
ReasoningPlayer,-100610,25,0.726075,0.767247,0.051638,92,44,48,false,0
ReasoningPlayer,-100916,25,0.225068,0.035596,0.567573,99,93,6,false,0
ReasoningPlayer,-100943,25,0.512125,0.579547,0.586641,99,84,15,false,0
ReasoningPlayer,-100078,25,0.956696,0.494844,0.743265,98,69,29,false,0
ReasoningPlayer,-100735,25,0.673731,0.509608,0.398076,99,83,16,false,0
ReasoningPlayer,-100846,25,0.843738,0.267674,0.969968,100,93,7,false,0
ReasoningPlayer,-94327,25,0.974902,0.761718,0.647671,94,76,18,true,1
ReasoningPlayer,-100728,25,0.007341,0.049014,0.955754,100,100,0,false,0
ReasoningPlayer,-100515,25,0.561439,0.116979,0.122445,94,46,48,false,0
ReasoningPlayer,-100318,25,0.241096,0.678496,0.832834,100,100,0,false,0
ReasoningPlayer,-100866,25,0.750237,0.479253,0.954343,99,83,16,false,0
ReasoningPlayer,-101000,25,0.441096,0.800258,0.166770,98,95,3,false,0
ReasoningPlayer,962,25,0.407013,0.679386,0.490759,0,0,0,true,1
ReasoningPlayer,-100928,25,0.725250,0.722535,0.485848,99,83,16,false,0
ReasoningPlayer,-100000,25,0.403965,0.889393,0.052133,1,0,1,false,0
ReasoningPlayer,-100411,25,0.722723,0.510859,0.965771,100,100,0,false,0
ReasoningPlayer,-100273,25,0.341524,0.940614,0.610540,99,92,7,false,0
ReasoningPlayer,-100645,25,0.892310,0.541465,0.672467,98,72,26,false,0
ReasoningPlayer,-100001,25,0.486894,0.966920,0.088739,8,0,8,false,0
ReasoningPlayer,-100926,25,0.450429,0.516026,0.833431,99,91,8,false,0
ReasoningPlayer,-100761,25,0.118059,0.724071,0.419788,98,95,3,false,0
ReasoningPlayer,-100274,25,0.813985,0.967919,0.125075,87,62,25,false,0
ReasoningPlayer,-100508,25,0.353899,0.959243,0.677180,100,100,0,false,0
ReasoningPlayer,-1489,25,0.071350,0.543606,0.251263,2,1,1,true,1
ReasoningPlayer,-10476,25,0.334256,0.532600,0.235445,10,7,3,true,1
ReasoningPlayer,-100812,25,0.238609,0.337032,0.889782,100,98,2,false,0
ReasoningPlayer,-100508,25,0.820610,0.009249,0.849179,99,83,16,false,0
ReasoningPlayer,-100095,25,0.212434,0.603598,0.814009,99,97,2,false,0
ReasoningPlayer,-100000,25,0.997342,0.950733,0.839205,0,0,0,false,0
ReasoningPlayer,-100026,25,0.841841,0.643702,0.993258,99,92,7,false,0
ReasoningPlayer,-100607,25,0.341607,0.617879,0.889696,100,100,0,false,0
ReasoningPlayer,-100270,25,0.276747,0.181195,0.246233,96,82,14,false,0
ReasoningPlayer,-100072,25,0.819237,0.650771,0.727967,98,81,17,false,0
ReasoningPlayer,-100101,25,0.251713,0.373547,0.498083,98,92,6,false,0
ReasoningPlayer,-12190,25,0.574732,0.088131,0.664768,13,11,2,true,1
ReasoningPlayer,-100422,25,0.690516,0.678999,0.475569,97,77,20,false,0
ReasoningPlayer,-100670,25,0.481793,0.820629,0.399387,99,95,4,false,0
ReasoningPlayer,-25963,25,0.604972,0.219310,0.290935,26,11,15,true,1
ReasoningPlayer,-100061,25,0.970507,0.905655,0.969835,99,92,7,false,0
ReasoningPlayer,-100846,25,0.765371,0.359734,0.509782,97,64,33,false,0
ReasoningPlayer,-100351,25,0.058544,0.691784,0.379893,97,96,1,false,0
ReasoningPlayer,-100962,25,0.767624,0.872021,0.089556,94,64,30,false,0
ReasoningPlayer,-100555,25,0.393857,0.168336,0.434545,99,93,6,false,0
ReasoningPlayer,-100454,25,0.563087,0.940160,0.803270,99,91,8,false,0
ReasoningPlayer,-100503,25,0.819379,0.549719,0.133195,95,50,45,false,0
ReasoningPlayer,-1523,25,0.072285,0.147500,0.139772,0,0,0,true,1
ReasoningPlayer,-100453,25,0.747192,0.678244,0.622554,98,83,15,false,0
ReasoningPlayer,-100002,25,0.416721,0.480111,0.080890,89,45,44,false,0
ReasoningPlayer,-100448,25,0.778330,0.157150,0.011727,90,0,90,false,0
ReasoningPlayer,-2238,25,0.488475,0.873838,0.902956,3,1,2,true,1
ReasoningPlayer,-3269,25,0.119619,0.154039,0.161120,1,1,0,true,1
ReasoningPlayer,-100127,25,0.872393,0.297427,0.212934,96,28,68,false,0
ReasoningPlayer,-100001,25,0.572220,0.911888,0.031650,89,59,30,false,0
ReasoningPlayer,-100183,25,0.549176,0.224257,0.707166,98,84,14,false,0
ReasoningPlayer,-2027,25,0.136446,0.210414,0.025351,0,0,0,true,1
ReasoningPlayer,-100373,25,0.770070,0.320274,0.704832,99,90,9,false,0
ReasoningPlayer,-100862,25,0.579195,0.296571,0.463913,97,66,31,false,0
ReasoningPlayer,-100582,25,0.107959,0.532328,0.851801,100,100,0,false,0
ReasoningPlayer,-100297,25,0.926292,0.283387,0.485741,98,68,30,false,0
ReasoningPlayer,-100418,25,0.979558,0.562726,0.678623,98,79,19,false,0
ReasoningPlayer,-100717,25,0.601207,0.256577,0.039585,91,12,79,false,0
ReasoningPlayer,-400,25,0.095728,0.072774,0.015958,0,0,0,true,1
ReasoningPlayer,-2200,25,0.460064,0.556200,0.705158,3,3,0,true,1
ReasoningPlayer,-100043,25,0.949501,0.277648,0.880463,99,86,13,false,0
ReasoningPlayer,-47588,25,0.943302,0.065300,0.967037,48,35,13,true,1
ReasoningPlayer,-12822,25,0.884587,0.831153,0.024790,13,0,13,true,1
ReasoningPlayer,-100554,25,0.946694,0.160348,0.542765,98,58,40,false,0
ReasoningPlayer,-100269,25,0.712556,0.802856,0.249429,97,72,25,false,0
ReasoningPlayer,-100290,25,0.325105,0.002554,0.951754,100,99,1,false,0
ReasoningPlayer,-100740,25,0.648574,0.919489,0.075992,83,57,26,false,0
ReasoningPlayer,-100391,25,0.494956,0.489716,0.787366,99,91,8,false,0
ReasoningPlayer,-100274,25,0.318995,0.172164,0.927577,99,90,9,false,0
ReasoningPlayer,-100185,25,0.756197,0.782247,0.996454,99,87,12,false,0
ReasoningPlayer,-100243,25,0.236974,0.022477,0.420177,96,88,8,false,0
ReasoningPlayer,-100402,25,0.368857,0.373029,0.801478,99,96,3,false,0
ReasoningPlayer,-100611,25,0.843842,0.212369,0.279716,97,56,41,false,0
ReasoningPlayer,-100195,25,0.297088,0.119537,0.939852,100,100,0,false,0
ReasoningPlayer,-100643,25,0.545660,0.080138,0.224226,96,57,39,false,0
ReasoningPlayer,886,25,0.875992,0.100804,0.409953,0,0,0,true,1
ReasoningPlayer,-100940,25,0.129277,0.090363,0.523575,99,98,1,false,0
ReasoningPlayer,-100747,25,0.511313,0.125556,0.466830,97,75,22,false,0
ReasoningPlayer,-100541,25,0.185376,0.327901,0.925808,100,99,1,false,0
ReasoningPlayer,-100278,25,0.233925,0.897714,0.813271,99,95,4,false,0
ReasoningPlayer,-100863,25,0.284342,0.111510,0.947010,100,95,5,false,0
ReasoningPlayer,-100102,25,0.391696,0.359392,0.690936,99,94,5,false,0
ReasoningPlayer,-100624,25,0.403115,0.823805,0.810127,100,96,4,false,0
ReasoningPlayer,-100012,25,0.659075,0.369753,0.345678,94,46,48,false,0
ReasoningPlayer,-100412,25,0.668143,0.001043,0.408641,99,89,10,false,0
ReasoningPlayer,-100178,25,0.615116,0.352348,0.372048,97,70,27,false,0
ReasoningPlayer,-100131,25,0.713702,0.695119,0.806541,98,84,14,false,0
ReasoningPlayer,-100033,25,0.415754,0.737820,0.032097,88,48,40,false,0
ReasoningPlayer,-100208,25,0.630541,0.924697,0.881769,99,92,7,false,0
ReasoningPlayer,-100588,25,0.145169,0.248620,0.387696,96,87,9,false,0
ReasoningPlayer,-100196,25,0.543453,0.532926,0.613050,98,80,18,false,0
ReasoningPlayer,-100942,25,0.649892,0.295302,0.125316,94,37,57,false,0
ReasoningPlayer,-100083,25,0.675977,0.122926,0.208659,96,49,47,false,0
ReasoningPlayer,-100123,25,0.460872,0.879380,0.225967,96,79,17,false,0
ReasoningPlayer,-100521,25,0.376210,0.653264,0.210771,96,88,8,false,0
ReasoningPlayer,-100373,25,0.512691,0.496996,0.126220,94,65,29,false,0
ReasoningPlayer,-100869,25,0.951372,0.244984,0.983252,99,73,26,false,0
ReasoningPlayer,-1413,25,0.042135,0.103853,0.011057,0,0,0,true,1
ReasoningPlayer,-2282,25,0.424328,0.327225,0.628337,3,1,2,true,1
ReasoningPlayer,-15007,25,0.353822,0.400139,0.204895,14,4,10,true,1
ReasoningPlayer,-100923,25,0.038198,0.274800,0.575087,100,100,0,false,0
ReasoningPlayer,-100410,25,0.188989,0.611318,0.909479,100,100,0,false,0
ReasoningPlayer,-100577,25,0.723123,0.559921,0.457784,98,71,27,false,0
ReasoningPlayer,-100944,25,0.631976,0.835588,0.449191,98,82,16,false,0
ReasoningPlayer,-100959,25,0.951632,0.340004,0.745703,100,92,8,false,0
ReasoningPlayer,-100557,25,0.791606,0.582086,0.695568,99,85,14,false,0
ReasoningPlayer,-100579,25,0.767053,0.569545,0.108846,93,50,43,false,0
ReasoningPlayer,-100208,25,0.652467,0.688131,0.969910,99,89,10,false,0
ReasoningPlayer,-32512,25,0.016324,0.688620,0.091004,27,25,2,true,1
ReasoningPlayer,-100078,25,0.301926,0.653344,0.779358,99,96,3,false,0
ReasoningPlayer,-100000,25,0.369356,0.782773,0.117640,94,78,16,false,0
ReasoningPlayer,-100393,25,0.297269,0.009676,0.588037,99,96,3,false,0
ReasoningPlayer,-100694,25,0.898647,0.704845,0.669064,99,76,23,false,0
ReasoningPlayer,-100172,25,0.885277,0.527347,0.118070,92,26,66,false,0
ReasoningPlayer,-100284,25,0.334103,0.921549,0.998634,99,96,3,false,0
ReasoningPlayer,-100893,25,0.562279,0.377485,0.619485,99,85,14,false,0
ReasoningPlayer,-24674,25,0.529412,0.016027,0.642549,25,18,7,true,1
ReasoningPlayer,-24182,25,0.551612,0.294828,0.144350,23,2,21,true,1
ReasoningPlayer,-100432,25,0.780605,0.608843,0.145331,95,54,41,false,0
ReasoningPlayer,-19442,25,0.959744,0.941921,0.156633,19,10,9,true,1
ReasoningPlayer,-78193,25,0.948892,0.517326,0.578445,78,60,18,true,1
ReasoningPlayer,-100645,25,0.981073,0.125542,0.150082,95,7,88,false,0
ReasoningPlayer,-6807,25,0.554834,0.867246,0.145506,7,1,6,true,1
ReasoningPlayer,960,25,0.680742,0.984074,0.223438,0,0,0,true,1
ReasoningPlayer,-100729,25,0.247550,0.508752,0.204973,93,76,17,false,0
ReasoningPlayer,-100202,25,0.767361,0.400772,0.463985,99,84,15,false,0
ReasoningPlayer,-100001,25,0.100993,0.924307,0.580902,0,0,0,false,0
ReasoningPlayer,-100707,25,0.843226,0.523424,0.252217,96,48,48,false,0
ReasoningPlayer,-100182,25,0.761302,0.101149,0.926566,99,78,21,false,0
ReasoningPlayer,-100067,25,0.904917,0.629178,0.254400,97,62,35,false,0
ReasoningPlayer,-100797,25,0.448613,0.872329,0.929151,100,95,5,false,0
ReasoningPlayer,-18738,25,0.175590,0.579135,0.495237,19,17,2,true,1
ReasoningPlayer,-17766,25,0.509153,0.603384,0.242520,18,13,5,true,1
ReasoningPlayer,-100937,25,0.542245,0.597747,0.875568,100,97,3,false,0
ReasoningPlayer,-100217,25,0.596499,0.957841,0.577288,98,89,9,false,0
ReasoningPlayer,-100811,25,0.103855,0.095819,0.243016,95,91,4,false,0
ReasoningPlayer,-100659,25,0.533979,0.752400,0.403379,98,83,15,false,0
ReasoningPlayer,-25047,25,0.313701,0.163699,0.356356,23,14,9,true,1
ReasoningPlayer,-76282,25,0.544605,0.597284,0.191591,73,44,29,true,1
ReasoningPlayer,-247,25,0.422517,0.295570,0.073802,1,0,1,true,1
ReasoningPlayer,-6169,25,0.323767,0.390963,0.171363,6,5,1,true,1
ReasoningPlayer,-100725,25,0.945900,0.891047,0.904834,100,98,2,false,0
ReasoningPlayer,-100730,25,0.538390,0.630482,0.767550,99,92,7,false,0
ReasoningPlayer,-100781,25,0.534716,0.312828,0.804969,100,98,2,false,0
ReasoningPlayer,-18320,25,0.851019,0.534849,0.427118,19,7,12,true,1
ReasoningPlayer,-485,25,0.312414,0.377133,0.170226,0,0,0,true,1
ReasoningPlayer,-71442,25,0.747407,0.832236,0.606652,71,61,10,true,1
ReasoningPlayer,-100859,25,0.646859,0.407055,0.357124,97,74,23,false,0
ReasoningPlayer,-100878,25,0.972099,0.701865,0.584798,99,70,29,false,0
ReasoningPlayer,-100251,25,0.681719,0.599772,0.465721,98,83,15,false,0
ReasoningPlayer,-100732,25,0.600883,0.304957,0.233257,96,62,34,false,0
ReasoningPlayer,-100085,25,0.295935,0.830490,0.375489,95,92,3,false,0
ReasoningPlayer,-100856,25,0.976176,0.899539,0.340953,98,65,33,false,0
ReasoningPlayer,-4279,25,0.568403,0.944793,0.211240,5,0,5,true,1
ReasoningPlayer,-100902,25,0.347774,0.071505,0.875179,100,93,7,false,0
ReasoningPlayer,-41240,25,0.174715,0.554187,0.180675,37,22,15,true,1
ReasoningPlayer,-100122,25,0.964996,0.786454,0.189934,97,58,39,false,0
ReasoningPlayer,-100768,25,0.356422,0.746564,0.504733,99,96,3,false,0
ReasoningPlayer,-100413,25,0.097229,0.977459,0.585719,100,100,0,false,0
ReasoningPlayer,-23758,25,0.400685,0.525276,0.442257,24,21,3,true,1
ReasoningPlayer,-100567,25,0.480088,0.234121,0.389509,96,64,32,false,0
ReasoningPlayer,-100745,25,0.715734,0.190728,0.973670,100,94,6,false,0
ReasoningPlayer,-100798,25,0.627643,0.895843,0.382715,96,88,8,false,0
ReasoningPlayer,-100369,25,0.148959,0.941880,0.883575,99,97,2,false,0
ReasoningPlayer,-100751,25,0.373094,0.821968,0.655086,100,100,0,false,0
ReasoningPlayer,-100596,25,0.779949,0.288710,0.895374,99,85,14,false,0
ReasoningPlayer,-100923,25,0.628474,0.204834,0.921794,100,93,7,false,0
ReasoningPlayer,-19028,25,0.937592,0.189321,0.335006,19,3,16,true,1
ReasoningPlayer,-100108,25,0.337776,0.697403,0.799443,99,92,7,false,0
ReasoningPlayer,421,25,0.092620,0.337659,0.005463,0,0,0,true,1
ReasoningPlayer,-22645,25,0.758668,0.580317,0.206365,22,3,19,true,1
ReasoningPlayer,-100614,25,0.815645,0.582240,0.555476,99,79,20,false,0
ReasoningPlayer,-8306,25,0.788847,0.726106,0.817086,9,3,6,true,1
ReasoningPlayer,-100350,25,0.463669,0.827340,0.438097,98,94,4,false,0
ReasoningPlayer,-100927,25,0.969088,0.310150,0.665981,99,72,27,false,0
ReasoningPlayer,-69162,25,0.259985,0.901991,0.438255,68,64,4,true,1
ReasoningPlayer,-100633,25,0.883134,0.944592,0.538301,99,88,11,false,0
ReasoningPlayer,-100699,25,0.104891,0.147110,0.859890,100,97,3,false,0
ReasoningPlayer,-100437,25,0.943498,0.595807,0.607557,98,78,20,false,0
ReasoningPlayer,-100171,25,0.736239,0.907118,0.507152,97,81,16,false,0
ReasoningPlayer,-100271,25,0.432663,0.007781,0.947750,99,91,8,false,0
ReasoningPlayer,-100290,25,0.734851,0.681422,0.071265,94,54,40,false,0
ReasoningPlayer,-100491,25,0.263688,0.659618,0.560533,100,100,0,false,0
ReasoningPlayer,-100408,25,0.622486,0.526987,0.992984,100,98,2,false,0
ReasoningPlayer,-100222,25,0.257140,0.598683,0.575883,98,92,6,false,0
ReasoningPlayer,-100412,25,0.758464,0.961459,0.154678,97,95,2,false,0
ReasoningPlayer,-100010,25,0.999008,0.922087,0.397424,96,70,26,false,0
ReasoningPlayer,-100569,25,0.531168,0.324581,0.257744,95,48,47,false,0
ReasoningPlayer,-1578,25,0.164862,0.635519,0.028694,0,0,0,true,1
ReasoningPlayer,-100704,25,0.135377,0.463292,0.648574,99,96,3,false,0
ReasoningPlayer,-100713,25,0.859086,0.053831,0.315290,98,53,45,false,0
ReasoningPlayer,-100317,25,0.995387,0.034231,0.905197,99,73,26,false,0
ReasoningPlayer,-100525,25,0.236492,0.573475,0.722326,99,96,3,false,0
ReasoningPlayer,-2012,25,0.153794,0.409616,0.219087,1,1,0,true,1
ReasoningPlayer,-100225,25,0.830710,0.340464,0.811526,99,90,9,false,0
ReasoningPlayer,-100740,25,0.010148,0.543507,0.581636,100,100,0,false,0
ReasoningPlayer,-100564,25,0.415176,0.153962,0.233736,94,63,31,false,0
ReasoningPlayer,-100216,25,0.022672,0.542420,0.888408,99,99,0,false,0
ReasoningPlayer,-100980,25,0.345857,0.526286,0.678964,99,91,8,false,0
ReasoningPlayer,-100061,25,0.037295,0.595728,0.229357,95,92,3,false,0
ReasoningPlayer,1000,25,0.579400,0.603683,0.367131,0,0,0,true,1
ReasoningPlayer,-100061,25,0.985269,0.288070,0.059420,91,3,88,false,0
ReasoningPlayer,-100782,25,0.497544,0.123932,0.780626,99,91,8,false,0
ReasoningPlayer,-100842,25,0.794765,0.740528,0.407933,97,58,39,false,0
ReasoningPlayer,-3695,25,0.291509,0.528948,0.068101,4,1,3,true,1
ReasoningPlayer,-100138,25,0.540801,0.034151,0.350606,95,62,33,false,0
ReasoningPlayer,-100947,25,0.633676,0.092170,0.943590,100,94,6,false,0
ReasoningPlayer,-47587,25,0.456507,0.654639,0.244649,46,33,13,true,1
ReasoningPlayer,-100027,25,0.275244,0.587606,0.693344,99,96,3,false,0
ReasoningPlayer,-100606,25,0.338509,0.378988,0.623408,99,92,7,false,0
ReasoningPlayer,-100937,25,0.816297,0.792825,0.734246,100,93,7,false,0
ReasoningPlayer,-100999,25,0.788760,0.893533,0.615512,98,88,10,false,0
ReasoningPlayer,-100725,25,0.379674,0.451637,0.863634,100,97,3,false,0
ReasoningPlayer,-100683,25,0.379722,0.200118,0.546100,97,80,17,false,0
ReasoningPlayer,-18290,25,0.134607,0.240363,0.143864,16,8,8,true,1
ReasoningPlayer,-48711,25,0.241593,0.416778,0.292049,47,37,10,true,1
ReasoningPlayer,-59164,25,0.334823,0.597824,0.191114,56,42,14,true,1
ReasoningPlayer,-100713,25,0.328556,0.217127,0.593965,99,94,5,false,0
ReasoningPlayer,-20377,25,0.704841,0.853920,0.323711,20,6,14,true,1
ReasoningPlayer,-100000,25,0.101519,0.855963,0.016601,1,0,1,false,0
ReasoningPlayer,-100816,25,0.995834,0.082149,0.579265,100,94,6,false,0
ReasoningPlayer,-100111,25,0.990650,0.397056,0.534891,98,81,17,false,0
ReasoningPlayer,-100377,25,0.378600,0.211645,0.463078,96,76,20,false,0
ReasoningPlayer,-100079,25,0.491639,0.463749,0.790171,99,96,3,false,0
ReasoningPlayer,-100799,25,0.007910,0.665398,0.544855,99,99,0,false,0
ReasoningPlayer,-100328,25,0.371912,0.067240,0.192762,92,41,51,false,0
ReasoningPlayer,-100934,25,0.713423,0.690979,0.701415,98,85,13,false,0
ReasoningPlayer,-100163,25,0.280202,0.996100,0.071873,90,72,18,false,0
ReasoningPlayer,-100032,25,0.903348,0.463192,0.105910,96,51,45,false,0
ReasoningPlayer,-100594,25,0.175508,0.960746,0.617842,98,95,3,false,0
ReasoningPlayer,-100940,25,0.635385,0.356055,0.607388,98,81,17,false,0
ReasoningPlayer,-100612,25,0.826637,0.436950,0.097842,95,48,47,false,0
ReasoningPlayer,-100476,25,0.564832,0.693034,0.218212,95,80,15,false,0
ReasoningPlayer,-100353,25,0.135391,0.623721,0.724099,100,100,0,false,0
ReasoningPlayer,250,25,0.443227,0.024678,0.243012,0,0,0,true,1
ReasoningPlayer,-100508,25,0.956001,0.475581,0.130009,97,41,56,false,0
ReasoningPlayer,-70299,25,0.755769,0.084131,0.525066,69,35,34,true,1
ReasoningPlayer,-100473,25,0.218430,0.661782,0.977749,100,99,1,false,0
ReasoningPlayer,-62917,25,0.366998,0.112388,0.160116,58,26,32,true,1
ReasoningPlayer,-100156,25,0.608483,0.991651,0.141400,90,61,29,false,0
ReasoningPlayer,-100375,25,0.028796,0.102686,0.311068,97,97,0,false,0
ReasoningPlayer,-100394,25,0.454765,0.194191,0.839541,99,91,8,false,0
ReasoningPlayer,-100236,25,0.801417,0.609906,0.849262,100,99,1,false,0
ReasoningPlayer,-88877,25,0.259993,0.491356,0.234712,83,61,22,true,1
ReasoningPlayer,924,25,0.777677,0.325986,0.020285,0,0,0,true,1
ReasoningPlayer,-100109,25,0.977284,0.619913,0.375156,98,70,28,false,0
ReasoningPlayer,-100019,25,0.585150,0.402788,0.177816,94,51,43,false,0
ReasoningPlayer,-100900,25,0.453047,0.470378,0.974658,100,96,4,false,0
ReasoningPlayer,-100915,25,0.495678,0.073060,0.512804,99,81,18,false,0
ReasoningPlayer,-3071,25,0.766161,0.378756,0.753790,4,2,2,true,1
ReasoningPlayer,-39782,25,0.291892,0.088403,0.214246,37,19,18,true,1
ReasoningPlayer,-100320,25,0.614053,0.055295,0.792127,99,86,13,false,0
ReasoningPlayer,-100657,25,0.445100,0.767814,0.390766,99,87,12,false,0
ReasoningPlayer,-100524,25,0.603191,0.813640,0.254399,100,100,0,false,0
ReasoningPlayer,-100626,25,0.437669,0.485415,0.539813,98,83,15,false,0
ReasoningPlayer,-100900,25,0.763794,0.994810,0.689526,99,86,13,false,0
ReasoningPlayer,-100235,25,0.927995,0.472493,0.226024,98,75,23,false,0
ReasoningPlayer,-100420,25,0.843186,0.506644,0.892249,99,87,12,false,0
ReasoningPlayer,-100226,25,0.790957,0.164691,0.696664,99,82,17,false,0
ReasoningPlayer,-100353,25,0.752292,0.135682,0.641643,98,80,18,false,0
ReasoningPlayer,-100665,25,0.177218,0.584954,0.366275,97,88,9,false,0
ReasoningPlayer,-100554,25,0.805997,0.571830,0.865317,99,83,16,false,0
ReasoningPlayer,-100463,25,0.598214,0.558146,0.812951,99,92,7,false,0
ReasoningPlayer,-100026,25,0.267413,0.925416,0.345240,98,94,4,false,0
ReasoningPlayer,-100251,25,0.559775,0.842678,0.184976,98,84,14,false,0
ReasoningPlayer,-100584,25,0.882748,0.341956,0.700769,99,80,19,false,0
ReasoningPlayer,-100089,25,0.507147,0.523287,0.680950,99,95,4,false,0
