Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-100227,25,0.254821,0.983610,0.300582,99,98,1,false,0
ReasoningPlayer,-100248,25,0.903650,0.356708,0.565118,98,75,23,false,0
ReasoningPlayer,-100819,25,0.911235,0.669126,0.500356,99,82,17,false,0
ReasoningPlayer,-31366,25,0.354825,0.876108,0.154410,30,22,8,true,1
ReasoningPlayer,-11318,25,0.280445,0.070634,0.532764,12,9,3,true,1
ReasoningPlayer,-100320,25,0.576733,0.200732,0.224643,94,57,37,false,0
ReasoningPlayer,-100703,25,0.206684,0.146781,0.621712,99,96,3,false,0
ReasoningPlayer,-100408,25,0.323908,0.430298,0.481766,100,100,0,false,0
ReasoningPlayer,-100343,25,0.789182,0.677840,0.849632,99,83,16,false,0
ReasoningPlayer,-100787,25,0.493197,0.922985,0.589617,99,93,6,false,0
ReasoningPlayer,-100160,25,0.520976,0.706887,0.236815,95,65,30,false,0
ReasoningPlayer,-100050,25,0.827145,0.207239,0.731555,98,82,16,false,0
ReasoningPlayer,-100693,25,0.932819,0.918518,0.972110,100,95,5,false,0
ReasoningPlayer,-100620,25,0.382377,0.668820,0.997600,100,97,3,false,0
ReasoningPlayer,-100158,25,0.839876,0.787178,0.731356,98,80,18,false,0
ReasoningPlayer,-100443,25,0.637256,0.539729,0.655446,96,82,14,false,0
ReasoningPlayer,-100425,25,0.164320,0.350922,0.385623,96,90,6,false,0
ReasoningPlayer,-100951,25,0.774191,0.400823,0.217631,95,44,51,false,0
ReasoningPlayer,-100798,25,0.156199,0.709655,0.525048,99,94,5,false,0
ReasoningPlayer,-100840,25,0.391267,0.434058,0.640221,99,93,6,false,0
ReasoningPlayer,-2079,25,0.151160,0.091721,0.239591,0,0,0,true,1
ReasoningPlayer,402,25,0.223368,0.047980,0.043820,0,0,0,true,1
ReasoningPlayer,-100541,25,0.951861,0.408328,0.060959,95,33,62,false,0
ReasoningPlayer,-1425,25,0.229275,0.447441,0.146138,1,0,1,true,1
ReasoningPlayer,-100342,25,0.587100,0.247593,0.107900,95,54,41,false,0
ReasoningPlayer,-100119,25,0.020066,0.843835,0.543782,99,99,0,false,0
ReasoningPlayer,-100512,25,0.847567,0.921925,0.439436,99,91,8,false,0
ReasoningPlayer,-58644,25,0.253865,0.595440,0.033591,49,11,38,true,1
ReasoningPlayer,-100353,25,0.300425,0.443621,0.728593,100,100,0,false,0
ReasoningPlayer,-83128,25,0.538065,0.840539,0.071641,69,5,64,true,1
ReasoningPlayer,-100406,25,0.799146,0.680716,0.366134,95,63,32,false,0
ReasoningPlayer,228,25,0.094692,0.522843,0.028886,0,0,0,true,1
ReasoningPlayer,-100055,25,0.104554,0.751561,0.404527,98,98,0,false,0
ReasoningPlayer,-100447,25,0.036813,0.914812,0.210948,99,99,0,false,0
ReasoningPlayer,-100104,25,0.564248,0.312883,0.694035,98,86,12,false,0
ReasoningPlayer,892,25,0.449653,0.297483,0.307489,0,0,0,true,1
ReasoningPlayer,-100941,25,0.728503,0.439220,0.653940,98,81,17,false,0
ReasoningPlayer,-85593,25,0.492355,0.754667,0.462338,83,69,14,true,1
ReasoningPlayer,-100985,25,0.851601,0.485913,0.293430,96,55,41,false,0
ReasoningPlayer,-100043,25,0.654754,0.656179,0.994416,99,92,7,false,0
ReasoningPlayer,-100212,25,0.900050,0.674088,0.950873,100,100,0,false,0
ReasoningPlayer,-100776,25,0.884726,0.332368,0.733852,99,82,17,false,0
ReasoningPlayer,-100474,25,0.597266,0.182270,0.281702,94,44,50,false,0
ReasoningPlayer,-56260,25,0.109163,0.345477,0.296428,53,50,3,true,1
ReasoningPlayer,-100213,25,0.233557,0.620036,0.990106,100,100,0,false,0
ReasoningPlayer,-100480,25,0.315687,0.229430,0.528803,97,89,8,false,0
ReasoningPlayer,-100507,25,0.188285,0.786149,0.786328,99,97,2,false,0
ReasoningPlayer,-100858,25,0.750137,0.357078,0.989549,100,95,5,false,0
ReasoningPlayer,-100905,25,0.997234,0.265308,0.849752,99,75,24,false,0
ReasoningPlayer,-40021,25,0.370710,0.883576,0.156712,37,23,14,true,1
ReasoningPlayer,-100569,25,0.173856,0.429402,0.399900,97,92,5,false,0
ReasoningPlayer,-15501,25,0.734398,0.358841,0.087884,16,0,16,true,1
ReasoningPlayer,994,25,0.101254,0.813198,0.706854,0,0,0,true,1
ReasoningPlayer,-38863,25,0.272903,0.375430,0.317264,36,28,8,true,1
ReasoningPlayer,-81633,25,0.067646,0.209764,0.315033,76,76,0,true,1
ReasoningPlayer,-100761,25,0.038210,0.466937,0.716079,99,98,1,false,0
ReasoningPlayer,-100244,25,0.758472,0.553715,0.387361,97,76,21,false,0
ReasoningPlayer,-75306,25,0.604133,0.764293,0.025390,65,4,61,true,1
ReasoningPlayer,-100255,25,0.252064,0.153296,0.799908,99,94,5,false,0
ReasoningPlayer,-100619,25,0.837826,0.693256,0.497759,99,86,13,false,0
ReasoningPlayer,-11020,25,0.223592,0.815208,0.001514,8,0,8,true,1
ReasoningPlayer,-100439,25,0.689847,0.217749,0.057496,90,15,75,false,0
ReasoningPlayer,-100783,25,0.746319,0.145508,0.191779,94,27,67,false,0
ReasoningPlayer,-100363,25,0.275126,0.934352,0.156069,94,82,12,false,0
ReasoningPlayer,-100354,25,0.814499,0.869321,0.229212,97,62,35,false,0
ReasoningPlayer,-100729,25,0.159185,0.258900,0.904533,100,99,1,false,0
ReasoningPlayer,-100822,25,0.694794,0.501890,0.946145,100,95,5,false,0
ReasoningPlayer,-77122,25,0.550190,0.244204,0.500016,76,66,10,true,1
ReasoningPlayer,-23556,25,0.061054,0.530848,0.477123,24,23,1,true,1
ReasoningPlayer,-100294,25,0.700715,0.377920,0.617001,98,83,15,false,0
ReasoningPlayer,-100786,25,0.870738,0.388666,0.483360,98,64,34,false,0
ReasoningPlayer,-100537,25,0.213213,0.352817,0.541554,100,98,2,false,0
ReasoningPlayer,-100237,25,0.312008,0.655924,0.130282,91,72,19,false,0
ReasoningPlayer,-100366,25,0.636706,0.021188,0.920162,99,90,9,false,0
ReasoningPlayer,-100881,25,0.272540,0.938309,0.622342,99,90,9,false,0
ReasoningPlayer,-100576,25,0.052588,0.956127,0.153435,97,95,2,false,0
ReasoningPlayer,-100252,25,0.459806,0.797691,0.465653,99,97,2,false,0
ReasoningPlayer,-7275,25,0.635107,0.581644,0.564629,8,7,1,true,1
ReasoningPlayer,-100545,25,0.015778,0.631965,0.282610,96,95,1,false,0
ReasoningPlayer,-100432,25,0.094124,0.209916,0.436604,97,96,1,false,0
ReasoningPlayer,-100411,25,0.615879,0.927977,0.483614,100,100,0,false,0
ReasoningPlayer,-26125,25,0.668463,0.468084,0.058186,24,0,24,true,1
ReasoningPlayer,-100118,25,0.194002,0.342157,0.871258,99,97,2,false,0
ReasoningPlayer,-100495,25,0.938315,0.111447,0.818477,99,79,20,false,0
ReasoningPlayer,-100095,25,0.585646,0.376685,0.945527,99,91,8,false,0
ReasoningPlayer,-100311,25,0.212770,0.628971,0.699093,99,96,3,false,0
ReasoningPlayer,-22353,25,0.194660,0.344237,0.350547,20,16,4,true,1
ReasoningPlayer,-100090,25,0.968219,0.047205,0.849724,99,88,11,false,0
ReasoningPlayer,-100025,25,0.852788,0.977515,0.281564,97,75,22,false,0
ReasoningPlayer,-100623,25,0.656837,0.047962,0.199295,97,58,39,false,0
ReasoningPlayer,-100502,25,0.113821,0.613797,0.404683,96,90,6,false,0
ReasoningPlayer,-100405,25,0.859908,0.723640,0.707211,99,87,12,false,0
ReasoningPlayer,-100539,25,0.486447,0.839293,0.752658,98,93,5,false,0
ReasoningPlayer,-100706,25,0.963973,0.713659,0.147871,95,55,40,false,0
ReasoningPlayer,-100193,25,0.414315,0.829814,0.390909,98,89,9,false,0
ReasoningPlayer,-100179,25,0.320656,0.980038,0.544556,98,95,3,false,0
ReasoningPlayer,-38970,25,0.932900,0.186612,0.313937,39,16,23,true,1
ReasoningPlayer,-68895,25,0.792893,0.395238,0.120726,66,30,36,true,1
ReasoningPlayer,-1021,25,0.816637,0.699594,0.870432,2,1,1,true,1
ReasoningPlayer,-8917,25,0.066888,0.608595,0.059282,8,5,3,true,1
ReasoningPlayer,-1275,25,0.044781,0.331635,0.034232,0,0,0,true,1
ReasoningPlayer,-100232,25,0.543509,0.228436,0.391938,96,69,27,false,0
ReasoningPlayer,-100290,25,0.600446,0.511604,0.468783,95,60,35,false,0
ReasoningPlayer,-100119,25,0.734642,0.276522,0.966852,99,85,14,false,0
ReasoningPlayer,-100307,25,0.936368,0.050837,0.677210,99,90,9,false,0
ReasoningPlayer,-100598,25,0.145800,0.632978,0.945339,100,99,1,false,0
ReasoningPlayer,-100490,25,0.026703,0.206082,0.613050,99,98,1,false,0
ReasoningPlayer,-100532,25,0.689649,0.958477,0.486887,99,88,11,false,0
ReasoningPlayer,-21604,25,0.332470,0.446122,0.144430,19,8,11,true,1
ReasoningPlayer,-100101,25,0.856279,0.442888,0.821818,98,73,25,false,0
ReasoningPlayer,-100055,25,0.466493,0.730847,0.335069,95,80,15,false,0
ReasoningPlayer,-100929,25,0.572336,0.944837,0.455691,99,88,11,false,0
ReasoningPlayer,-100326,25,0.001360,0.769174,0.919074,100,100,0,false,0
ReasoningPlayer,-100865,25,0.866568,0.335233,0.768504,99,86,13,false,0
ReasoningPlayer,-100100,25,0.042263,0.021032,0.814951,99,96,3,false,0
ReasoningPlayer,-100157,25,0.874979,0.492315,0.281718,97,62,35,false,0
ReasoningPlayer,-100416,25,0.628772,0.681038,0.431346,98,80,18,false,0
ReasoningPlayer,-100749,25,0.162425,0.690672,0.680409,99,97,2,false,0
ReasoningPlayer,-100875,25,0.150732,0.606485,0.668477,100,99,1,false,0
ReasoningPlayer,-100618,25,0.903847,0.528143,0.656904,99,84,15,false,0
ReasoningPlayer,-61599,25,0.100331,0.005887,0.392513,58,55,3,true,1
ReasoningPlayer,-5088,25,0.799073,0.910826,0.443240,6,3,3,true,1
ReasoningPlayer,-34388,25,0.143918,0.609383,0.154710,31,21,10,true,1
ReasoningPlayer,-100789,25,0.128664,0.507522,0.726861,99,98,1,false,0
ReasoningPlayer,-25352,25,0.613915,0.218542,0.614275,26,24,2,true,1
ReasoningPlayer,-100484,25,0.579988,0.952799,0.498062,97,82,15,false,0
ReasoningPlayer,-100644,25,0.695716,0.747144,0.496787,98,82,16,false,0
ReasoningPlayer,-100675,25,0.164813,0.556274,0.306672,95,87,8,false,0
ReasoningPlayer,-14410,25,0.341254,0.679777,0.643628,15,12,3,true,1
ReasoningPlayer,-100934,25,0.041341,0.420302,0.754092,100,100,0,false,0
ReasoningPlayer,-100032,25,0.976201,0.902006,0.369218,97,73,24,false,0
ReasoningPlayer,-100129,25,0.470661,0.406581,0.706598,99,96,3,false,0
ReasoningPlayer,-100470,25,0.499712,0.001559,0.700631,99,87,12,false,0
ReasoningPlayer,-100776,25,0.653060,0.973685,0.375375,99,84,15,false,0
ReasoningPlayer,-102,25,0.694279,0.858679,0.309087,1,0,1,true,1
ReasoningPlayer,-100503,25,0.273035,0.353465,0.803283,99,92,7,false,0
ReasoningPlayer,-100510,25,0.680539,0.886325,0.907437,99,86,13,false,0
ReasoningPlayer,-100597,25,0.250055,0.087763,0.460213,97,89,8,false,0
ReasoningPlayer,-100661,25,0.351568,0.945278,0.356437,99,94,5,false,0
ReasoningPlayer,-9062,25,0.258295,0.523101,0.157092,8,2,6,true,1
ReasoningPlayer,-100662,25,0.108958,0.340033,0.641688,99,96,3,false,0
ReasoningPlayer,-100783,25,0.903388,0.296702,0.719171,100,93,7,false,0
ReasoningPlayer,-100357,25,0.676329,0.540262,0.620711,98,78,20,false,0
ReasoningPlayer,-13619,25,0.184609,0.151301,0.234990,11,8,3,true,1
ReasoningPlayer,531,25,0.184350,0.308166,0.035864,0,0,0,true,1
ReasoningPlayer,-100113,25,0.731255,0.019308,0.938110,100,100,0,false,0
ReasoningPlayer,-100411,25,0.176041,0.729421,0.705449,100,100,0,false,0
ReasoningPlayer,-85887,25,0.782957,0.321479,0.150927,81,11,70,true,1
ReasoningPlayer,-100365,25,0.165346,0.526999,0.176368,93,81,12,false,0
ReasoningPlayer,968,25,0.533411,0.855933,0.287137,0,0,0,true,1
ReasoningPlayer,-100000,25,0.060640,0.811967,0.002592,0,0,0,false,0
ReasoningPlayer,-100735,25,0.120051,0.706134,0.781968,99,97,2,false,0
ReasoningPlayer,-21853,25,0.225041,0.719385,0.432140,22,22,0,true,1
ReasoningPlayer,-41743,25,0.610204,0.889796,0.404530,41,31,10,true,1
ReasoningPlayer,-7116,25,0.445709,0.863583,0.790539,8,8,0,true,1
ReasoningPlayer,-100971,25,0.995770,0.294367,0.658460,100,91,9,false,0
ReasoningPlayer,-100220,25,0.305605,0.194960,0.562303,98,93,5,false,0
ReasoningPlayer,-100445,25,0.698699,0.010876,0.646576,98,81,17,false,0
ReasoningPlayer,-100154,25,0.745864,0.166839,0.836751,99,81,18,false,0
ReasoningPlayer,-100523,25,0.940874,0.870166,0.660309,99,89,10,false,0
ReasoningPlayer,-100040,25,0.249434,0.439085,0.815821,99,98,1,false,0
ReasoningPlayer,-100236,25,0.623380,0.609653,0.949963,100,99,1,false,0
ReasoningPlayer,-100230,25,0.513305,0.015633,0.816021,99,90,9,false,0
ReasoningPlayer,-100628,25,0.967688,0.132180,0.278967,97,47,50,false,0
ReasoningPlayer,-31464,25,0.575593,0.393017,0.143379,30,9,21,true,1
ReasoningPlayer,-100185,25,0.017741,0.160780,0.402763,96,95,1,false,0
ReasoningPlayer,-100770,25,0.664989,0.190406,0.309637,96,62,34,false,0
ReasoningPlayer,-100152,25,0.407080,0.815428,0.026056,75,28,47,false,0
ReasoningPlayer,-100638,25,0.005645,0.839702,0.892668,100,100,0,false,0
ReasoningPlayer,-100175,25,0.325572,0.233431,0.863206,99,91,8,false,0
ReasoningPlayer,-100485,25,0.074094,0.284627,0.448526,96,92,4,false,0
ReasoningPlayer,-100600,25,0.939507,0.988851,0.484540,98,87,11,false,0
ReasoningPlayer,-100890,25,0.422049,0.615245,0.952990,100,96,4,false,0
ReasoningPlayer,-100387,25,0.237090,0.325361,0.802356,100,100,0,false,0
ReasoningPlayer,-55303,25,0.877446,0.040597,0.405045,54,22,32,true,1
ReasoningPlayer,-42641,25,0.296045,0.859872,0.507211,43,41,2,true,1
ReasoningPlayer,-100331,25,0.365200,0.265550,0.253575,93,68,25,false,0
ReasoningPlayer,-100040,25,0.755047,0.621858,0.977486,99,95,4,false,0
ReasoningPlayer,-100659,25,0.570264,0.923927,0.923474,100,95,5,false,0
ReasoningPlayer,-14294,25,0.067237,0.918062,0.169713,14,11,3,true,1
ReasoningPlayer,-89013,25,0.441735,0.260756,0.802211,89,86,3,true,1
ReasoningPlayer,-100948,25,0.219791,0.328608,0.567333,98,91,7,false,0
ReasoningPlayer,-100046,25,0.023104,0.331048,0.908320,99,99,0,false,0
ReasoningPlayer,-100064,25,0.613261,0.094792,0.281715,95,51,44,false,0
ReasoningPlayer,-100444,25,0.127132,0.967034,0.076795,94,92,2,false,0
ReasoningPlayer,-14977,25,0.849746,0.619075,0.018593,15,0,15,true,1
ReasoningPlayer,-100062,25,0.963069,0.082936,0.762445,99,80,19,false,0
ReasoningPlayer,-100142,25,0.218331,0.804162,0.549779,97,90,7,false,0
ReasoningPlayer,-100648,25,0.399681,0.255948,0.552117,98,91,7,false,0
ReasoningPlayer,-100350,25,0.675096,0.472390,0.064939,92,47,45,false,0
ReasoningPlayer,-100739,25,0.212355,0.210754,0.683576,99,94,5,false,0
ReasoningPlayer,-100717,25,0.375407,0.262795,0.869351,99,93,6,false,0
ReasoningPlayer,-100584,25,0.440802,0.906034,0.457661,98,91,7,false,0
ReasoningPlayer,-11350,25,0.157497,0.756795,0.185491,10,7,3,true,1
ReasoningPlayer,957,25,0.071916,0.485408,0.488171,0,0,0,true,1
ReasoningPlayer,-100849,25,0.424213,0.361994,0.700772,100,96,4,false,0
ReasoningPlayer,-100212,25,0.278252,0.819377,0.519466,100,100,0,false,0
ReasoningPlayer,956,25,0.297408,0.836591,0.169088,0,0,0,true,1
ReasoningPlayer,-100170,25,0.676512,0.683045,0.735642,99,95,4,false,0
ReasoningPlayer,-23842,25,0.696209,0.585539,0.055542,23,3,20,true,1
ReasoningPlayer,-100698,25,0.734143,0.537901,0.440025,97,77,20,false,0
ReasoningPlayer,-100517,25,0.633196,0.747095,0.443887,97,85,12,false,0
ReasoningPlayer,-100232,25,0.929630,0.212328,0.973867,99,84,15,false,0
ReasoningPlayer,-100134,25,0.844593,0.029848,0.284078,97,38,59,false,0
ReasoningPlayer,-1533,25,0.368758,0.599752,0.214958,2,1,1,true,1
ReasoningPlayer,-36941,25,0.232445,0.592493,0.418707,36,30,6,true,1
ReasoningPlayer,-100485,25,0.752747,0.456843,0.818454,98,86,12,false,0
ReasoningPlayer,-100211,25,0.155569,0.490459,0.615019,98,93,5,false,0
ReasoningPlayer,834,25,0.284061,0.925553,0.073651,0,0,0,true,1
ReasoningPlayer,-49356,25,0.565935,0.275566,0.263219,48,24,24,true,1
ReasoningPlayer,-100553,25,0.853118,0.007295,0.313617,97,61,36,false,0
ReasoningPlayer,-100012,25,0.349025,0.829768,0.248650,99,99,0,false,0
ReasoningPlayer,-100018,25,0.667322,0.667496,0.863297,99,94,5,false,0
ReasoningPlayer,-100777,25,0.038571,0.966117,0.328487,99,99,0,false,0
ReasoningPlayer,-100418,25,0.027779,0.873179,0.601615,99,99,0,false,0
ReasoningPlayer,-100266,25,0.682431,0.435697,0.753323,99,90,9,false,0
ReasoningPlayer,-85611,25,0.815707,0.791126,0.071745,78,34,44,true,1
ReasoningPlayer,-100599,25,0.929038,0.856530,0.777531,98,84,14,false,0
ReasoningPlayer,-100551,25,0.178633,0.772411,0.350535,97,92,5,false,0
ReasoningPlayer,-100941,25,0.071190,0.519410,0.553785,99,94,5,false,0
ReasoningPlayer,-100372,25,0.086728,0.090357,0.404269,96,90,6,false,0
ReasoningPlayer,-100212,25,0.561288,0.738249,0.957500,100,100,0,false,0
ReasoningPlayer,985,25,0.714527,0.699935,0.656843,0,0,0,true,1
ReasoningPlayer,-283,25,0.431835,0.282461,0.434105,1,1,0,true,1
ReasoningPlayer,-100964,25,0.767328,0.360660,0.892888,100,89,11,false,0
ReasoningPlayer,-100315,25,0.695987,0.762052,0.600706,97,72,25,false,0
ReasoningPlayer,-100003,25,0.860879,0.172620,0.249428,96,53,43,false,0
ReasoningPlayer,-100970,25,0.541357,0.609699,0.205447,95,69,26,false,0
ReasoningPlayer,-100568,25,0.245968,0.073533,0.924056,100,99,1,false,0
ReasoningPlayer,-91135,25,0.388829,0.417868,0.091169,85,47,38,true,1
ReasoningPlayer,-100736,25,0.585967,0.837782,0.776019,99,89,10,false,0
ReasoningPlayer,-8723,25,0.386660,0.914019,0.010206,8,1,7,true,1
ReasoningPlayer,-53548,25,0.107437,0.107279,0.321540,50,44,6,true,1
ReasoningPlayer,-100079,25,0.915188,0.286464,0.776530,99,91,8,false,0
ReasoningPlayer,-100748,25,0.385160,0.516483,0.750660,99,95,4,false,0
ReasoningPlayer,-11583,25,0.252502,0.072476,0.149089,10,1,9,true,1
ReasoningPlayer,-100519,25,0.849206,0.894777,0.716010,99,79,20,false,0
ReasoningPlayer,-100926,25,0.806843,0.475694,0.642037,99,84,15,false,0
ReasoningPlayer,-100392,25,0.040380,0.230272,0.382558,97,96,1,false,0
ReasoningPlayer,-100978,25,0.664488,0.050562,0.826472,100,94,6,false,0
ReasoningPlayer,-100116,25,0.841001,0.748344,0.871378,99,92,7,false,0
ReasoningPlayer,-100750,25,0.586564,0.858110,0.594046,99,95,4,false,0
ReasoningPlayer,-100907,25,0.691798,0.331339,0.991961,100,95,5,false,0
ReasoningPlayer,-100408,25,0.765554,0.812372,0.811955,99,84,15,false,0
ReasoningPlayer,-100071,25,0.915872,0.114960,0.420096,97,65,32,false,0
ReasoningPlayer,-100412,25,0.420137,0.274565,0.124825,92,56,36,false,0
ReasoningPlayer,-564,25,0.122244,0.521074,0.047824,0,0,0,true,1
ReasoningPlayer,-100222,25,0.760091,0.459144,0.712277,99,88,11,false,0
ReasoningPlayer,-100045,25,0.591376,0.102033,0.585659,97,80,17,false,0
ReasoningPlayer,-100637,25,0.632933,0.760052,0.248674,100,98,2,false,0
ReasoningPlayer,-470,25,0.062041,0.300845,0.034877,0,0,0,true,1
ReasoningPlayer,-100314,25,0.709227,0.227124,0.337823,97,61,36,false,0
ReasoningPlayer,-100379,25,0.373617,0.794545,0.940231,100,99,1,false,0
ReasoningPlayer,-84407,25,0.859432,0.583389,0.311234,82,50,32,true,1
ReasoningPlayer,-100354,25,0.572958,0.251301,0.374304,98,76,22,false,0
ReasoningPlayer,-100891,25,0.203983,0.007924,0.531733,98,92,6,false,0
ReasoningPlayer,-8205,25,0.894706,0.658837,0.058834,9,0,9,true,1
ReasoningPlayer,-100134,25,0.509137,0.471429,0.579567,99,95,4,false,0
ReasoningPlayer,-100352,25,0.164671,0.482841,0.482598,96,94,2,false,0
ReasoningPlayer,-100036,25,0.279915,0.430544,0.807164,99,98,1,false,0
ReasoningPlayer,-100189,25,0.775836,0.696461,0.088733,91,54,37,false,0
ReasoningPlayer,-100021,25,0.241112,0.811354,0.419968,98,94,4,false,0
ReasoningPlayer,-100954,25,0.235645,0.639904,0.757261,99,94,5,false,0
ReasoningPlayer,-17535,25,0.367524,0.263921,0.209538,16,5,11,true,1
ReasoningPlayer,-100739,25,0.093500,0.973421,0.753642,99,98,1,false,0
ReasoningPlayer,-100012,25,0.241906,0.891207,0.363663,99,99,0,false,0
ReasoningPlayer,-100085,25,0.712538,0.975520,0.825865,99,92,7,false,0
ReasoningPlayer,-100430,25,0.097123,0.962372,0.985675,99,99,0,false,0
ReasoningPlayer,-452,25,0.155484,0.705824,0.157106,1,1,0,true,1
ReasoningPlayer,-100544,25,0.297937,0.349144,0.447436,95,84,11,false,0
ReasoningPlayer,-100878,25,0.388224,0.240118,0.786584,99,92,7,false,0
ReasoningPlayer,-100633,25,0.395037,0.583512,0.900443,98,87,11,false,0
ReasoningPlayer,-100748,25,0.966121,0.232330,0.937882,100,89,11,false,0
ReasoningPlayer,-100897,25,0.943409,0.956038,0.896912,99,79,20,false,0
ReasoningPlayer,-44140,25,0.428244,0.449872,0.403691,43,29,14,true,1
ReasoningPlayer,-100745,25,0.519887,0.059215,0.394172,97,66,31,false,0
ReasoningPlayer,-100213,25,0.276903,0.946996,0.862364,100,100,0,false,0
ReasoningPlayer,-49182,25,0.348679,0.653863,0.494618,48,43,5,true,1
ReasoningPlayer,-100175,25,0.828998,0.014893,0.300555,97,53,44,false,0
ReasoningPlayer,-100859,25,0.493409,0.894882,0.220301,96,71,25,false,0
ReasoningPlayer,-100895,25,0.478877,0.603006,0.815102,99,95,4,false,0
ReasoningPlayer,-100618,25,0.091468,0.413932,0.843139,100,100,0,false,0
ReasoningPlayer,-646,25,0.268177,0.216370,0.115607,0,0,0,true,1
ReasoningPlayer,-100858,25,0.779665,0.810814,0.742797,99,88,11,false,0
ReasoningPlayer,-100791,25,0.797377,0.328427,0.368135,97,62,35,false,0
ReasoningPlayer,-100882,25,0.524657,0.964393,0.195548,98,96,2,false,0
ReasoningPlayer,-100268,25,0.788952,0.624319,0.353253,96,49,47,false,0
ReasoningPlayer,-100127,25,0.059638,0.621647,0.706680,98,96,2,false,0
ReasoningPlayer,-100033,25,0.297471,0.219585,0.673414,99,98,1,false,0
ReasoningPlayer,-100190,25,0.119405,0.765479,0.581020,98,96,2,false,0
ReasoningPlayer,-100662,25,0.104133,0.743858,0.272152,98,95,3,false,0
ReasoningPlayer,-100858,25,0.535168,0.775836,0.022508,82,33,49,false,0
ReasoningPlayer,-100306,25,0.100135,0.495772,0.329739,97,95,2,false,0
ReasoningPlayer,-100755,25,0.921137,0.783903,0.602890,98,66,32,false,0
ReasoningPlayer,-100832,25,0.995000,0.967986,0.607309,99,76,23,false,0
ReasoningPlayer,-100146,25,0.376806,0.446875,0.926979,100,100,0,false,0
ReasoningPlayer,-100616,25,0.944487,0.910946,0.126657,96,57,39,false,0
ReasoningPlayer,-100675,25,0.108490,0.634324,0.529627,98,95,3,false,0
ReasoningPlayer,-100658,25,0.311739,0.798629,0.220324,99,95,4,false,0
ReasoningPlayer,-100659,25,0.704592,0.881420,0.796834,100,97,3,false,0
ReasoningPlayer,-100043,25,0.810522,0.423736,0.162487,95,38,57,false,0
ReasoningPlayer,-23846,25,0.591570,0.516229,0.136079,23,6,17,true,1
ReasoningPlayer,-101000,25,0.458383,0.275255,0.913735,100,95,5,false,0
ReasoningPlayer,-100408,25,0.858942,0.866715,0.902053,100,99,1,false,0
ReasoningPlayer,-100737,25,0.739669,0.026468,0.772113,99,77,22,false,0
ReasoningPlayer,-63510,25,0.625955,0.078628,0.183026,61,26,35,true,1
ReasoningPlayer,-100809,25,0.964887,0.621638,0.630716,99,89,10,false,0
ReasoningPlayer,-100349,25,0.680720,0.680694,0.486850,97,69,28,false,0
ReasoningPlayer,959,25,0.257049,0.127118,0.982390,0,0,0,true,1
ReasoningPlayer,-100397,25,0.552624,0.892838,0.447486,99,97,2,false,0
ReasoningPlayer,-100754,25,0.812451,0.286416,0.090546,93,17,76,false,0
ReasoningPlayer,-100565,25,0.075240,0.732856,0.763287,100,100,0,false,0
ReasoningPlayer,-100024,25,0.909688,0.964981,0.839029,99,99,0,false,0
ReasoningPlayer,-100433,25,0.001550,0.605221,0.834381,99,99,0,false,0
ReasoningPlayer,-100011,25,0.585412,0.811840,0.583052,98,93,5,false,0
ReasoningPlayer,-100232,25,0.284377,0.292486,0.692346,99,95,4,false,0
ReasoningPlayer,-100567,25,0.389057,0.221534,0.918517,100,93,7,false,0
ReasoningPlayer,-3941,25,0.218002,0.077101,0.312086,4,2,2,true,1
ReasoningPlayer,-69529,25,0.274036,0.317692,0.161891,63,36,27,true,1
ReasoningPlayer,-100113,25,0.034101,0.233037,0.811101,100,100,0,false,0
ReasoningPlayer,-100025,25,0.504118,0.262373,0.652117,98,92,6,false,0
ReasoningPlayer,-1369,25,0.585598,0.898175,0.220051,2,0,2,true,1
ReasoningPlayer,-100322,25,0.647220,0.833603,0.836842,99,92,7,false,0
ReasoningPlayer,-100982,25,0.061682,0.597436,0.842160,100,100,0,false,0
ReasoningPlayer,-100913,25,0.912699,0.314269,0.746218,99,71,28,false,0
ReasoningPlayer,-89837,25,0.928987,0.582597,0.896093,89,69,20,true,1
ReasoningPlayer,-100755,25,0.552644,0.253063,0.569411,97,77,20,false,0
ReasoningPlayer,-1040,25,0.457475,0.008829,0.392852,2,0,2,true,1
ReasoningPlayer,-100197,25,0.004352,0.343311,0.984292,100,100,0,false,0
ReasoningPlayer,-100922,25,0.781533,0.523511,0.564131,99,88,11,false,0
ReasoningPlayer,-100284,25,0.284093,0.316189,0.923879,99,90,9,false,0
ReasoningPlayer,-100073,25,0.780593,0.514744,0.716643,99,86,13,false,0
ReasoningPlayer,-100667,25,0.656956,0.455744,0.040421,88,24,64,false,0
ReasoningPlayer,-67481,25,0.499705,0.392154,0.010029,60,0,60,true,1
ReasoningPlayer,-1534,25,0.281678,0.755880,0.117550,2,1,1,true,1
ReasoningPlayer,-100004,25,0.025970,0.359891,0.268102,96,96,0,false,0
ReasoningPlayer,-100573,25,0.762165,0.292565,0.622847,98,74,24,false,0
ReasoningPlayer,-100739,25,0.895877,0.121761,0.753914,99,74,25,false,0
ReasoningPlayer,-100517,25,0.900389,0.563240,0.949286,99,78,21,false,0
ReasoningPlayer,-100594,25,0.232192,0.433758,0.635220,98,92,6,false,0
