Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReactivePlayer,-100575,25,0.470676,0.714780,0.292796,98,69,29,false,0
ReactivePlayer,-100896,25,0.714689,0.573621,0.315668,100,61,39,false,0
ReactivePlayer,-63298,25,0.804004,0.650857,0.399685,64,52,12,true,1
ReactivePlayer,-100245,25,0.438608,0.311292,0.891602,100,97,3,false,0
ReactivePlayer,-100237,25,0.321951,0.986697,0.303037,99,94,5,false,0
ReactivePlayer,-100667,25,0.474062,0.737867,0.847815,100,88,12,false,0
ReactivePlayer,-100379,25,0.264471,0.451584,0.871713,100,98,2,false,0
ReactivePlayer,-100764,25,0.655150,0.138938,0.332428,100,62,38,false,0
ReactivePlayer,-100271,25,0.609009,0.681741,0.990183,100,97,3,false,0
ReactivePlayer,-100083,25,0.257746,0.496210,0.196974,98,98,0,false,0
ReactivePlayer,-100640,25,0.749478,0.298013,0.422785,100,60,40,false,0
ReactivePlayer,-100554,25,0.410789,0.205844,0.560574,100,93,7,false,0
ReactivePlayer,-100911,25,0.917861,0.210453,0.203237,100,34,66,false,0
ReactivePlayer,-100508,25,0.895688,0.439866,0.255127,100,45,55,false,0
ReactivePlayer,-100010,25,0.345534,0.864423,0.515175,99,96,3,false,0
ReactivePlayer,-100820,25,0.635041,0.378285,0.289004,100,59,41,false,0
ReactivePlayer,-100172,25,0.090508,0.224936,0.815614,100,100,0,false,0
ReactivePlayer,-46998,25,0.144660,0.003931,0.065564,47,24,23,true,1
ReactivePlayer,-55,25,0.311339,0.771776,0.050529,1,0,1,true,1
ReactivePlayer,-100000,25,0.592352,0.735265,0.388106,0,0,0,false,0
ReactivePlayer,-100327,25,0.721428,0.296953,0.908788,100,79,21,false,0
ReactivePlayer,-90506,25,0.663047,0.328571,0.455277,91,72,19,true,1
ReactivePlayer,-100206,25,0.478359,0.679441,0.892739,100,100,0,false,0
ReactivePlayer,-100361,25,0.884658,0.461010,0.953097,100,84,16,false,0
ReactivePlayer,-100542,25,0.868567,0.303196,0.583071,100,75,25,false,0
ReactivePlayer,-100421,25,0.306223,0.507863,0.755911,100,97,3,false,0
ReactivePlayer,-100526,25,0.651373,0.298140,0.421309,100,74,26,false,0
ReactivePlayer,-100501,25,0.745169,0.845624,0.605183,100,99,1,false,0
ReactivePlayer,-72587,25,0.688685,0.156989,0.001338,73,0,73,true,1
ReactivePlayer,-100404,25,0.211371,0.689022,0.810145,100,98,2,false,0
ReactivePlayer,-100779,25,0.664593,0.522437,0.674648,100,84,16,false,0
ReactivePlayer,-100549,25,0.471618,0.943059,0.548021,99,97,2,false,0
ReactivePlayer,-100353,25,0.996865,0.479764,0.952160,100,77,23,false,0
ReactivePlayer,-100906,25,0.110300,0.806047,0.695709,100,99,1,false,0
ReactivePlayer,-100409,25,0.960893,0.632079,0.995239,100,81,19,false,0
ReactivePlayer,-100428,25,0.363796,0.178732,0.433321,100,86,14,false,0
ReactivePlayer,-100645,25,0.133847,0.603540,0.493230,100,93,7,false,0
ReactivePlayer,-100332,25,0.622323,0.146845,0.678373,100,84,16,false,0
ReactivePlayer,-100824,25,0.367325,0.606235,0.534931,100,92,8,false,0
ReactivePlayer,-100543,25,0.890580,0.536035,0.965334,100,94,6,false,0
ReactivePlayer,-100940,25,0.002354,0.937178,0.104127,99,99,0,false,0
ReactivePlayer,-100417,25,0.936449,0.461693,0.828078,100,95,5,false,0
ReactivePlayer,-100372,25,0.139527,0.033140,0.518637,100,95,5,false,0
ReactivePlayer,-100177,25,0.015737,0.881635,0.393752,99,99,0,false,0
ReactivePlayer,-100934,25,0.704870,0.214598,0.239384,100,33,67,false,0
ReactivePlayer,-100115,25,0.293142,0.923436,0.498976,99,93,6,false,0
ReactivePlayer,-100544,25,0.340787,0.879886,0.798525,100,95,5,false,0
ReactivePlayer,-100427,25,0.659641,0.513894,0.607995,100,100,0,false,0
ReactivePlayer,-100634,25,0.880382,0.472203,0.228477,100,25,75,false,0
ReactivePlayer,-100751,25,0.020634,0.946092,0.484518,100,100,0,false,0
ReactivePlayer,-100284,25,0.208445,0.513076,0.958290,100,99,1,false,0
ReactivePlayer,-100467,25,0.165660,0.136879,0.453093,100,91,9,false,0
ReactivePlayer,-100245,25,0.596376,0.775629,0.118777,96,42,54,false,0
ReactivePlayer,-100336,25,0.569218,0.658601,0.112811,95,25,70,false,0
ReactivePlayer,-100051,25,0.340972,0.830781,0.048433,93,68,25,false,0
ReactivePlayer,-43101,25,0.375296,0.174385,0.138355,43,14,29,true,1
ReactivePlayer,-10,25,0.504912,0.732522,0.300674,1,0,1,true,1
ReactivePlayer,-100302,25,0.019228,0.714216,0.845322,100,99,1,false,0
ReactivePlayer,-100241,25,0.313489,0.179728,0.948479,100,99,1,false,0
ReactivePlayer,-100549,25,0.495279,0.644000,0.204723,99,73,26,false,0
ReactivePlayer,-100671,25,0.917912,0.688421,0.590975,100,62,38,false,0
ReactivePlayer,-94794,25,0.914330,0.093601,0.083618,95,12,83,true,1
ReactivePlayer,-100000,25,0.697643,0.888858,0.360857,99,65,34,false,0
ReactivePlayer,-4123,25,0.362672,0.710718,0.455219,5,4,1,true,1
ReactivePlayer,-100211,25,0.496808,0.206901,0.881380,100,92,8,false,0
ReactivePlayer,-100321,25,0.991535,0.630959,0.874169,100,83,17,false,0
ReactivePlayer,-100749,25,0.423679,0.751378,0.543729,100,88,12,false,0
ReactivePlayer,-100497,25,0.980618,0.532722,0.535083,100,62,38,false,0
ReactivePlayer,-100703,25,0.385509,0.983004,0.483202,100,95,5,false,0
ReactivePlayer,-100763,25,0.442761,0.157583,0.030349,97,0,97,false,0
ReactivePlayer,-100901,25,0.978202,0.632157,0.086305,99,44,55,false,0
ReactivePlayer,-100541,25,0.307754,0.098903,0.474196,100,83,17,false,0
ReactivePlayer,-100368,25,0.843165,0.730560,0.917718,100,87,13,false,0
ReactivePlayer,-100682,25,0.750054,0.415992,0.863623,100,98,2,false,0
ReactivePlayer,-47676,25,0.080557,0.565793,0.320256,48,48,0,true,1
ReactivePlayer,-15201,25,0.238379,0.438322,0.474122,16,14,2,true,1
ReactivePlayer,-100452,25,0.754518,0.819390,0.113404,99,53,46,false,0
ReactivePlayer,-100488,25,0.887509,0.250355,0.232511,100,24,76,false,0
ReactivePlayer,-100633,25,0.223882,0.242907,0.344613,100,92,8,false,0
ReactivePlayer,-43542,25,0.508329,0.856258,0.535540,44,31,13,true,1
ReactivePlayer,-100675,25,0.810641,0.517449,0.777005,100,88,12,false,0
ReactivePlayer,-52188,25,0.777693,0.025208,0.978253,53,36,17,true,1
ReactivePlayer,-29369,25,0.803849,0.658179,0.119064,30,0,30,true,1
ReactivePlayer,-100806,25,0.903137,0.719635,0.179102,100,41,59,false,0
ReactivePlayer,-82776,25,0.661685,0.615832,0.104781,82,38,44,true,1
ReactivePlayer,999,25,0.328817,0.764486,0.020239,0,0,0,true,1
ReactivePlayer,-100345,25,0.488735,0.913399,0.651876,99,93,6,false,0
ReactivePlayer,-100451,25,0.630355,0.776533,0.513720,100,88,12,false,0
ReactivePlayer,-100502,25,0.945765,0.981175,0.993450,100,99,1,false,0
ReactivePlayer,-100811,25,0.161163,0.136714,0.432079,100,92,8,false,0
ReactivePlayer,-100636,25,0.008897,0.732257,0.973692,100,100,0,false,0
ReactivePlayer,-100292,25,0.047075,0.050170,0.250983,99,97,2,false,0
ReactivePlayer,-100348,25,0.794432,0.190327,0.497257,100,62,38,false,0
ReactivePlayer,-100246,25,0.257225,0.139691,0.710812,100,99,1,false,0
ReactivePlayer,-100443,25,0.661887,0.150828,0.347238,100,63,37,false,0
ReactivePlayer,-100584,25,0.106490,0.997128,0.952933,100,100,0,false,0
ReactivePlayer,1000,25,0.205188,0.856265,0.458261,0,0,0,true,1
ReactivePlayer,-24265,25,0.239756,0.159353,0.187096,25,19,6,true,1
ReactivePlayer,-100421,25,0.541351,0.098693,0.015543,99,12,87,false,0
ReactivePlayer,-100846,25,0.903974,0.862795,0.832608,100,72,28,false,0
ReactivePlayer,-38193,25,0.555321,0.552088,0.011351,38,1,37,true,1
ReactivePlayer,-26557,25,0.795390,0.992472,0.103339,27,13,14,true,1
ReactivePlayer,-100336,25,0.803526,0.180355,0.737514,100,77,23,false,0
ReactivePlayer,-100379,25,0.563482,0.003869,0.802765,100,75,25,false,0
ReactivePlayer,-61949,25,0.508849,0.381519,0.033653,61,8,53,true,1
ReactivePlayer,-100492,25,0.918745,0.431707,0.309551,100,41,59,false,0
ReactivePlayer,-100057,25,0.184568,0.905088,0.399798,99,96,3,false,0
ReactivePlayer,-100608,25,0.409192,0.378475,0.187909,98,66,32,false,0
ReactivePlayer,-100356,25,0.639665,0.229694,0.569927,100,73,27,false,0
ReactivePlayer,-100319,25,0.152865,0.113986,0.793330,100,100,0,false,0
ReactivePlayer,-100795,25,0.475085,0.895585,0.127623,95,54,41,false,0
ReactivePlayer,-100774,25,0.915156,0.428821,0.578241,100,78,22,false,0
ReactivePlayer,-23108,25,0.259020,0.557138,0.821197,24,24,0,true,1
ReactivePlayer,-100667,25,0.846610,0.529568,0.370731,100,75,25,false,0
ReactivePlayer,-93550,25,0.745203,0.231749,0.544852,94,70,24,true,1
ReactivePlayer,-100438,25,0.317329,0.199522,0.711347,100,99,1,false,0
ReactivePlayer,-100624,25,0.194248,0.272640,0.433277,100,93,7,false,0
ReactivePlayer,-100327,25,0.638072,0.379102,0.818870,100,89,11,false,0
ReactivePlayer,-70300,25,0.794104,0.055690,0.154787,71,26,45,true,1
ReactivePlayer,-251,25,0.007696,0.746594,0.018461,0,0,0,true,1
ReactivePlayer,-100063,25,0.618202,0.737381,0.565017,99,83,16,false,0
ReactivePlayer,-100587,25,0.905310,0.849833,0.528961,100,81,19,false,0
ReactivePlayer,-100328,25,0.572453,0.877473,0.228272,98,65,33,false,0
ReactivePlayer,-28228,25,0.909318,0.697825,0.566806,29,20,9,true,1
ReactivePlayer,-100699,25,0.475138,0.313008,0.553026,100,81,19,false,0
ReactivePlayer,-100683,25,0.801689,0.859629,0.400115,100,69,31,false,0
ReactivePlayer,-100035,25,0.194225,0.678396,0.094473,95,79,16,false,0
ReactivePlayer,-100295,25,0.953970,0.224613,0.568060,100,76,24,false,0
ReactivePlayer,-100338,25,0.588839,0.070428,0.920262,100,90,10,false,0
ReactivePlayer,-90567,25,0.712831,0.888794,0.179526,90,63,27,true,1
ReactivePlayer,-100656,25,0.616425,0.909538,0.332214,100,100,0,false,0
ReactivePlayer,-100858,25,0.550649,0.678536,0.405164,100,77,23,false,0
ReactivePlayer,-12980,25,0.172547,0.323980,0.000313,13,0,13,true,1
ReactivePlayer,-100142,25,0.535653,0.684666,0.783834,100,100,0,false,0
ReactivePlayer,-100553,25,0.120800,0.828049,0.056046,93,90,3,false,0
ReactivePlayer,-100303,25,0.543580,0.732837,0.255696,99,77,22,false,0
ReactivePlayer,-100476,25,0.187822,0.547216,0.567359,100,98,2,false,0
ReactivePlayer,-100743,25,0.087211,0.882800,0.309255,99,93,6,false,0
ReactivePlayer,-100111,25,0.381098,0.302146,0.281298,99,64,35,false,0
ReactivePlayer,-100310,25,0.612441,0.049672,0.859759,100,82,18,false,0
ReactivePlayer,-100835,25,0.820719,0.961901,0.573712,100,88,12,false,0
ReactivePlayer,-100620,25,0.202021,0.441060,0.454704,99,89,10,false,0
ReactivePlayer,-100914,25,0.142570,0.247978,0.236093,99,89,10,false,0
ReactivePlayer,-100248,25,0.365394,0.268366,0.793791,100,97,3,false,0
ReactivePlayer,-100089,25,0.258746,0.670919,0.402485,99,96,3,false,0
ReactivePlayer,-100427,25,0.671282,0.729248,0.942467,100,96,4,false,0
ReactivePlayer,-15088,25,0.377337,0.237520,0.465890,16,12,4,true,1
ReactivePlayer,-100426,25,0.517098,0.478111,0.768959,100,95,5,false,0
ReactivePlayer,-100747,25,0.960802,0.628626,0.942384,100,82,18,false,0
ReactivePlayer,-100399,25,0.115887,0.156926,0.225091,99,90,9,false,0
ReactivePlayer,-100621,25,0.209894,0.536381,0.647404,100,96,4,false,0
ReactivePlayer,-100345,25,0.529245,0.300435,0.973744,100,91,9,false,0
ReactivePlayer,-37117,25,0.714897,0.008828,0.284750,38,11,27,true,1
ReactivePlayer,-100176,25,0.167325,0.355880,0.315009,99,92,7,false,0
ReactivePlayer,-100730,25,0.931454,0.893874,0.193760,98,63,35,false,0
ReactivePlayer,-100497,25,0.920243,0.262442,0.325075,100,45,55,false,0
ReactivePlayer,-100450,25,0.974684,0.640850,0.929908,100,67,33,false,0
ReactivePlayer,-100224,25,0.956587,0.161212,0.965023,100,82,18,false,0
ReactivePlayer,-100205,25,0.039990,0.814942,0.991564,100,100,0,false,0
ReactivePlayer,-100325,25,0.123541,0.291242,0.680837,100,97,3,false,0
ReactivePlayer,-100439,25,0.255924,0.138330,0.070549,97,40,57,false,0
ReactivePlayer,-100790,25,0.880874,0.956349,0.663101,100,70,30,false,0
ReactivePlayer,-100225,25,0.454748,0.794488,0.963099,100,100,0,false,0
ReactivePlayer,-100400,25,0.290676,0.903142,0.598807,100,94,6,false,0
ReactivePlayer,-100280,25,0.757753,0.143167,0.794265,100,80,20,false,0
ReactivePlayer,-100324,25,0.931410,0.362262,0.984085,100,83,17,false,0
ReactivePlayer,-100338,25,0.859661,0.089410,0.593126,100,63,37,false,0
ReactivePlayer,-55354,25,0.795489,0.998093,0.103043,54,23,31,true,1
ReactivePlayer,-100463,25,0.851185,0.748708,0.915548,100,75,25,false,0
ReactivePlayer,-100634,25,0.522885,0.760030,0.763704,100,91,9,false,0
ReactivePlayer,-100037,25,0.529529,0.042092,0.099850,99,20,79,false,0
ReactivePlayer,-5084,25,0.400047,0.100551,0.138477,6,0,6,true,1
ReactivePlayer,-100640,25,0.648563,0.651548,0.609449,100,81,19,false,0
ReactivePlayer,-100702,25,0.766020,0.738361,0.326944,100,58,42,false,0
ReactivePlayer,-100542,25,0.985968,0.751348,0.563344,100,79,21,false,0
ReactivePlayer,-100353,25,0.090661,0.412321,0.957966,100,99,1,false,0
ReactivePlayer,-100603,25,0.532716,0.910486,0.074784,93,36,57,false,0
ReactivePlayer,-100614,25,0.469477,0.254037,0.613135,100,87,13,false,0
ReactivePlayer,-21194,25,0.417065,0.012785,0.052328,22,3,19,true,1
ReactivePlayer,-100506,25,0.483993,0.161111,0.593230,100,79,21,false,0
ReactivePlayer,-100576,25,0.283355,0.363974,0.104168,99,79,20,false,0
ReactivePlayer,-100362,25,0.845826,0.083222,0.494234,100,58,42,false,0
ReactivePlayer,-100733,25,0.975328,0.920275,0.611422,100,71,29,false,0
ReactivePlayer,-100460,25,0.438613,0.440459,0.812131,100,99,1,false,0
ReactivePlayer,-100587,25,0.290802,0.774033,0.681337,100,97,3,false,0
ReactivePlayer,-100280,25,0.928478,0.025421,0.880646,100,73,27,false,0
ReactivePlayer,-100304,25,0.842943,0.333706,0.886094,100,88,12,false,0
ReactivePlayer,-100418,25,0.086424,0.042332,0.559455,100,99,1,false,0
ReactivePlayer,-100568,25,0.293415,0.624944,0.563111,100,100,0,false,0
ReactivePlayer,-70937,25,0.082510,0.299381,0.350504,71,68,3,true,1
ReactivePlayer,-30489,25,0.321502,0.575419,0.171259,30,12,18,true,1
ReactivePlayer,-100399,25,0.921285,0.683127,0.816827,100,95,5,false,0
ReactivePlayer,-34522,25,0.115119,0.209141,0.234052,35,32,3,true,1
ReactivePlayer,-100863,25,0.711990,0.641512,0.023685,97,1,96,false,0
ReactivePlayer,-100271,25,0.165299,0.218679,0.772061,100,98,2,false,0
ReactivePlayer,-79339,25,0.848708,0.516970,0.099625,79,22,57,true,1
ReactivePlayer,-100328,25,0.013244,0.180560,0.646236,100,100,0,false,0
ReactivePlayer,-100592,25,0.329931,0.782482,0.230970,100,97,3,false,0
ReactivePlayer,-100491,25,0.932934,0.676309,0.761648,100,88,12,false,0
ReactivePlayer,-100116,25,0.210893,0.917105,0.434745,99,99,0,false,0
ReactivePlayer,-57319,25,0.474411,0.147314,0.774771,58,45,13,true,1
ReactivePlayer,-100723,25,0.564188,0.236378,0.201554,100,47,53,false,0
ReactivePlayer,-100348,25,0.281392,0.486042,0.510781,100,87,13,false,0
ReactivePlayer,-100351,25,0.755452,0.186863,0.632774,100,78,22,false,0
ReactivePlayer,-100615,25,0.617487,0.110931,0.231566,100,54,46,false,0
ReactivePlayer,-100722,25,0.423623,0.689405,0.508768,100,96,4,false,0
ReactivePlayer,-100353,25,0.869926,0.721402,0.747910,100,81,19,false,0
ReactivePlayer,-100333,25,0.314030,0.136062,0.981617,100,94,6,false,0
ReactivePlayer,-100372,25,0.777677,0.638456,0.985550,100,94,6,false,0
ReactivePlayer,-100472,25,0.243571,0.721368,0.374191,99,89,10,false,0
ReactivePlayer,-100729,25,0.877986,0.832892,0.385909,100,84,16,false,0
ReactivePlayer,-100331,25,0.598613,0.326918,0.145852,97,29,68,false,0
ReactivePlayer,-100727,25,0.354613,0.576598,0.636943,100,87,13,false,0
ReactivePlayer,-14257,25,0.168112,0.133214,0.134441,15,10,5,true,1
ReactivePlayer,-100141,25,0.072098,0.443993,0.922916,100,99,1,false,0
ReactivePlayer,-34531,25,0.008709,0.255407,0.057067,33,31,2,true,1
ReactivePlayer,-100650,25,0.609827,0.883709,0.686329,99,94,5,false,0
ReactivePlayer,-100817,25,0.808901,0.787713,0.222792,100,69,31,false,0
ReactivePlayer,-100306,25,0.881015,0.189954,0.889790,100,88,12,false,0
ReactivePlayer,-100266,25,0.671639,0.789700,0.925138,100,94,6,false,0
ReactivePlayer,-100464,25,0.795297,0.765698,0.826230,100,70,30,false,0
ReactivePlayer,-100266,25,0.846265,0.597895,0.909366,100,95,5,false,0
ReactivePlayer,-100655,25,0.056624,0.594597,0.575484,100,99,1,false,0
ReactivePlayer,-100342,25,0.111050,0.836736,0.188914,98,88,10,false,0
ReactivePlayer,-100163,25,0.784787,0.756136,0.463517,99,71,28,false,0
ReactivePlayer,-100288,25,0.808015,0.119139,0.778981,100,75,25,false,0
ReactivePlayer,-100958,25,0.210000,0.231293,0.114147,99,81,18,false,0
ReactivePlayer,-100561,25,0.955383,0.451096,0.256975,100,38,62,false,0
ReactivePlayer,-100734,25,0.263488,0.678602,0.455404,99,91,8,false,0
ReactivePlayer,-100611,25,0.074889,0.115851,0.504863,100,96,4,false,0
ReactivePlayer,-100322,25,0.817690,0.009052,0.964103,100,87,13,false,0
ReactivePlayer,-100434,25,0.958333,0.437336,0.265127,100,76,24,false,0
ReactivePlayer,-100255,25,0.509017,0.570983,0.409971,99,91,8,false,0
ReactivePlayer,-100346,25,0.318769,0.482481,0.899268,100,94,6,false,0
ReactivePlayer,-100263,25,0.192672,0.363095,0.848838,100,99,1,false,0
ReactivePlayer,-34172,25,0.307489,0.927527,0.797007,35,33,2,true,1
ReactivePlayer,-100504,25,0.868114,0.636728,0.864029,100,83,17,false,0
ReactivePlayer,-100675,25,0.080807,0.001117,0.488669,100,95,5,false,0
ReactivePlayer,-100778,25,0.407661,0.411533,0.363967,100,94,6,false,0
ReactivePlayer,-74385,25,0.745153,0.440220,0.577659,75,68,7,true,1
ReactivePlayer,-40621,25,0.198406,0.117225,0.206836,41,31,10,true,1
ReactivePlayer,-100241,25,0.041296,0.614249,0.971492,100,99,1,false,0
ReactivePlayer,-100592,25,0.245292,0.765734,0.681654,100,97,3,false,0
ReactivePlayer,-100817,25,0.416976,0.545177,0.557161,100,84,16,false,0
ReactivePlayer,-100640,25,0.803415,0.652255,0.367580,100,85,15,false,0
ReactivePlayer,-100279,25,0.721618,0.181272,0.870534,100,93,7,false,0
ReactivePlayer,-100041,25,0.930414,0.651716,0.105274,99,27,72,false,0
ReactivePlayer,-49311,25,0.599364,0.470160,0.552374,50,36,14,true,1
ReactivePlayer,-100845,25,0.741518,0.212132,0.027702,100,13,87,false,0
ReactivePlayer,-8018,25,0.890825,0.071128,0.489983,9,3,6,true,1
ReactivePlayer,-48218,25,0.674121,0.313333,0.642119,49,34,15,true,1
ReactivePlayer,-100637,25,0.535740,0.791697,0.709580,100,93,7,false,0
ReactivePlayer,-100574,25,0.835847,0.045461,0.456058,100,58,42,false,0
ReactivePlayer,-100305,25,0.825369,0.421017,0.928629,100,96,4,false,0
ReactivePlayer,-100666,25,0.927314,0.325304,0.270771,100,35,65,false,0
ReactivePlayer,-100936,25,0.534568,0.751189,0.489296,100,91,9,false,0
ReactivePlayer,-100274,25,0.252164,0.290554,0.995563,100,100,0,false,0
ReactivePlayer,-100018,25,0.790260,0.462371,0.386151,99,48,51,false,0
ReactivePlayer,-100013,25,0.703515,0.445056,0.182267,99,53,46,false,0
ReactivePlayer,-100445,25,0.248691,0.730870,0.656733,100,94,6,false,0
ReactivePlayer,-100577,25,0.145551,0.946396,0.754405,100,100,0,false,0
ReactivePlayer,-100364,25,0.673353,0.980378,0.328500,99,84,15,false,0
ReactivePlayer,-100324,25,0.386294,0.977130,0.970507,100,97,3,false,0
ReactivePlayer,-100306,25,0.665830,0.011041,0.887385,100,79,21,false,0
ReactivePlayer,-100757,25,0.604250,0.790660,0.173042,96,83,13,false,0
ReactivePlayer,-100966,25,0.611753,0.732058,0.251234,100,61,39,false,0
ReactivePlayer,-100517,25,0.086110,0.312331,0.537363,100,98,2,false,0
ReactivePlayer,-100540,25,0.794245,0.110689,0.066920,100,16,84,false,0
ReactivePlayer,-100313,25,0.940337,0.567611,0.850154,100,83,17,false,0
ReactivePlayer,-100600,25,0.700254,0.500513,0.796279,100,89,11,false,0
ReactivePlayer,-100456,25,0.854513,0.336062,0.361762,100,46,54,false,0
ReactivePlayer,-48725,25,0.325373,0.787985,0.178069,47,33,14,true,1
ReactivePlayer,-11127,25,0.291890,0.347844,0.316342,12,11,1,true,1
ReactivePlayer,-100968,25,0.466477,0.409190,0.837908,100,98,2,false,0
ReactivePlayer,-100295,25,0.900572,0.776240,0.759534,100,88,12,false,0
ReactivePlayer,-100308,25,0.696885,0.145329,0.824382,100,93,7,false,0
ReactivePlayer,-100545,25,0.510160,0.384666,0.343806,100,85,15,false,0
ReactivePlayer,-100529,25,0.735857,0.160088,0.857879,100,75,25,false,0
ReactivePlayer,-100495,25,0.385063,0.280927,0.832125,100,98,2,false,0
ReactivePlayer,-100232,25,0.964941,0.245549,0.941746,100,88,12,false,0
ReactivePlayer,-100271,25,0.407741,0.058510,0.873404,100,89,11,false,0
ReactivePlayer,-100172,25,0.791824,0.993591,0.477486,99,87,12,false,0
ReactivePlayer,-100100,25,0.392370,0.079281,0.967289,100,100,0,false,0
ReactivePlayer,-100812,25,0.723519,0.201473,0.093249,100,23,77,false,0
ReactivePlayer,-100452,25,0.640061,0.611134,0.727381,100,89,11,false,0
ReactivePlayer,-22213,25,0.362542,0.395186,0.405883,23,16,7,true,1
ReactivePlayer,-53423,25,0.298184,0.486666,0.013691,51,14,37,true,1
ReactivePlayer,-100156,25,0.981574,0.850572,0.931475,100,100,0,false,0
ReactivePlayer,-100342,25,0.782534,0.325470,0.956737,100,90,10,false,0
ReactivePlayer,-100953,25,0.935250,0.895571,0.299429,100,54,46,false,0
ReactivePlayer,-100378,25,0.963057,0.265725,0.603876,100,76,24,false,0
ReactivePlayer,-100419,25,0.425342,0.869467,0.944532,100,98,2,false,0
ReactivePlayer,-100241,25,0.549522,0.604811,0.946637,100,100,0,false,0
ReactivePlayer,-11489,25,0.212778,0.725732,0.105845,11,6,5,true,1
ReactivePlayer,-100633,25,0.987467,0.949954,0.546335,100,62,38,false,0
ReactivePlayer,-100522,25,0.853496,0.520075,0.478080,100,63,37,false,0
ReactivePlayer,-5066,25,0.578762,0.046656,0.271378,6,4,2,true,1
ReactivePlayer,-2065,25,0.183977,0.597343,0.389880,3,3,0,true,1
ReactivePlayer,-100321,25,0.663512,0.674795,0.747474,100,100,0,false,0
ReactivePlayer,-3021,25,0.776934,0.149772,0.245387,4,0,4,true,1
ReactivePlayer,-100296,25,0.776238,0.091864,0.752405,100,77,23,false,0
ReactivePlayer,-100311,25,0.280841,0.481380,0.903742,100,96,4,false,0
ReactivePlayer,-18211,25,0.251503,0.843484,0.758044,19,16,3,true,1
ReactivePlayer,-31875,25,0.222845,0.092411,0.100874,32,15,17,true,1
ReactivePlayer,-82385,25,0.881505,0.158879,0.228472,83,29,54,true,1
ReactivePlayer,-100837,25,0.439777,0.954136,0.275942,99,87,12,false,0
ReactivePlayer,-100303,25,0.796615,0.080871,0.766156,100,87,13,false,0
ReactivePlayer,-100716,25,0.674300,0.735174,0.759865,100,99,1,false,0
ReactivePlayer,-100770,25,0.672237,0.345633,0.196515,100,68,32,false,0
ReactivePlayer,-69814,25,0.572973,0.469856,0.146259,70,30,40,true,1
ReactivePlayer,-100500,25,0.881462,0.398154,0.680271,100,70,30,false,0
ReactivePlayer,-72371,25,0.811955,0.228156,0.398236,73,33,40,true,1
ReactivePlayer,-100770,25,0.079356,0.798347,0.724917,100,100,0,false,0
ReactivePlayer,-100663,25,0.988060,0.803001,0.372418,100,58,42,false,0
ReactivePlayer,-100481,25,0.484838,0.304951,0.860622,100,95,5,false,0
ReactivePlayer,-100542,25,0.303577,0.619237,0.660361,100,95,5,false,0
ReactivePlayer,-100477,25,0.430345,0.706791,0.877791,100,96,4,false,0
ReactivePlayer,-100927,25,0.670194,0.880706,0.075663,96,64,32,false,0
ReactivePlayer,-100000,25,0.485052,0.762355,0.066280,5,0,5,false,0
ReactivePlayer,-13054,25,0.309922,0.096232,0.542251,14,12,2,true,1
ReactivePlayer,-100201,25,0.078409,0.589662,0.319567,99,98,1,false,0
ReactivePlayer,-100199,25,0.060471,0.297248,0.277741,98,93,5,false,0
ReactivePlayer,-8226,25,0.308195,0.371586,0.287651,9,6,3,true,1
ReactivePlayer,-100506,25,0.642133,0.511446,0.899001,100,89,11,false,0
ReactivePlayer,-100385,25,0.808947,0.081608,0.793566,100,71,29,false,0
ReactivePlayer,-100157,25,0.027998,0.967427,0.710962,99,99,0,false,0
ReactivePlayer,-100402,25,0.777335,0.037603,0.330448,100,53,47,false,0
ReactivePlayer,-100368,25,0.616156,0.450700,0.951632,100,100,0,false,0
ReactivePlayer,-100427,25,0.642291,0.825012,0.786435,99,96,3,false,0
ReactivePlayer,-91850,25,0.140233,0.634511,0.055791,79,63,16,true,1
ReactivePlayer,-100880,25,0.368049,0.535496,0.307244,100,79,21,false,0
ReactivePlayer,-100160,25,0.603760,0.789530,0.138156,97,85,12,false,0
ReactivePlayer,-100340,25,0.973030,0.305006,0.902200,100,71,29,false,0
ReactivePlayer,-100592,25,0.087139,0.300954,0.377076,100,95,5,false,0
ReactivePlayer,-8048,25,0.818883,0.939706,0.576494,9,5,4,true,1
ReactivePlayer,-100300,25,0.077652,0.953718,0.967144,100,100,0,false,0
ReactivePlayer,-100846,25,0.401197,0.545285,0.275391,98,87,11,false,0
ReactivePlayer,-100359,25,0.209438,0.096394,0.890347,100,100,0,false,0
ReactivePlayer,-100867,25,0.382219,0.752108,0.146437,98,73,25,false,0
ReactivePlayer,-100145,25,0.589697,0.969418,0.189332,97,89,8,false,0
ReactivePlayer,-100405,25,0.119454,0.505153,0.752071,100,99,1,false,0
ReactivePlayer,-100039,25,0.519739,0.637453,0.393731,98,75,23,false,0
ReactivePlayer,-100001,25,0.931713,0.784710,0.132615,98,16,82,false,0
ReactivePlayer,-100176,25,0.606693,0.850121,0.603753,100,100,0,false,0
ReactivePlayer,-100000,25,0.322901,0.784813,0.560806,99,94,5,false,0
ReactivePlayer,-100352,25,0.387519,0.567668,0.748865,99,98,1,false,0
ReactivePlayer,-100539,25,0.666870,0.416205,0.522739,100,59,41,false,0
ReactivePlayer,-100817,25,0.457189,0.923306,0.159630,94,69,25,false,0
