Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-100714,15,0.178297,0.756084,0.998541,100,99,1,false,0
ReasoningPlayer,-100709,15,0.177376,0.628710,0.657855,99,92,7,false,0
ReasoningPlayer,-100461,15,0.383838,0.295427,0.772724,100,98,2,false,0
ReasoningPlayer,-100259,15,0.686058,0.051331,0.386970,99,86,13,false,0
ReasoningPlayer,-100820,15,0.055232,0.446801,0.722196,99,98,1,false,0
ReasoningPlayer,-100119,15,0.185029,0.603561,0.511137,98,92,6,false,0
ReasoningPlayer,-100482,15,0.026336,0.432048,0.693400,99,97,2,false,0
ReasoningPlayer,-98478,15,0.548113,0.010814,0.280571,95,71,24,true,1
ReasoningPlayer,-2191,15,0.501608,0.007038,0.324886,3,0,3,true,1
ReasoningPlayer,-100253,15,0.859557,0.266430,0.518563,98,81,17,false,0
ReasoningPlayer,-275,15,0.028831,0.225222,0.230505,0,0,0,true,1
ReasoningPlayer,-27690,15,0.446846,0.056733,0.131148,26,11,15,true,1
ReasoningPlayer,-100648,15,0.903192,0.444036,0.852682,99,87,12,false,0
ReasoningPlayer,-49868,15,0.924430,0.246150,0.433496,50,38,12,true,1
ReasoningPlayer,-100146,15,0.595316,0.402998,0.359684,98,92,6,false,0
ReasoningPlayer,-100468,15,0.179629,0.727432,0.653776,100,100,0,false,0
ReasoningPlayer,-3496,15,0.127312,0.489877,0.215362,4,3,1,true,1
ReasoningPlayer,-14778,15,0.732202,0.062104,0.138396,15,3,12,true,1
ReasoningPlayer,-8018,15,0.077092,0.540667,0.290730,8,7,1,true,1
ReasoningPlayer,-101000,15,0.801105,0.238605,0.416778,97,54,43,false,0
ReasoningPlayer,-100366,15,0.209805,0.648275,0.704682,100,100,0,false,0
ReasoningPlayer,-27470,15,0.751905,0.853982,0.753478,28,25,3,true,1
ReasoningPlayer,-100418,15,0.363401,0.426302,0.426392,98,92,6,false,0
ReasoningPlayer,-100925,15,0.146714,0.482848,0.969152,100,99,1,false,0
ReasoningPlayer,-4370,15,0.759397,0.164665,0.104031,5,0,5,true,1
ReasoningPlayer,-100687,15,0.130217,0.697270,0.732546,99,99,0,false,0
ReasoningPlayer,-100902,15,0.085790,0.984335,0.522297,100,98,2,false,0
ReasoningPlayer,-100359,15,0.349640,0.515453,0.780836,100,100,0,false,0
ReasoningPlayer,-100974,15,0.581905,0.844622,0.563294,99,99,0,false,0
ReasoningPlayer,-24404,15,0.497012,0.216851,0.416907,24,14,10,true,1
ReasoningPlayer,-100296,15,0.629310,0.458087,0.939084,99,91,8,false,0
ReasoningPlayer,-100360,15,0.086758,0.807648,0.445740,98,97,1,false,0
ReasoningPlayer,-100873,15,0.562817,0.439543,0.276953,96,75,21,false,0
ReasoningPlayer,-100257,15,0.433002,0.653462,0.468504,96,83,13,false,0
ReasoningPlayer,-31548,15,0.214227,0.455463,0.226459,30,22,8,true,1
ReasoningPlayer,1000,15,0.395581,0.225270,0.157019,0,0,0,true,1
ReasoningPlayer,-100411,15,0.101672,0.581281,0.086513,94,89,5,false,0
ReasoningPlayer,980,15,0.232969,0.698914,0.022285,0,0,0,true,1
ReasoningPlayer,-100860,15,0.801108,0.334096,0.346270,97,56,41,false,0
ReasoningPlayer,-100218,15,0.479417,0.586351,0.992426,99,94,5,false,0
ReasoningPlayer,-28275,15,0.365299,0.978821,0.430053,28,23,5,true,1
ReasoningPlayer,-100565,15,0.782685,0.295817,0.285599,96,57,39,false,0
ReasoningPlayer,-100012,15,0.280214,0.243049,0.627830,98,93,5,false,0
ReasoningPlayer,-41983,15,0.961887,0.765370,0.044593,41,11,30,true,1
ReasoningPlayer,-58352,15,0.319361,0.790294,0.582249,58,53,5,true,1
ReasoningPlayer,-100418,15,0.520917,0.196238,0.668797,98,93,5,false,0
ReasoningPlayer,-100000,15,0.332858,0.947762,0.053609,0,0,0,false,0
ReasoningPlayer,-100148,15,0.564653,0.644903,0.896971,99,95,4,false,0
ReasoningPlayer,-100763,15,0.908769,0.752586,0.867436,100,95,5,false,0
ReasoningPlayer,-100249,15,0.579998,0.391070,0.356432,97,74,23,false,0
ReasoningPlayer,-100160,15,0.497896,0.343229,0.697036,99,91,8,false,0
ReasoningPlayer,975,15,0.163642,0.767202,0.380681,0,0,0,true,1
ReasoningPlayer,-100104,15,0.887444,0.788472,0.486328,98,84,14,false,0
ReasoningPlayer,-100788,15,0.289253,0.558021,0.522403,99,91,8,false,0
ReasoningPlayer,856,15,0.340783,0.307486,0.076544,0,0,0,true,1
ReasoningPlayer,-100983,15,0.629253,0.308701,0.950884,100,92,8,false,0
ReasoningPlayer,-100050,15,0.646489,0.417663,0.773724,99,90,9,false,0
ReasoningPlayer,777,15,0.285152,0.431038,0.155072,0,0,0,true,1
ReasoningPlayer,-100248,15,0.205639,0.263293,0.851116,99,96,3,false,0
ReasoningPlayer,-100936,15,0.774995,0.989731,0.393317,100,96,4,false,0
ReasoningPlayer,-13835,15,0.957273,0.373355,0.100079,14,0,14,true,1
ReasoningPlayer,-4043,15,0.500374,0.467596,0.689839,5,3,2,true,1
ReasoningPlayer,-100034,15,0.832513,0.500473,0.662487,98,72,26,false,0
ReasoningPlayer,-100406,15,0.126651,0.739728,0.912497,100,99,1,false,0
ReasoningPlayer,-28339,15,0.832012,0.369787,0.244040,28,10,18,true,1
ReasoningPlayer,-5112,15,0.301039,0.382665,0.346837,6,4,2,true,1
ReasoningPlayer,-100000,15,0.142553,0.964680,0.027763,1,0,1,false,0
ReasoningPlayer,-100033,15,0.080585,0.364970,0.962623,99,99,0,false,0
ReasoningPlayer,-100052,15,0.709346,0.979052,0.896096,99,95,4,false,0
ReasoningPlayer,-59216,15,0.007184,0.029308,0.240390,58,58,0,true,1
ReasoningPlayer,-52865,15,0.733039,0.840466,0.003639,39,0,39,true,1
ReasoningPlayer,-100910,15,0.344912,0.111391,0.460576,97,86,11,false,0
ReasoningPlayer,-37471,15,0.896033,0.056815,0.005200,36,0,36,true,1
ReasoningPlayer,-6095,15,0.966130,0.735747,0.964517,7,1,6,true,1
ReasoningPlayer,-100494,15,0.082258,0.847287,0.879496,100,100,0,false,0
ReasoningPlayer,-100771,15,0.351292,0.879279,0.267440,100,99,1,false,0
ReasoningPlayer,-100411,15,0.638265,0.106797,0.950772,100,100,0,false,0
ReasoningPlayer,-67782,15,0.251705,0.557353,0.465277,67,62,5,true,1
ReasoningPlayer,-89037,15,0.140938,0.726725,0.411547,85,79,6,true,1
ReasoningPlayer,-100000,15,0.587717,0.929669,0.040818,10,0,10,false,0
ReasoningPlayer,-21942,15,0.357237,0.392841,0.011729,20,0,20,true,1
ReasoningPlayer,-66381,15,0.934378,0.969417,0.585882,66,52,14,true,1
ReasoningPlayer,-100920,15,0.882483,0.927450,0.083867,95,55,40,false,0
ReasoningPlayer,-8336,15,0.534167,0.224004,0.744776,9,7,2,true,1
ReasoningPlayer,571,15,0.463501,0.495064,0.312191,0,0,0,true,1
ReasoningPlayer,-13306,15,0.708125,0.312677,0.714494,14,7,7,true,1
ReasoningPlayer,1000,15,0.498493,0.991590,0.574472,0,0,0,true,1
ReasoningPlayer,-89181,15,0.083188,0.059147,0.257573,86,81,5,true,1
ReasoningPlayer,-4224,15,0.763243,0.363029,0.350288,5,1,4,true,1
ReasoningPlayer,-4357,15,0.469504,0.808477,0.477307,5,3,2,true,1
ReasoningPlayer,-23142,15,0.259087,0.611929,0.015784,18,0,18,true,1
ReasoningPlayer,-100037,15,0.996365,0.399064,0.639393,99,87,12,false,0
ReasoningPlayer,-59979,15,0.787036,0.744098,0.361986,60,51,9,true,1
ReasoningPlayer,-53463,15,0.222643,0.184030,0.400937,53,47,6,true,1
ReasoningPlayer,-100173,15,0.609268,0.763976,0.768693,99,96,3,false,0
ReasoningPlayer,-100561,15,0.085407,0.262547,0.713137,99,98,1,false,0
ReasoningPlayer,-1182,15,0.407723,0.159041,0.136106,2,0,2,true,1
ReasoningPlayer,-100212,15,0.430988,0.890695,0.918376,100,100,0,false,0
ReasoningPlayer,-13577,15,0.843108,0.720243,0.278048,14,9,5,true,1
ReasoningPlayer,-100864,15,0.412954,0.703061,0.670885,99,89,10,false,0
ReasoningPlayer,-16825,15,0.868989,0.359691,0.479741,17,8,9,true,1
ReasoningPlayer,-2232,15,0.652444,0.559261,0.011684,3,0,3,true,1
ReasoningPlayer,-16002,15,0.686770,0.126137,0.144807,16,2,14,true,1
ReasoningPlayer,-100029,15,0.883462,0.312333,0.446961,98,81,17,false,0
ReasoningPlayer,-78791,15,0.819807,0.434876,0.335001,77,46,31,true,1
ReasoningPlayer,-100863,15,0.979111,0.716132,0.172293,95,54,41,false,0
ReasoningPlayer,-100090,15,0.329414,0.657708,0.836202,99,98,1,false,0
ReasoningPlayer,-100228,15,0.138416,0.793541,0.595608,100,100,0,false,0
ReasoningPlayer,-53569,15,0.142318,0.431049,0.568544,54,51,3,true,1
ReasoningPlayer,-100207,15,0.456155,0.882961,0.216254,95,80,15,false,0
ReasoningPlayer,-66403,15,0.867753,0.091056,0.460149,66,45,21,true,1
ReasoningPlayer,-52579,15,0.682869,0.983000,0.377116,51,45,6,true,1
ReasoningPlayer,-100916,15,0.271856,0.522982,0.694610,99,94,5,false,0
ReasoningPlayer,-100026,15,0.276407,0.999614,0.816946,99,98,1,false,0
ReasoningPlayer,-100502,15,0.775576,0.891509,0.753787,98,89,9,false,0
ReasoningPlayer,-100552,15,0.651700,0.750953,0.690769,98,90,8,false,0
ReasoningPlayer,456,15,0.337690,0.407604,0.250272,0,0,0,true,1
ReasoningPlayer,-100146,15,0.138117,0.646536,0.411695,100,100,0,false,0
ReasoningPlayer,-100000,15,0.873789,0.677790,0.878398,1,0,1,false,0
ReasoningPlayer,-4198,15,0.574217,0.482628,0.396362,5,3,2,true,1
ReasoningPlayer,-145,15,0.801701,0.700472,0.218384,1,0,1,true,1
ReasoningPlayer,-100463,15,0.712847,0.797429,0.401485,97,79,18,false,0
ReasoningPlayer,-100417,15,0.359529,0.132155,0.774084,99,93,6,false,0
ReasoningPlayer,-85782,15,0.914664,0.329948,0.438053,84,60,24,true,1
ReasoningPlayer,-100702,15,0.339608,0.689604,0.789212,100,98,2,false,0
ReasoningPlayer,-17,15,0.698822,0.806804,0.294345,1,0,1,true,1
ReasoningPlayer,-16461,15,0.754682,0.112121,0.707490,17,8,9,true,1
ReasoningPlayer,958,15,0.053869,0.132305,0.025165,0,0,0,true,1
ReasoningPlayer,983,15,0.495439,0.845301,0.865983,0,0,0,true,1
ReasoningPlayer,-100991,15,0.432114,0.029356,0.643229,99,88,11,false,0
ReasoningPlayer,-7191,15,0.154633,0.872662,0.244456,7,3,4,true,1
ReasoningPlayer,-100463,15,0.733755,0.831570,0.934118,99,90,9,false,0
ReasoningPlayer,-5064,15,0.144905,0.997328,0.052615,5,0,5,true,1
ReasoningPlayer,-359,15,0.493863,0.879224,0.298112,1,0,1,true,1
ReasoningPlayer,-88089,15,0.897324,0.429861,0.196907,87,61,26,true,1
ReasoningPlayer,-100035,15,0.811579,0.351997,0.773995,99,91,8,false,0
ReasoningPlayer,-100230,15,0.026886,0.072230,0.413627,98,98,0,false,0
ReasoningPlayer,-100702,15,0.186310,0.267109,0.629770,99,96,3,false,0
ReasoningPlayer,950,15,0.730729,0.187812,0.129370,0,0,0,true,1
ReasoningPlayer,-100838,15,0.464765,0.279964,0.805292,100,96,4,false,0
ReasoningPlayer,959,15,0.544679,0.733773,0.066753,0,0,0,true,1
ReasoningPlayer,-100649,15,0.153731,0.201828,0.989106,100,100,0,false,0
ReasoningPlayer,-100334,15,0.733589,0.010140,0.765453,99,87,12,false,0
ReasoningPlayer,-100702,15,0.749849,0.261483,0.617267,98,77,21,false,0
ReasoningPlayer,-39360,15,0.699771,0.188446,0.658025,39,21,18,true,1
ReasoningPlayer,-100655,15,0.796434,0.910286,0.741109,100,97,3,false,0
ReasoningPlayer,-100049,15,0.639768,0.945817,0.108194,98,95,3,false,0
ReasoningPlayer,-100518,15,0.650511,0.837177,0.653830,99,95,4,false,0
ReasoningPlayer,-100694,15,0.400768,0.805650,0.977111,100,99,1,false,0
ReasoningPlayer,-89385,15,0.466808,0.115970,0.756485,89,85,4,true,1
ReasoningPlayer,-20789,15,0.830854,0.816041,0.280607,21,12,9,true,1
ReasoningPlayer,-27251,15,0.449891,0.454927,0.231256,26,8,18,true,1
ReasoningPlayer,-24928,15,0.488777,0.058648,0.397459,25,14,11,true,1
ReasoningPlayer,-93709,15,0.745975,0.120941,0.256660,90,43,47,true,1
ReasoningPlayer,-100001,15,0.094620,0.834749,0.003876,5,0,5,false,0
ReasoningPlayer,-100588,15,0.431279,0.639651,0.313077,97,86,11,false,0
ReasoningPlayer,-2255,15,0.637879,0.617539,0.471268,3,2,1,true,1
ReasoningPlayer,-5121,15,0.377906,0.059977,0.389340,6,4,2,true,1
ReasoningPlayer,-69153,15,0.298742,0.369909,0.260532,66,48,18,true,1
ReasoningPlayer,-100251,15,0.549019,0.757686,0.898327,100,100,0,false,0
ReasoningPlayer,-97267,15,0.825513,0.219479,0.873625,96,73,23,true,1
ReasoningPlayer,-100199,15,0.684975,0.137836,0.861981,99,92,7,false,0
ReasoningPlayer,-37333,15,0.399653,0.856067,0.038572,32,16,16,true,1
ReasoningPlayer,-27242,15,0.817876,0.489999,0.438862,27,15,12,true,1
ReasoningPlayer,-31497,15,0.322425,0.204048,0.973090,32,27,5,true,1
ReasoningPlayer,-14476,15,0.504680,0.821797,0.379475,15,10,5,true,1
ReasoningPlayer,-10998,15,0.695688,0.740682,0.119866,11,0,11,true,1
ReasoningPlayer,-7405,15,0.744323,0.023960,0.229840,8,0,8,true,1
ReasoningPlayer,-19440,15,0.125508,0.333122,0.607822,20,18,2,true,1
ReasoningPlayer,-100485,15,0.871891,0.841501,0.520065,98,69,29,false,0
ReasoningPlayer,-100732,15,0.941679,0.187597,0.662350,99,68,31,false,0
ReasoningPlayer,931,15,0.167147,0.087671,0.214482,0,0,0,true,1
ReasoningPlayer,-82741,15,0.449208,0.714807,0.166815,80,60,20,true,1
ReasoningPlayer,-100403,15,0.824274,0.446730,0.039921,94,24,70,false,0
ReasoningPlayer,-100633,15,0.868908,0.070599,0.830348,99,84,15,false,0
ReasoningPlayer,577,15,0.387478,0.283860,0.110055,0,0,0,true,1
ReasoningPlayer,-100269,15,0.302340,0.319910,0.815080,100,100,0,false,0
ReasoningPlayer,-19182,15,0.830604,0.691175,0.422038,19,2,17,true,1
ReasoningPlayer,-24474,15,0.799851,0.568290,0.951034,25,21,4,true,1
ReasoningPlayer,-4369,15,0.449774,0.732079,0.196625,5,3,2,true,1
ReasoningPlayer,-100380,15,0.307005,0.717160,0.659626,99,97,2,false,0
ReasoningPlayer,-100700,15,0.432537,0.546354,0.779028,100,96,4,false,0
ReasoningPlayer,-100953,15,0.411377,0.418608,0.617410,98,84,14,false,0
ReasoningPlayer,-72603,15,0.885507,0.798498,0.513392,72,55,17,true,1
ReasoningPlayer,-29663,15,0.764964,0.259801,0.829829,30,24,6,true,1
ReasoningPlayer,-100212,15,0.749926,0.404730,0.982106,100,100,0,false,0
ReasoningPlayer,-100533,15,0.283116,0.607124,0.819305,98,91,7,false,0
ReasoningPlayer,-100137,15,0.150224,0.681797,0.579551,98,95,3,false,0
ReasoningPlayer,-100626,15,0.544175,0.031385,0.841310,99,87,12,false,0
ReasoningPlayer,-22638,15,0.528152,0.004722,0.119983,22,4,18,true,1
ReasoningPlayer,-100113,15,0.669405,0.947837,0.563804,97,82,15,false,0
ReasoningPlayer,-100727,15,0.372370,0.831696,0.097385,91,78,13,false,0
ReasoningPlayer,837,15,0.644365,0.402556,0.226689,0,0,0,true,1
ReasoningPlayer,-8711,15,0.402941,0.002666,0.091601,9,1,8,true,1
ReasoningPlayer,-100261,15,0.953812,0.668481,0.545129,97,76,21,false,0
ReasoningPlayer,-100414,15,0.888684,0.603421,0.404907,97,63,34,false,0
ReasoningPlayer,-2613,15,0.305367,0.063283,0.249585,3,1,2,true,1
ReasoningPlayer,502,15,0.024025,0.327933,0.305585,0,0,0,true,1
ReasoningPlayer,-61146,15,0.484402,0.734462,0.241369,58,45,13,true,1
ReasoningPlayer,-3024,15,0.366204,0.196891,0.723681,4,1,3,true,1
ReasoningPlayer,-59980,15,0.245601,0.876461,0.569996,60,57,3,true,1
ReasoningPlayer,-44995,15,0.613524,0.087281,0.096957,43,13,30,true,1
ReasoningPlayer,-100152,15,0.946005,0.236336,0.351635,97,51,46,false,0
ReasoningPlayer,-100715,15,0.104820,0.793685,0.494492,100,100,0,false,0
ReasoningPlayer,-100113,15,0.060435,0.848999,0.999710,100,100,0,false,0
ReasoningPlayer,-100400,15,0.438275,0.133166,0.578145,99,93,6,false,0
ReasoningPlayer,-98535,15,0.102433,0.725315,0.742027,97,97,0,true,1
ReasoningPlayer,-36334,15,0.377063,0.887858,0.309415,35,30,5,true,1
ReasoningPlayer,-100245,15,0.971350,0.935443,0.975631,99,88,11,false,0
ReasoningPlayer,-26151,15,0.547392,0.478096,0.216476,25,11,14,true,1
ReasoningPlayer,-4661,15,0.637153,0.909624,0.042509,5,0,5,true,1
ReasoningPlayer,-11756,15,0.393208,0.108419,0.133329,11,3,8,true,1
ReasoningPlayer,-26030,15,0.996635,0.276895,0.086944,26,0,26,true,1
ReasoningPlayer,-100487,15,0.967170,0.523275,0.474320,97,58,39,false,0
ReasoningPlayer,-2066,15,0.935146,0.621581,0.729105,3,0,3,true,1
ReasoningPlayer,-100850,15,0.680007,0.351809,0.661317,99,87,12,false,0
ReasoningPlayer,-100243,15,0.213047,0.834419,0.918768,99,98,1,false,0
ReasoningPlayer,-5068,15,0.355009,0.574640,0.360713,5,3,2,true,1
ReasoningPlayer,-3076,15,0.981704,0.431106,0.937013,4,0,4,true,1
ReasoningPlayer,-100362,15,0.330288,0.781953,0.780394,99,98,1,false,0
ReasoningPlayer,-100365,15,0.095217,0.201335,0.620477,100,100,0,false,0
ReasoningPlayer,-100111,15,0.892352,0.343040,0.724765,99,82,17,false,0
ReasoningPlayer,-33113,15,0.105683,0.715928,0.380078,33,32,1,true,1
ReasoningPlayer,-33410,15,0.718370,0.213495,0.194889,33,13,20,true,1
ReasoningPlayer,-100096,15,0.955699,0.672727,0.971124,99,94,5,false,0
ReasoningPlayer,-8031,15,0.943716,0.067688,0.571336,9,2,7,true,1
ReasoningPlayer,-100199,15,0.065210,0.402090,0.600723,99,96,3,false,0
ReasoningPlayer,-86022,15,0.882668,0.570558,0.334325,82,44,38,true,1
ReasoningPlayer,-96,15,0.263500,0.413218,0.297397,1,0,1,true,1
ReasoningPlayer,-100496,15,0.724697,0.563154,0.598410,98,84,14,false,0
ReasoningPlayer,-100947,15,0.963146,0.960403,0.341818,99,84,15,false,0
ReasoningPlayer,-100842,15,0.852072,0.508888,0.690994,100,91,9,false,0
ReasoningPlayer,-100329,15,0.092486,0.795473,0.401309,96,95,1,false,0
ReasoningPlayer,948,15,0.906410,0.870032,0.543295,0,0,0,true,1
ReasoningPlayer,-11199,15,0.687552,0.585346,0.118070,11,0,11,true,1
ReasoningPlayer,-100422,15,0.736638,0.903515,0.731479,99,89,10,false,0
ReasoningPlayer,-100357,15,0.143516,0.682112,0.675320,99,95,4,false,0
ReasoningPlayer,-11385,15,0.737150,0.288066,0.781228,12,10,2,true,1
ReasoningPlayer,-92691,15,0.999233,0.792453,0.069455,80,6,74,true,1
ReasoningPlayer,-100355,15,0.415793,0.737032,0.492205,98,93,5,false,0
ReasoningPlayer,-100759,15,0.695227,0.592654,0.821865,99,92,7,false,0
ReasoningPlayer,-85371,15,0.884117,0.387902,0.945146,85,61,24,true,1
ReasoningPlayer,-100473,15,0.033880,0.948567,0.902786,100,100,0,false,0
ReasoningPlayer,-100212,15,0.138733,0.975404,0.903661,100,100,0,false,0
ReasoningPlayer,873,15,0.468323,0.334811,0.052241,0,0,0,true,1
ReasoningPlayer,-100321,15,0.788882,0.133743,0.129337,95,50,45,false,0
ReasoningPlayer,-1041,15,0.850627,0.496405,0.169937,2,0,2,true,1
ReasoningPlayer,-100865,15,0.301878,0.288671,0.791260,100,97,3,false,0
ReasoningPlayer,-100303,15,0.736816,0.785878,0.316592,92,53,39,false,0
ReasoningPlayer,-54679,15,0.889822,0.504107,0.502384,54,36,18,true,1
ReasoningPlayer,-25996,15,0.741845,0.850700,0.292352,26,11,15,true,1
ReasoningPlayer,957,15,0.087180,0.963216,0.372882,0,0,0,true,1
ReasoningPlayer,-834,15,0.087085,0.085192,0.012227,0,0,0,true,1
ReasoningPlayer,-100597,15,0.593112,0.971469,0.886261,100,97,3,false,0
ReasoningPlayer,-100978,15,0.320725,0.127748,0.621375,99,90,9,false,0
ReasoningPlayer,-100113,15,0.532799,0.060240,0.913953,100,100,0,false,0
ReasoningPlayer,-100213,15,0.011715,0.542550,0.731753,100,100,0,false,0
ReasoningPlayer,-100253,15,0.370869,0.894008,0.058609,99,98,1,false,0
ReasoningPlayer,-100017,15,0.923738,0.023521,0.422526,98,68,30,false,0
ReasoningPlayer,-35420,15,0.964087,0.801870,0.010483,34,10,24,true,1
ReasoningPlayer,-89400,15,0.030001,0.080185,0.945539,89,88,1,true,1
ReasoningPlayer,-55649,15,0.830936,0.283761,0.204221,54,29,25,true,1
ReasoningPlayer,-65522,15,0.604320,0.277572,0.989290,66,60,6,true,1
ReasoningPlayer,-100432,15,0.538024,0.311812,0.748826,99,96,3,false,0
ReasoningPlayer,-1073,15,0.250597,0.007347,0.064755,1,0,1,true,1
ReasoningPlayer,-100587,15,0.037301,0.545406,0.079389,98,98,0,false,0
ReasoningPlayer,-21347,15,0.952102,0.250768,0.128064,22,5,17,true,1
ReasoningPlayer,-65782,15,0.948203,0.201739,0.737967,66,57,9,true,1
ReasoningPlayer,940,15,0.234193,0.376715,0.101765,0,0,0,true,1
ReasoningPlayer,-17128,15,0.763509,0.628507,0.059279,16,0,16,true,1
ReasoningPlayer,-197,15,0.148813,0.204488,0.010828,0,0,0,true,1
ReasoningPlayer,-100841,15,0.100136,0.077596,0.725986,100,99,1,false,0
ReasoningPlayer,-100473,15,0.675244,0.090838,0.133890,96,54,42,false,0
ReasoningPlayer,-100845,15,0.733474,0.603445,0.313648,97,71,26,false,0
ReasoningPlayer,-100412,15,0.067443,0.897193,0.865716,100,100,0,false,0
ReasoningPlayer,-100344,15,0.798113,0.841769,0.196895,98,81,17,false,0
ReasoningPlayer,-73989,15,0.801627,0.314462,0.984574,74,64,10,true,1
ReasoningPlayer,-100685,15,0.244922,0.957402,0.900184,100,99,1,false,0
ReasoningPlayer,-31149,15,0.835554,0.111399,0.168058,31,16,15,true,1
ReasoningPlayer,-100619,15,0.185050,0.687579,0.997402,100,98,2,false,0
ReasoningPlayer,-100374,15,0.489774,0.605090,0.962746,99,92,7,false,0
ReasoningPlayer,-73225,15,0.880281,0.911615,0.577438,72,58,14,true,1
ReasoningPlayer,-100146,15,0.116603,0.689871,0.905591,100,100,0,false,0
ReasoningPlayer,-100582,15,0.845681,0.921796,0.665170,99,86,13,false,0
ReasoningPlayer,-14971,15,0.910176,0.499270,0.146674,15,0,15,true,1
ReasoningPlayer,-100000,15,0.288119,0.784798,0.620771,0,0,0,false,0
ReasoningPlayer,-19396,15,0.414909,0.594434,0.121429,19,14,5,true,1
ReasoningPlayer,-100318,15,0.121165,0.208913,0.721024,99,99,0,false,0
ReasoningPlayer,-45226,15,0.054312,0.086095,0.562864,45,45,0,true,1
ReasoningPlayer,-100506,15,0.265349,0.869962,0.874920,100,99,1,false,0
ReasoningPlayer,-34241,15,0.980415,0.404116,0.286991,34,18,16,true,1
ReasoningPlayer,-100829,15,0.289622,0.507642,0.747072,100,99,1,false,0
ReasoningPlayer,-64608,15,0.748921,0.362059,0.693573,64,59,5,true,1
ReasoningPlayer,-100451,15,0.586198,0.453043,0.695745,99,92,7,false,0
ReasoningPlayer,-44146,15,0.378638,0.541422,0.124503,40,21,19,true,1
ReasoningPlayer,-100531,15,0.842297,0.865624,0.601065,99,87,12,false,0
ReasoningPlayer,-5360,15,0.737184,0.892881,0.048249,6,0,6,true,1
ReasoningPlayer,-45666,15,0.208531,0.481588,0.321413,43,33,10,true,1
ReasoningPlayer,935,15,0.499213,0.356334,0.284801,0,0,0,true,1
ReasoningPlayer,-100655,15,0.129012,0.352597,0.614374,99,99,0,false,0
ReasoningPlayer,-100820,15,0.098760,0.508090,0.054735,92,87,5,false,0
ReasoningPlayer,-100160,15,0.641437,0.990416,0.569706,99,97,2,false,0
ReasoningPlayer,-100297,15,0.703194,0.007225,0.791033,98,71,27,false,0
ReasoningPlayer,-100000,15,0.159240,0.745260,0.086788,4,0,4,false,0
ReasoningPlayer,-30594,15,0.691732,0.423128,0.265318,30,8,22,true,1
ReasoningPlayer,-100055,15,0.380049,0.708536,0.583355,98,88,10,false,0
ReasoningPlayer,-100394,15,0.954802,0.856176,0.382536,97,71,26,false,0
ReasoningPlayer,-100225,15,0.326606,0.128869,0.825895,99,94,5,false,0
ReasoningPlayer,-100800,15,0.429453,0.321400,0.830721,100,97,3,false,0
ReasoningPlayer,-100475,15,0.404394,0.307739,0.639246,98,93,5,false,0
ReasoningPlayer,-100575,15,0.147516,0.843282,0.835490,100,100,0,false,0
ReasoningPlayer,-100111,15,0.274793,0.351046,0.882156,99,97,2,false,0
ReasoningPlayer,-64822,15,0.053847,0.535154,0.371888,62,60,2,true,1
ReasoningPlayer,-50205,15,0.798638,0.508162,0.800004,50,41,9,true,1
ReasoningPlayer,-100920,15,0.417485,0.020313,0.998130,100,93,7,false,0
ReasoningPlayer,-382,15,0.041790,0.252605,0.002818,0,0,0,true,1
ReasoningPlayer,-100062,15,0.634169,0.539288,0.774921,98,86,12,false,0
ReasoningPlayer,-95,15,0.575419,0.729774,0.417975,1,0,1,true,1
ReasoningPlayer,-100051,15,0.038924,0.108713,0.658145,99,99,0,false,0
ReasoningPlayer,-100625,15,0.007105,0.808161,0.668662,100,100,0,false,0
ReasoningPlayer,674,15,0.306308,0.516094,0.048792,0,0,0,true,1
ReasoningPlayer,-100447,15,0.787014,0.171076,0.201740,96,56,40,false,0
ReasoningPlayer,-100057,15,0.516723,0.600198,0.458567,95,85,10,false,0
ReasoningPlayer,-100415,15,0.023023,0.736067,0.887131,99,99,0,false,0
ReasoningPlayer,-9518,15,0.772639,0.761664,0.218451,10,0,10,true,1
ReasoningPlayer,-100846,15,0.970924,0.107490,0.724309,99,90,9,false,0
ReasoningPlayer,-100475,15,0.730709,0.540318,0.895775,99,82,17,false,0
ReasoningPlayer,-100360,15,0.436171,0.782723,0.193713,99,95,4,false,0
ReasoningPlayer,-100545,15,0.806029,0.186136,0.277715,97,56,41,false,0
ReasoningPlayer,-100210,15,0.912029,0.831752,0.889803,98,78,20,false,0
ReasoningPlayer,-100280,15,0.444048,0.726143,0.969448,100,99,1,false,0
ReasoningPlayer,-39,15,0.499605,0.750569,0.560531,1,1,0,true,1
ReasoningPlayer,-84945,15,0.444017,0.110120,0.496830,83,66,17,true,1
ReasoningPlayer,-100002,15,0.606758,0.007288,0.981869,99,92,7,false,0
ReasoningPlayer,-100583,15,0.165005,0.608820,0.309107,98,97,1,false,0
ReasoningPlayer,-23510,15,0.938332,0.422069,0.126890,23,0,23,true,1
ReasoningPlayer,-100998,15,0.720296,0.978641,0.868854,100,97,3,false,0
ReasoningPlayer,-76,15,0.186851,0.272905,0.492314,1,0,1,true,1
ReasoningPlayer,-1300,15,0.246796,0.720062,0.575584,2,2,0,true,1
ReasoningPlayer,-100268,15,0.162615,0.833759,0.851130,99,97,2,false,0
