Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-100708,20,0.668592,0.127135,0.462402,98,73,25,false,0
ReasoningPlayer,958,20,0.238048,0.398057,0.146258,0,0,0,true,1
ReasoningPlayer,-100479,20,0.466124,0.935583,0.847524,100,100,0,false,0
ReasoningPlayer,-34943,20,0.411727,0.451307,0.200153,33,23,10,true,1
ReasoningPlayer,-6572,20,0.540468,0.542425,0.580246,7,1,6,true,1
ReasoningPlayer,-100832,20,0.618560,0.273334,0.066021,92,19,73,false,0
ReasoningPlayer,-6905,20,0.479743,0.720312,0.044299,7,0,7,true,1
ReasoningPlayer,-100543,20,0.257803,0.925865,0.559106,99,96,3,false,0
ReasoningPlayer,-100362,20,0.909267,0.052233,0.318753,97,59,38,false,0
ReasoningPlayer,-33837,20,0.750968,0.791736,0.027733,33,11,22,true,1
ReasoningPlayer,-5200,20,0.330061,0.595029,0.555408,6,5,1,true,1
ReasoningPlayer,-100563,20,0.599018,0.653486,0.927381,99,90,9,false,0
ReasoningPlayer,-100306,20,0.711884,0.716318,0.617946,98,88,10,false,0
ReasoningPlayer,-100479,20,0.914090,0.980522,0.567125,97,84,13,false,0
ReasoningPlayer,-100908,20,0.533291,0.076356,0.543498,99,80,19,false,0
ReasoningPlayer,-100382,20,0.003639,0.030077,0.459004,97,97,0,false,0
ReasoningPlayer,-100262,20,0.246347,0.677891,0.327737,97,91,6,false,0
ReasoningPlayer,970,20,0.002862,0.182742,0.156518,0,0,0,true,1
ReasoningPlayer,-100497,20,0.319619,0.862284,0.071977,100,100,0,false,0
ReasoningPlayer,-100098,20,0.608510,0.598705,0.620959,98,87,11,false,0
ReasoningPlayer,-20292,20,0.588622,0.011749,0.064408,20,7,13,true,1
ReasoningPlayer,205,20,0.102340,0.336014,0.207954,0,0,0,true,1
ReasoningPlayer,-100393,20,0.548721,0.745418,0.468759,99,94,5,false,0
ReasoningPlayer,-100036,20,0.550704,0.979080,0.322236,97,84,13,false,0
ReasoningPlayer,-100274,20,0.064118,0.337479,0.955661,100,100,0,false,0
ReasoningPlayer,-100232,20,0.110467,0.218142,0.694207,99,99,0,false,0
ReasoningPlayer,-100810,20,0.262415,0.502514,0.499638,98,93,5,false,0
ReasoningPlayer,-47879,20,0.089601,0.754026,0.432042,47,43,4,true,1
ReasoningPlayer,-100530,20,0.833540,0.196591,0.265055,96,41,55,false,0
ReasoningPlayer,-100227,20,0.929482,0.104962,0.389465,98,64,34,false,0
ReasoningPlayer,-100635,20,0.672894,0.579972,0.776211,99,86,13,false,0
ReasoningPlayer,-100967,20,0.767852,0.012751,0.650390,99,78,21,false,0
ReasoningPlayer,-3219,20,0.591249,0.232498,0.590748,4,3,1,true,1
ReasoningPlayer,-100137,20,0.176489,0.005571,0.802784,99,98,1,false,0
ReasoningPlayer,-13635,20,0.370298,0.356883,0.324202,13,9,4,true,1
ReasoningPlayer,-1490,20,0.062266,0.517308,0.187475,0,0,0,true,1
ReasoningPlayer,-100182,20,0.656478,0.346026,0.881311,99,87,12,false,0
ReasoningPlayer,-14663,20,0.388143,0.703526,0.042430,13,3,10,true,1
ReasoningPlayer,-997,20,0.362540,0.322858,0.082792,1,0,1,true,1
ReasoningPlayer,-55278,20,0.171913,0.568998,0.795131,55,52,3,true,1
ReasoningPlayer,-7168,20,0.363751,0.226717,0.902985,8,5,3,true,1
ReasoningPlayer,-28693,20,0.312547,0.239857,0.108036,27,15,12,true,1
ReasoningPlayer,409,20,0.233091,0.657332,0.294046,0,0,0,true,1
ReasoningPlayer,-100942,20,0.880804,0.605575,0.374333,99,70,29,false,0
ReasoningPlayer,-8324,20,0.628574,0.981429,0.028085,9,0,9,true,1
ReasoningPlayer,-100484,20,0.093402,0.224703,0.460025,98,97,1,false,0
ReasoningPlayer,999,20,0.219090,0.440148,0.273709,0,0,0,true,1
ReasoningPlayer,-100849,20,0.816275,0.357947,0.657139,100,91,9,false,0
ReasoningPlayer,-100886,20,0.877942,0.996809,0.293406,100,96,4,false,0
ReasoningPlayer,-100062,20,0.957086,0.459104,0.162049,97,50,47,false,0
ReasoningPlayer,-100408,20,0.372447,0.060167,0.930685,100,97,3,false,0
ReasoningPlayer,-100491,20,0.901751,0.036696,0.329608,97,48,49,false,0
ReasoningPlayer,-100608,20,0.192432,0.680999,0.600268,99,97,2,false,0
ReasoningPlayer,-100533,20,0.412754,0.786968,0.432229,99,93,6,false,0
ReasoningPlayer,-100444,20,0.170740,0.319322,0.622174,99,96,3,false,0
ReasoningPlayer,-6445,20,0.373865,0.504053,0.424159,7,7,0,true,1
ReasoningPlayer,-100425,20,0.507632,0.332460,0.694500,99,94,5,false,0
ReasoningPlayer,-59024,20,0.968753,0.879450,0.072760,52,8,44,true,1
ReasoningPlayer,-100388,20,0.992547,0.253923,0.494968,99,81,18,false,0
ReasoningPlayer,-100290,20,0.398919,0.716112,0.865499,100,99,1,false,0
ReasoningPlayer,-1272,20,0.067379,0.080099,0.174982,0,0,0,true,1
ReasoningPlayer,-100480,20,0.955501,0.779955,0.975015,99,83,16,false,0
ReasoningPlayer,-100714,20,0.763459,0.813198,0.370616,99,90,9,false,0
ReasoningPlayer,-100000,20,0.082495,0.892870,0.703651,0,0,0,false,0
ReasoningPlayer,906,20,0.009753,0.628931,0.233473,0,0,0,true,1
ReasoningPlayer,-100389,20,0.225688,0.507719,0.718525,98,96,2,false,0
ReasoningPlayer,-65929,20,0.814358,0.246982,0.483120,64,36,28,true,1
ReasoningPlayer,-30499,20,0.518539,0.890326,0.810788,31,26,5,true,1
ReasoningPlayer,-100490,20,0.999017,0.429271,0.126296,96,52,44,false,0
ReasoningPlayer,-100138,20,0.277061,0.831381,0.197297,98,96,2,false,0
ReasoningPlayer,-100371,20,0.572673,0.360096,0.972609,99,93,6,false,0
ReasoningPlayer,-100285,20,0.470542,0.109187,0.655499,98,82,16,false,0
ReasoningPlayer,-100960,20,0.192638,0.865024,0.520088,100,100,0,false,0
ReasoningPlayer,-100515,20,0.711202,0.481185,0.215687,95,56,39,false,0
ReasoningPlayer,-100113,20,0.130156,0.690407,0.976849,100,100,0,false,0
ReasoningPlayer,-100549,20,0.317474,0.978863,0.198748,92,79,13,false,0
ReasoningPlayer,-16250,20,0.552291,0.127900,0.839111,17,14,3,true,1
ReasoningPlayer,-33135,20,0.903644,0.569453,0.098601,33,15,18,true,1
ReasoningPlayer,-100671,20,0.997320,0.160708,0.444718,98,61,37,false,0
ReasoningPlayer,-100409,20,0.030930,0.603250,0.980247,100,100,0,false,0
ReasoningPlayer,-100164,20,0.571185,0.609435,0.570792,97,85,12,false,0
ReasoningPlayer,-100316,20,0.316321,0.833660,0.557091,98,91,7,false,0
ReasoningPlayer,-100844,20,0.465056,0.841460,0.421741,99,95,4,false,0
ReasoningPlayer,740,20,0.177462,0.546437,0.082075,0,0,0,true,1
ReasoningPlayer,-100677,20,0.897302,0.901493,0.158958,95,58,37,false,0
ReasoningPlayer,459,20,0.032768,0.504952,0.340427,0,0,0,true,1
ReasoningPlayer,-27530,20,0.948021,0.142135,0.527490,28,19,9,true,1
ReasoningPlayer,-100010,20,0.261388,0.971795,0.868338,99,97,2,false,0
ReasoningPlayer,-100146,20,0.083116,0.848449,0.630857,100,100,0,false,0
ReasoningPlayer,-100946,20,0.839646,0.137143,0.589543,98,65,33,false,0
ReasoningPlayer,-100022,20,0.482251,0.023273,0.658154,98,88,10,false,0
ReasoningPlayer,122,20,0.138379,0.427029,0.205299,0,0,0,true,1
ReasoningPlayer,-100149,20,0.787065,0.540545,0.464412,97,67,30,false,0
ReasoningPlayer,-100438,20,0.515089,0.607238,0.284282,98,87,11,false,0
ReasoningPlayer,-100221,20,0.191069,0.689564,0.604804,98,95,3,false,0
ReasoningPlayer,-37632,20,0.738946,0.490607,0.265819,37,16,21,true,1
ReasoningPlayer,-26038,20,0.190550,0.677967,0.406243,26,21,5,true,1
ReasoningPlayer,-60408,20,0.915019,0.718225,0.748150,60,50,10,true,1
ReasoningPlayer,-13559,20,0.018677,0.686153,0.278831,13,13,0,true,1
ReasoningPlayer,-100594,20,0.943460,0.261604,0.015149,92,0,92,false,0
ReasoningPlayer,-100778,20,0.176449,0.368953,0.998843,100,99,1,false,0
ReasoningPlayer,-100624,20,0.973012,0.398373,0.839336,99,80,19,false,0
ReasoningPlayer,-100241,20,0.359959,0.376054,0.580808,97,83,14,false,0
ReasoningPlayer,-40459,20,0.146639,0.285320,0.061977,35,17,18,true,1
ReasoningPlayer,-100231,20,0.941107,0.152807,0.466918,98,71,27,false,0
ReasoningPlayer,-16695,20,0.847442,0.398491,0.215538,17,4,13,true,1
ReasoningPlayer,-100618,20,0.387839,0.425962,0.637457,99,93,6,false,0
ReasoningPlayer,-100324,20,0.839480,0.961176,0.739338,99,91,8,false,0
ReasoningPlayer,-100525,20,0.181506,0.859959,0.348222,100,100,0,false,0
ReasoningPlayer,-100293,20,0.161548,0.639594,0.912682,99,96,3,false,0
ReasoningPlayer,-100729,20,0.896179,0.170897,0.163651,94,22,72,false,0
ReasoningPlayer,-100870,20,0.420392,0.777184,0.054389,93,71,22,false,0
ReasoningPlayer,-100995,20,0.812770,0.836273,0.833339,100,95,5,false,0
ReasoningPlayer,-100985,20,0.587744,0.958120,0.423896,98,85,13,false,0
ReasoningPlayer,-100720,20,0.336500,0.565076,0.082372,95,72,23,false,0
ReasoningPlayer,-100043,20,0.424836,0.856955,0.514230,98,96,2,false,0
ReasoningPlayer,-5017,20,0.328417,0.067576,0.201712,5,2,3,true,1
ReasoningPlayer,-26318,20,0.926890,0.934354,0.505163,27,21,6,true,1
ReasoningPlayer,-100964,20,0.430981,0.857022,0.255228,98,84,14,false,0
ReasoningPlayer,-100786,20,0.434052,0.290509,0.796836,99,87,12,false,0
ReasoningPlayer,-1180,20,0.416715,0.842936,0.007819,2,0,2,true,1
ReasoningPlayer,-100253,20,0.326430,0.771913,0.067830,87,53,34,false,0
ReasoningPlayer,-11271,20,0.291960,0.151361,0.239664,10,2,8,true,1
ReasoningPlayer,-100287,20,0.088517,0.549275,0.791878,99,98,1,false,0
ReasoningPlayer,-100034,20,0.291259,0.791481,0.781742,98,95,3,false,0
ReasoningPlayer,-100213,20,0.368173,0.822140,0.745739,100,100,0,false,0
ReasoningPlayer,-100423,20,0.369849,0.637921,0.396176,96,81,15,false,0
ReasoningPlayer,-100908,20,0.890532,0.958520,0.685568,99,76,23,false,0
ReasoningPlayer,-100998,20,0.382329,0.417624,0.962496,100,98,2,false,0
ReasoningPlayer,-21890,20,0.437220,0.316966,0.045981,21,9,12,true,1
ReasoningPlayer,-100685,20,0.786643,0.480653,0.419859,98,84,14,false,0
ReasoningPlayer,-100419,20,0.832920,0.717042,0.506880,97,80,17,false,0
ReasoningPlayer,-100494,20,0.567835,0.643327,0.580302,98,82,16,false,0
ReasoningPlayer,-100008,20,0.057891,0.187299,0.407358,98,95,3,false,0
ReasoningPlayer,-101000,20,0.691381,0.164552,0.465310,98,75,23,false,0
ReasoningPlayer,-100656,20,0.337046,0.314319,0.889373,99,94,5,false,0
ReasoningPlayer,-4028,20,0.998642,0.343563,0.845632,5,1,4,true,1
ReasoningPlayer,-100487,20,0.750714,0.501197,0.999395,99,89,10,false,0
ReasoningPlayer,-2200,20,0.196706,0.498205,0.472415,3,2,1,true,1
ReasoningPlayer,-100460,20,0.523488,0.399403,0.733530,99,95,4,false,0
ReasoningPlayer,-100374,20,0.792756,0.432466,0.288169,98,67,31,false,0
ReasoningPlayer,-1441,20,0.426436,0.057082,0.697306,2,1,1,true,1
ReasoningPlayer,-911,20,0.222313,0.462693,0.082742,0,0,0,true,1
ReasoningPlayer,-100147,20,0.472389,0.203696,0.978929,100,100,0,false,0
ReasoningPlayer,-100881,20,0.436380,0.722653,0.417945,98,91,7,false,0
ReasoningPlayer,-100005,20,0.388669,0.011964,0.364591,96,77,19,false,0
ReasoningPlayer,-100330,20,0.181403,0.684568,0.662270,100,100,0,false,0
ReasoningPlayer,-100298,20,0.858135,0.511367,0.813735,98,72,26,false,0
ReasoningPlayer,-31684,20,0.637024,0.539021,0.053779,29,0,29,true,1
ReasoningPlayer,-100891,20,0.666230,0.113130,0.364992,98,67,31,false,0
ReasoningPlayer,-100556,20,0.900388,0.491217,0.415893,97,55,42,false,0
ReasoningPlayer,-100198,20,0.164246,0.906488,0.360904,99,97,2,false,0
ReasoningPlayer,-4201,20,0.624872,0.920846,0.480705,5,0,5,true,1
ReasoningPlayer,-82771,20,0.639355,0.133974,0.109312,78,27,51,true,1
ReasoningPlayer,-89411,20,0.459898,0.281382,0.392621,85,62,23,true,1
ReasoningPlayer,-53152,20,0.599423,0.605095,0.186169,49,22,27,true,1
ReasoningPlayer,-100864,20,0.493312,0.192306,0.458478,98,77,21,false,0
ReasoningPlayer,-100011,20,0.760920,0.490618,0.420157,99,96,3,false,0
ReasoningPlayer,-100275,20,0.786805,0.311763,0.337613,97,72,25,false,0
ReasoningPlayer,-100686,20,0.844488,0.603223,0.872277,100,96,4,false,0
ReasoningPlayer,-100392,20,0.108014,0.721591,0.807309,100,100,0,false,0
ReasoningPlayer,964,20,0.604451,0.735714,0.568928,0,0,0,true,1
ReasoningPlayer,-100679,20,0.812270,0.962531,0.848189,100,94,6,false,0
ReasoningPlayer,-100483,20,0.862473,0.138566,0.397122,96,56,40,false,0
ReasoningPlayer,-20386,20,0.396174,0.822541,0.844852,21,20,1,true,1
ReasoningPlayer,-24953,20,0.495098,0.689274,0.004457,22,0,22,true,1
ReasoningPlayer,-39667,20,0.839958,0.100253,0.135636,38,2,36,true,1
ReasoningPlayer,-5372,20,0.200431,0.573752,0.140334,5,5,0,true,1
ReasoningPlayer,-100000,20,0.453520,0.980314,0.340056,99,96,3,false,0
ReasoningPlayer,-100907,20,0.597961,0.373619,0.051443,97,73,24,false,0
ReasoningPlayer,-100413,20,0.441416,0.306148,0.883170,99,90,9,false,0
ReasoningPlayer,-20818,20,0.501559,0.763359,0.023523,19,0,19,true,1
ReasoningPlayer,-100142,20,0.876389,0.903843,0.884868,97,71,26,false,0
ReasoningPlayer,-100830,20,0.550021,0.670501,0.209398,96,68,28,false,0
ReasoningPlayer,-33170,20,0.712181,0.480745,0.222578,32,8,24,true,1
ReasoningPlayer,-100360,20,0.330016,0.764598,0.563835,100,98,2,false,0
ReasoningPlayer,-100779,20,0.039678,0.322914,0.663833,99,97,2,false,0
ReasoningPlayer,-93477,20,0.527611,0.713192,0.129100,86,57,29,true,1
ReasoningPlayer,-100410,20,0.082576,0.672934,0.728088,100,100,0,false,0
ReasoningPlayer,-100840,20,0.888374,0.393248,0.488599,98,65,33,false,0
ReasoningPlayer,-100626,20,0.698681,0.956458,0.524543,100,96,4,false,0
ReasoningPlayer,901,20,0.040804,0.464802,0.883589,0,0,0,true,1
ReasoningPlayer,-100865,20,0.081227,0.912078,0.545711,99,98,1,false,0
ReasoningPlayer,-100933,20,0.778896,0.611731,0.020788,93,33,60,false,0
ReasoningPlayer,-2248,20,0.293824,0.681218,0.018439,3,0,3,true,1
ReasoningPlayer,-100458,20,0.739195,0.716304,0.784527,99,88,11,false,0
ReasoningPlayer,859,20,0.497190,0.346243,0.339789,0,0,0,true,1
ReasoningPlayer,-100371,20,0.624922,0.065343,0.000651,88,0,88,false,0
ReasoningPlayer,-2072,20,0.682005,0.626199,0.691853,3,2,1,true,1
ReasoningPlayer,-100745,20,0.100542,0.863755,0.722285,99,98,1,false,0
ReasoningPlayer,-100883,20,0.278193,0.107782,0.645718,100,97,3,false,0
ReasoningPlayer,1000,20,0.127379,0.255505,0.658329,0,0,0,true,1
ReasoningPlayer,-100288,20,0.706756,0.708398,0.361267,96,66,30,false,0
ReasoningPlayer,-100216,20,0.054341,0.293882,0.829415,99,99,0,false,0
ReasoningPlayer,-100001,20,0.237820,0.039432,0.468764,98,91,7,false,0
ReasoningPlayer,-100205,20,0.984013,0.855492,0.095391,94,41,53,false,0
ReasoningPlayer,-100483,20,0.051642,0.009064,0.404612,97,93,4,false,0
ReasoningPlayer,-57949,20,0.366840,0.020724,0.182185,54,33,21,true,1
ReasoningPlayer,-100994,20,0.223610,0.719719,0.563654,99,98,1,false,0
ReasoningPlayer,753,20,0.045213,0.534455,0.370155,0,0,0,true,1
ReasoningPlayer,-19400,20,0.197308,0.367285,0.242052,18,14,4,true,1
ReasoningPlayer,-100412,20,0.982176,0.373210,0.263677,96,50,46,false,0
ReasoningPlayer,-100661,20,0.820842,0.125916,0.768056,99,86,13,false,0
ReasoningPlayer,-100645,20,0.120323,0.359657,0.512341,100,100,0,false,0
ReasoningPlayer,-3519,20,0.022306,0.639004,0.165022,4,4,0,true,1
ReasoningPlayer,-70525,20,0.476214,0.034554,0.014450,63,5,58,true,1
ReasoningPlayer,-34315,20,0.933424,0.765928,0.045338,31,0,31,true,1
ReasoningPlayer,-100134,20,0.982168,0.394684,0.816985,99,80,19,false,0
ReasoningPlayer,-100153,20,0.651301,0.234577,0.501414,99,91,8,false,0
ReasoningPlayer,-27990,20,0.335333,0.579064,0.493080,27,19,8,true,1
ReasoningPlayer,-100700,20,0.693635,0.197417,0.517932,96,58,38,false,0
ReasoningPlayer,-100965,20,0.344996,0.502997,0.385734,98,88,10,false,0
ReasoningPlayer,-3436,20,0.561496,0.806803,0.777639,4,0,4,true,1
ReasoningPlayer,-100614,20,0.921838,0.840445,0.458929,99,85,14,false,0
ReasoningPlayer,-100823,20,0.106569,0.533138,0.742375,100,100,0,false,0
ReasoningPlayer,-100033,20,0.912399,0.601562,0.095532,94,45,49,false,0
ReasoningPlayer,-100680,20,0.709089,0.313883,0.054913,89,11,78,false,0
ReasoningPlayer,-7245,20,0.730800,0.977891,0.573286,8,3,5,true,1
ReasoningPlayer,-100653,20,0.632985,0.805860,0.790573,99,93,6,false,0
ReasoningPlayer,-100410,20,0.006750,0.688356,0.980405,100,100,0,false,0
ReasoningPlayer,-100703,20,0.532292,0.128041,0.977444,100,96,4,false,0
ReasoningPlayer,-4423,20,0.880101,0.982248,0.392529,5,1,4,true,1
ReasoningPlayer,-100578,20,0.555878,0.934424,0.359055,95,75,20,false,0
ReasoningPlayer,-100325,20,0.800535,0.890445,0.411425,97,80,17,false,0
ReasoningPlayer,-2374,20,0.125925,0.400605,0.274326,2,1,1,true,1
ReasoningPlayer,-100282,20,0.706052,0.584261,0.898311,100,99,1,false,0
ReasoningPlayer,-13023,20,0.461418,0.494402,0.128975,12,6,6,true,1
ReasoningPlayer,-100489,20,0.772456,0.545894,0.453131,97,69,28,false,0
ReasoningPlayer,-77204,20,0.664836,0.528117,0.504763,75,56,19,true,1
ReasoningPlayer,-30712,20,0.861440,0.090373,0.974732,31,22,9,true,1
ReasoningPlayer,-100309,20,0.494025,0.552469,0.944320,100,100,0,false,0
ReasoningPlayer,-100669,20,0.707495,0.943143,0.361581,99,89,10,false,0
ReasoningPlayer,-100089,20,0.279351,0.291586,0.727884,99,98,1,false,0
ReasoningPlayer,299,20,0.430956,0.578801,0.001333,0,0,0,true,1
ReasoningPlayer,400,20,0.218185,0.473045,0.064293,0,0,0,true,1
ReasoningPlayer,-75599,20,0.350168,0.795573,0.369888,73,57,16,true,1
ReasoningPlayer,-100445,20,0.055700,0.062284,0.513737,99,98,1,false,0
ReasoningPlayer,-21722,20,0.290928,0.139556,0.583202,22,22,0,true,1
ReasoningPlayer,-100942,20,0.936227,0.848896,0.778036,99,82,17,false,0
ReasoningPlayer,-100811,20,0.703968,0.826848,0.681475,98,77,21,false,0
ReasoningPlayer,-100293,20,0.647850,0.382531,0.291160,97,59,38,false,0
ReasoningPlayer,-29133,20,0.245905,0.436839,0.385845,28,23,5,true,1
ReasoningPlayer,-5644,20,0.171617,0.544315,0.045849,5,4,1,true,1
ReasoningPlayer,-10128,20,0.947558,0.984207,0.959506,11,4,7,true,1
ReasoningPlayer,-100525,20,0.144367,0.238689,0.451074,98,97,1,false,0
ReasoningPlayer,-100412,20,0.374075,0.810683,0.082465,87,70,17,false,0
ReasoningPlayer,-100003,20,0.731436,0.270161,0.550788,98,81,17,false,0
ReasoningPlayer,-100212,20,0.009547,0.782246,0.562785,100,100,0,false,0
ReasoningPlayer,-100099,20,0.334963,0.446148,0.890356,99,99,0,false,0
ReasoningPlayer,-100011,20,0.506654,0.416970,0.555105,98,89,9,false,0
ReasoningPlayer,-100161,20,0.309568,0.134466,0.608006,99,95,4,false,0
ReasoningPlayer,741,20,0.008734,0.108815,0.334172,0,0,0,true,1
ReasoningPlayer,-100281,20,0.366043,0.762354,0.791789,100,100,0,false,0
ReasoningPlayer,-100314,20,0.853311,0.530903,0.718631,99,86,13,false,0
ReasoningPlayer,-100364,20,0.983711,0.230443,0.786399,99,90,9,false,0
ReasoningPlayer,-100359,20,0.025479,0.497531,0.896880,100,100,0,false,0
ReasoningPlayer,-18452,20,0.963103,0.633976,0.389687,19,12,7,true,1
ReasoningPlayer,-100425,20,0.466326,0.108765,0.657860,99,95,4,false,0
ReasoningPlayer,-100607,20,0.194668,0.535691,0.848149,99,97,2,false,0
ReasoningPlayer,-63669,20,0.022414,0.387975,0.157270,59,58,1,true,1
ReasoningPlayer,-100671,20,0.930020,0.868102,0.268664,97,79,18,false,0
ReasoningPlayer,-91025,20,0.510637,0.016240,0.183110,87,47,40,true,1
ReasoningPlayer,-94,20,0.875525,0.202028,0.706416,1,0,1,true,1
ReasoningPlayer,960,20,0.178994,0.255035,0.049616,0,0,0,true,1
ReasoningPlayer,-100383,20,0.511267,0.994887,0.384588,99,95,4,false,0
ReasoningPlayer,-100342,20,0.175059,0.988842,0.418315,99,98,1,false,0
ReasoningPlayer,-100955,20,0.321095,0.714791,0.539976,98,84,14,false,0
ReasoningPlayer,-100104,20,0.444409,0.692912,0.489002,97,86,11,false,0
ReasoningPlayer,-100043,20,0.422804,0.660370,0.482137,95,76,19,false,0
ReasoningPlayer,-100259,20,0.521885,0.390926,0.638317,99,94,5,false,0
ReasoningPlayer,-100376,20,0.154695,0.393641,0.985766,100,100,0,false,0
ReasoningPlayer,-69654,20,0.747195,0.587200,0.022918,61,6,55,true,1
ReasoningPlayer,-100738,20,0.920884,0.053212,0.912464,99,73,26,false,0
ReasoningPlayer,984,20,0.627758,0.184520,0.268301,0,0,0,true,1
ReasoningPlayer,-68988,20,0.359598,0.293782,0.456323,67,52,15,true,1
ReasoningPlayer,-100565,20,0.027401,0.400030,0.790292,99,99,0,false,0
ReasoningPlayer,-4244,20,0.185229,0.127895,0.027337,3,1,2,true,1
ReasoningPlayer,-100585,20,0.018078,0.207677,0.748310,100,100,0,false,0
ReasoningPlayer,-98886,20,0.796669,0.747199,0.098803,89,35,54,true,1
ReasoningPlayer,-24,20,0.078463,0.328607,0.108605,0,0,0,true,1
ReasoningPlayer,-100582,20,0.544009,0.239470,0.342702,97,68,29,false,0
ReasoningPlayer,-100776,20,0.640427,0.894268,0.849634,100,94,6,false,0
ReasoningPlayer,-100897,20,0.927482,0.557916,0.725742,99,79,20,false,0
ReasoningPlayer,-62093,20,0.100977,0.676617,0.315403,60,57,3,true,1
ReasoningPlayer,-100855,20,0.662786,0.751222,0.525002,99,89,10,false,0
ReasoningPlayer,-100000,20,0.459350,0.943126,0.007349,9,0,9,false,0
ReasoningPlayer,-67949,20,0.603888,0.233453,0.204972,64,27,37,true,1
ReasoningPlayer,-15597,20,0.879356,0.200775,0.389931,16,3,13,true,1
ReasoningPlayer,-100379,20,0.758075,0.216660,0.957656,99,90,9,false,0
ReasoningPlayer,-3926,20,0.185545,0.164172,0.304611,4,3,1,true,1
ReasoningPlayer,-66298,20,0.770273,0.596561,0.297049,64,33,31,true,1
ReasoningPlayer,-1157,20,0.594883,0.461428,0.373774,2,0,2,true,1
ReasoningPlayer,999,20,0.178360,0.871032,0.192969,0,0,0,true,1
ReasoningPlayer,-100058,20,0.676895,0.792629,0.909329,99,92,7,false,0
ReasoningPlayer,-100459,20,0.753937,0.676986,0.773301,99,91,8,false,0
ReasoningPlayer,-100293,20,0.484969,0.316464,0.696321,99,96,3,false,0
ReasoningPlayer,-100366,20,0.321437,0.395104,0.986337,100,100,0,false,0
ReasoningPlayer,-100000,20,0.166955,0.969649,0.022627,1,0,1,false,0
ReasoningPlayer,-100413,20,0.491787,0.932432,0.836067,100,100,0,false,0
ReasoningPlayer,-100090,20,0.848476,0.651876,0.191512,96,60,36,false,0
ReasoningPlayer,-100711,20,0.826625,0.235230,0.844982,99,79,20,false,0
ReasoningPlayer,-100157,20,0.688415,0.838680,0.751068,98,86,12,false,0
ReasoningPlayer,-100883,20,0.558210,0.591041,0.394937,96,59,37,false,0
ReasoningPlayer,-100490,20,0.280718,0.240186,0.866751,100,100,0,false,0
ReasoningPlayer,549,20,0.293913,0.178779,0.102515,0,0,0,true,1
ReasoningPlayer,-100468,20,0.864736,0.801598,0.760872,99,85,14,false,0
ReasoningPlayer,-100035,20,0.219312,0.244637,0.628767,98,94,4,false,0
ReasoningPlayer,-36195,20,0.499341,0.259543,0.353036,35,16,19,true,1
ReasoningPlayer,-100470,20,0.439294,0.392775,0.453525,98,87,11,false,0
ReasoningPlayer,-100897,20,0.642536,0.917122,0.112415,97,77,20,false,0
ReasoningPlayer,-100226,20,0.942796,0.752644,0.482963,99,91,8,false,0
ReasoningPlayer,-6281,20,0.693525,0.491644,0.427259,7,5,2,true,1
ReasoningPlayer,-100314,20,0.596549,0.736140,0.648956,99,92,7,false,0
ReasoningPlayer,-24652,20,0.530529,0.206246,0.307090,24,6,18,true,1
ReasoningPlayer,-100439,20,0.840642,0.040991,0.315049,97,58,39,false,0
ReasoningPlayer,-96838,20,0.994030,0.545738,0.053316,90,27,63,true,1
ReasoningPlayer,-100446,20,0.820448,0.852227,0.663395,99,95,4,false,0
ReasoningPlayer,-100293,20,0.497656,0.755413,0.306137,96,82,14,false,0
ReasoningPlayer,-100367,20,0.413322,0.498488,0.808686,100,99,1,false,0
ReasoningPlayer,-33168,20,0.420365,0.628833,0.038043,31,11,20,true,1
ReasoningPlayer,-21334,20,0.534820,0.338373,0.099517,21,8,13,true,1
ReasoningPlayer,-100264,20,0.863782,0.977869,0.102347,96,76,20,false,0
ReasoningPlayer,-100608,20,0.699651,0.385085,0.527361,97,79,18,false,0
ReasoningPlayer,-100921,20,0.513914,0.398808,0.641203,99,92,7,false,0
ReasoningPlayer,-100231,20,0.701171,0.172962,0.892742,99,88,11,false,0
ReasoningPlayer,-100822,20,0.290703,0.207122,0.340575,96,80,16,false,0
ReasoningPlayer,-100000,20,0.515459,0.972052,0.073643,8,0,8,false,0
ReasoningPlayer,-13711,20,0.812151,0.297500,0.315625,14,2,12,true,1
ReasoningPlayer,-100000,20,0.859498,0.558074,0.520809,0,0,0,false,0
ReasoningPlayer,-100351,20,0.349384,0.953639,0.491802,99,96,3,false,0
ReasoningPlayer,-2076,20,0.887155,0.033578,0.758387,3,0,3,true,1
ReasoningPlayer,-100116,20,0.359090,0.464933,0.184290,94,78,16,false,0
ReasoningPlayer,-100274,20,0.112695,0.407041,0.908288,100,100,0,false,0
ReasoningPlayer,-100004,20,0.101267,0.656919,0.188012,90,85,5,false,0
ReasoningPlayer,-100860,20,0.052808,0.802422,0.966526,100,100,0,false,0
ReasoningPlayer,-100570,20,0.580923,0.883699,0.885543,99,91,8,false,0
ReasoningPlayer,-100371,20,0.189386,0.871297,0.045157,88,80,8,false,0
ReasoningPlayer,-100520,20,0.687155,0.609790,0.521431,99,89,10,false,0
ReasoningPlayer,739,20,0.513765,0.589164,0.032012,0,0,0,true,1
ReasoningPlayer,-100000,20,0.083339,0.794119,0.035801,1,0,1,false,0
