Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,960,5,0.581641,0.299734,0.224184,0,0,0,true,1
ReasoningPlayer,1000,5,0.958418,0.457095,0.862701,0,0,0,true,1
ReasoningPlayer,-7139,5,0.999945,0.010434,0.465719,8,3,5,true,1
ReasoningPlayer,-100000,5,0.626934,0.869336,0.902735,1,0,1,false,0
ReasoningPlayer,-1168,5,0.305601,0.233818,0.472859,2,1,1,true,1
ReasoningPlayer,-100412,5,0.725820,0.880447,0.982688,100,100,0,false,0
ReasoningPlayer,-12595,5,0.871015,0.012866,0.033479,13,0,13,true,1
ReasoningPlayer,-7051,5,0.105424,0.277293,0.611297,8,8,0,true,1
ReasoningPlayer,-22,5,0.210782,0.020307,0.520256,1,1,0,true,1
ReasoningPlayer,976,5,0.565788,0.615527,0.781107,0,0,0,true,1
ReasoningPlayer,-16,5,0.802486,0.145197,0.903766,1,1,0,true,1
ReasoningPlayer,-63,5,0.809448,0.391554,0.721074,1,0,1,true,1
ReasoningPlayer,-100361,5,0.368000,0.526815,0.851813,100,99,1,false,0
ReasoningPlayer,-2057,5,0.936893,0.856458,0.687133,3,1,2,true,1
ReasoningPlayer,-2339,5,0.305699,0.494790,0.384070,3,2,1,true,1
ReasoningPlayer,-100612,5,0.051671,0.999328,0.930590,100,100,0,false,0
ReasoningPlayer,998,5,0.505348,0.545108,0.139610,0,0,0,true,1
ReasoningPlayer,-8239,5,0.948058,0.039891,0.184884,9,3,6,true,1
ReasoningPlayer,-100779,5,0.568690,0.239784,0.668030,100,99,1,false,0
ReasoningPlayer,-14660,5,0.885572,0.346425,0.234798,15,11,4,true,1
ReasoningPlayer,-100930,5,0.247070,0.705799,0.722749,100,99,1,false,0
ReasoningPlayer,-2068,5,0.881933,0.437915,0.227310,3,0,3,true,1
ReasoningPlayer,-36469,5,0.299141,0.403206,0.377315,37,35,2,true,1
ReasoningPlayer,-17272,5,0.534125,0.402060,0.932862,18,15,3,true,1
ReasoningPlayer,1000,5,0.682760,0.694259,0.821083,0,0,0,true,1
ReasoningPlayer,-100211,5,0.095481,0.035048,0.737348,100,100,0,false,0
ReasoningPlayer,-100212,5,0.100624,0.870449,0.947805,100,100,0,false,0
ReasoningPlayer,-1044,5,0.868541,0.516484,0.540333,2,0,2,true,1
ReasoningPlayer,939,5,0.103755,0.062388,0.717127,0,0,0,true,1
ReasoningPlayer,-100003,5,0.127095,0.814288,0.239990,99,99,0,false,0
ReasoningPlayer,967,5,0.764453,0.482819,0.741868,0,0,0,true,1
ReasoningPlayer,-100002,5,0.948509,0.969962,0.120545,7,0,7,false,0
ReasoningPlayer,-16,5,0.014130,0.834212,0.489619,1,1,0,true,1
ReasoningPlayer,-9403,5,0.946015,0.253943,0.228530,10,4,6,true,1
ReasoningPlayer,-100359,5,0.114312,0.282559,0.851562,100,100,0,false,0
ReasoningPlayer,-13153,5,0.851198,0.072729,0.969078,14,11,3,true,1
ReasoningPlayer,983,5,0.012929,0.975352,0.949577,0,0,0,true,1
ReasoningPlayer,-5508,5,0.854985,0.732480,0.396530,6,3,3,true,1
ReasoningPlayer,-100567,5,0.014470,0.716208,0.859309,100,100,0,false,0
ReasoningPlayer,-100493,5,0.200850,0.355429,0.472754,100,100,0,false,0
ReasoningPlayer,-3127,5,0.852307,0.637208,0.215829,4,2,2,true,1
ReasoningPlayer,-100000,5,0.601066,0.652881,0.364146,0,0,0,false,0
ReasoningPlayer,985,5,0.844773,0.803339,0.343148,0,0,0,true,1
ReasoningPlayer,-19,5,0.964134,0.988224,0.321147,1,0,1,true,1
ReasoningPlayer,984,5,0.902974,0.896303,0.871893,0,0,0,true,1
ReasoningPlayer,-100412,5,0.762194,0.431012,0.993270,100,100,0,false,0
ReasoningPlayer,995,5,0.156737,0.946676,0.652879,0,0,0,true,1
ReasoningPlayer,-100000,5,0.198469,0.884074,0.073721,0,0,0,false,0
ReasoningPlayer,-7120,5,0.403891,0.487525,0.869692,8,6,2,true,1
ReasoningPlayer,-1113,5,0.458524,0.044264,0.820497,2,1,1,true,1
ReasoningPlayer,-8198,5,0.354965,0.197283,0.441463,9,9,0,true,1
ReasoningPlayer,-100015,5,0.531377,0.977878,0.379703,99,99,0,false,0
ReasoningPlayer,-100229,5,0.237370,0.777090,0.287982,97,96,1,false,0
ReasoningPlayer,985,5,0.887804,0.607222,0.540276,0,0,0,true,1
ReasoningPlayer,-34,5,0.096699,0.394951,0.612759,1,1,0,true,1
ReasoningPlayer,-66,5,0.208470,0.928019,0.910476,1,0,1,true,1
ReasoningPlayer,-100000,5,0.553793,0.936862,0.714519,1,0,1,false,0
ReasoningPlayer,-100146,5,0.102949,0.430402,0.842643,100,100,0,false,0
ReasoningPlayer,-100529,5,0.669758,0.679118,0.742231,100,99,1,false,0
ReasoningPlayer,1000,5,0.576014,0.960502,0.295702,0,0,0,true,1
ReasoningPlayer,-100000,5,0.371876,0.966250,0.400847,0,0,0,false,0
ReasoningPlayer,-6305,5,0.837709,0.226075,0.250779,7,1,6,true,1
ReasoningPlayer,966,5,0.895207,0.409604,0.641473,0,0,0,true,1
ReasoningPlayer,-2234,5,0.861073,0.768245,0.054626,3,0,3,true,1
ReasoningPlayer,-100000,5,0.300941,0.861196,0.437242,1,0,1,false,0
ReasoningPlayer,-13142,5,0.042736,0.551977,0.913194,14,14,0,true,1
ReasoningPlayer,947,5,0.105993,0.549125,0.570440,0,0,0,true,1
ReasoningPlayer,-100212,5,0.078062,0.289235,0.682910,100,100,0,false,0
ReasoningPlayer,-1098,5,0.770909,0.851867,0.012717,2,0,2,true,1
ReasoningPlayer,-115,5,0.119587,0.229191,0.583656,1,1,0,true,1
ReasoningPlayer,-100015,5,0.476427,0.041004,0.653015,99,99,0,false,0
ReasoningPlayer,-16500,5,0.825110,0.817119,0.693071,17,13,4,true,1
ReasoningPlayer,-100367,5,0.613726,0.221466,0.361144,100,99,1,false,0
ReasoningPlayer,-118,5,0.634109,0.334771,0.269066,1,0,1,true,1
ReasoningPlayer,-7129,5,0.419761,0.665693,0.322051,8,7,1,true,1
ReasoningPlayer,966,5,0.636939,0.246449,0.513031,0,0,0,true,1
ReasoningPlayer,-100000,5,0.516705,0.778158,0.249401,1,0,1,false,0
ReasoningPlayer,1000,5,0.553377,0.452662,0.241291,0,0,0,true,1
ReasoningPlayer,985,5,0.932246,0.278666,0.109294,0,0,0,true,1
ReasoningPlayer,-4043,5,0.433060,0.322186,0.722494,5,4,1,true,1
ReasoningPlayer,-21543,5,0.763775,0.580413,0.837120,22,17,5,true,1
ReasoningPlayer,-9265,5,0.781788,0.168234,0.293536,10,6,4,true,1
ReasoningPlayer,-3227,5,0.641957,0.219927,0.803581,4,1,3,true,1
ReasoningPlayer,1000,5,0.440887,0.549190,0.150781,0,0,0,true,1
ReasoningPlayer,-5130,5,0.794860,0.013159,0.429971,6,2,4,true,1
ReasoningPlayer,-2102,5,0.972100,0.312274,0.275167,3,0,3,true,1
ReasoningPlayer,-5062,5,0.919261,0.041839,0.927493,6,4,2,true,1
ReasoningPlayer,-4136,5,0.782946,0.922307,0.872492,5,2,3,true,1
ReasoningPlayer,964,5,0.446663,0.777937,0.059554,0,0,0,true,1
ReasoningPlayer,-1204,5,0.256177,0.199499,0.060952,2,0,2,true,1
ReasoningPlayer,-24416,5,0.723238,0.527168,0.628128,25,14,11,true,1
ReasoningPlayer,997,5,0.695685,0.861298,0.118770,0,0,0,true,1
ReasoningPlayer,-3114,5,0.289845,0.794836,0.952862,4,4,0,true,1
ReasoningPlayer,-2173,5,0.677865,0.064712,0.201526,3,0,3,true,1
ReasoningPlayer,-100412,5,0.894462,0.263168,0.441922,100,100,0,false,0
ReasoningPlayer,959,5,0.094443,0.677256,0.572163,0,0,0,true,1
ReasoningPlayer,-8149,5,0.248128,0.417301,0.802909,9,8,1,true,1
ReasoningPlayer,-1019,5,0.716900,0.076427,0.561431,2,0,2,true,1
ReasoningPlayer,-16,5,0.359448,0.800262,0.976461,1,1,0,true,1
ReasoningPlayer,1000,5,0.914986,0.558249,0.432015,0,0,0,true,1
ReasoningPlayer,-10358,5,0.674086,0.732968,0.319481,11,6,5,true,1
ReasoningPlayer,965,5,0.367910,0.703348,0.279441,0,0,0,true,1
ReasoningPlayer,-163,5,0.185690,0.655276,0.353980,1,1,0,true,1
ReasoningPlayer,969,5,0.346541,0.441856,0.025009,0,0,0,true,1
ReasoningPlayer,1000,5,0.264413,0.064529,0.825137,0,0,0,true,1
ReasoningPlayer,1000,5,0.782556,0.823291,0.382896,0,0,0,true,1
ReasoningPlayer,907,5,0.618625,0.119421,0.281749,0,0,0,true,1
ReasoningPlayer,-23336,5,0.724642,0.240857,0.591944,24,20,4,true,1
ReasoningPlayer,-100666,5,0.624208,0.094151,0.666430,100,99,1,false,0
ReasoningPlayer,-8164,5,0.495517,0.797209,0.353655,9,6,3,true,1
ReasoningPlayer,-100338,5,0.142958,0.000121,0.853807,100,100,0,false,0
ReasoningPlayer,-2032,5,0.474108,0.705754,0.207001,3,0,3,true,1
ReasoningPlayer,966,5,0.935313,0.313353,0.933983,0,0,0,true,1
ReasoningPlayer,-1040,5,0.736505,0.782672,0.877793,2,2,0,true,1
ReasoningPlayer,982,5,0.240678,0.063526,0.646527,0,0,0,true,1
ReasoningPlayer,940,5,0.083344,0.743899,0.579728,0,0,0,true,1
ReasoningPlayer,-100685,5,0.048031,0.747261,0.427419,100,100,0,false,0
ReasoningPlayer,-100413,5,0.280646,0.831711,0.914514,100,100,0,false,0
ReasoningPlayer,-13510,5,0.866753,0.050951,0.347214,14,8,6,true,1
ReasoningPlayer,-6205,5,0.650697,0.269924,0.752638,7,5,2,true,1
ReasoningPlayer,1000,5,0.398515,0.118028,0.962283,0,0,0,true,1
ReasoningPlayer,-2104,5,0.708562,0.807178,0.091831,3,0,3,true,1
ReasoningPlayer,-42,5,0.730819,0.717708,0.050499,1,0,1,true,1
ReasoningPlayer,-2211,5,0.071927,0.635767,0.438783,3,3,0,true,1
ReasoningPlayer,-100371,5,0.455914,0.796726,0.995979,100,99,1,false,0
ReasoningPlayer,-76,5,0.835133,0.859757,0.277348,1,0,1,true,1
ReasoningPlayer,-14411,5,0.259382,0.386726,0.471499,15,13,2,true,1
ReasoningPlayer,1000,5,0.434935,0.380998,0.943854,0,0,0,true,1
ReasoningPlayer,-8371,5,0.923846,0.046392,0.148365,9,3,6,true,1
ReasoningPlayer,-100566,5,0.422410,0.134575,0.982092,100,98,2,false,0
ReasoningPlayer,-10148,5,0.617858,0.022059,0.657763,11,9,2,true,1
ReasoningPlayer,-2249,5,0.653684,0.455254,0.286290,3,1,2,true,1
ReasoningPlayer,-2075,5,0.660041,0.180940,0.510061,3,2,1,true,1
ReasoningPlayer,946,5,0.117294,0.521797,0.033639,0,0,0,true,1
ReasoningPlayer,-1077,5,0.395481,0.808825,0.333740,2,1,1,true,1
ReasoningPlayer,1000,5,0.807850,0.194515,0.266610,0,0,0,true,1
ReasoningPlayer,953,5,0.235996,0.355480,0.667619,0,0,0,true,1
ReasoningPlayer,-8451,5,0.848603,0.629920,0.701846,9,2,7,true,1
ReasoningPlayer,-14168,5,0.498442,0.676305,0.782062,15,14,1,true,1
ReasoningPlayer,-82,5,0.058034,0.181537,0.843573,1,1,0,true,1
ReasoningPlayer,-2135,5,0.235243,0.763177,0.129616,3,0,3,true,1
ReasoningPlayer,-3479,5,0.680779,0.743431,0.176334,4,2,2,true,1
ReasoningPlayer,-48,5,0.457767,0.119900,0.155143,1,0,1,true,1
ReasoningPlayer,-71,5,0.378460,0.688180,0.250023,1,0,1,true,1
ReasoningPlayer,-4094,5,0.784340,0.042065,0.311357,5,2,3,true,1
ReasoningPlayer,-6324,5,0.352987,0.328289,0.979432,7,5,2,true,1
ReasoningPlayer,-25449,5,0.738345,0.065300,0.318641,26,17,9,true,1
ReasoningPlayer,-1037,5,0.689879,0.683486,0.825183,2,2,0,true,1
ReasoningPlayer,-187,5,0.424953,0.692339,0.428246,1,1,0,true,1
ReasoningPlayer,-100000,5,0.432521,0.669169,0.551615,0,0,0,false,0
ReasoningPlayer,980,5,0.734126,0.374717,0.755062,0,0,0,true,1
ReasoningPlayer,951,5,0.284993,0.396234,0.552866,0,0,0,true,1
ReasoningPlayer,-1268,5,0.268416,0.270449,0.559036,2,2,0,true,1
ReasoningPlayer,-100437,5,0.180386,0.461703,0.868526,100,99,1,false,0
ReasoningPlayer,-16694,5,0.951888,0.920172,0.701316,17,13,4,true,1
ReasoningPlayer,-1017,5,0.717013,0.144365,0.776530,2,2,0,true,1
ReasoningPlayer,985,5,0.425875,0.060881,0.770028,0,0,0,true,1
ReasoningPlayer,-100129,5,0.864625,0.640914,0.539512,98,96,2,false,0
ReasoningPlayer,-100411,5,0.422144,0.942820,0.558267,100,100,0,false,0
ReasoningPlayer,-27544,5,0.569059,0.586012,0.512285,28,23,5,true,1
ReasoningPlayer,-100001,5,0.977692,0.829863,0.539951,6,0,6,false,0
ReasoningPlayer,-72,5,0.363400,0.403837,0.397162,1,0,1,true,1
ReasoningPlayer,-4332,5,0.630589,0.679968,0.693347,5,4,1,true,1
ReasoningPlayer,1000,5,0.737899,0.708034,0.199901,0,0,0,true,1
ReasoningPlayer,-100213,5,0.234979,0.137264,0.792601,100,100,0,false,0
ReasoningPlayer,-6408,5,0.475033,0.279796,0.115660,7,0,7,true,1
ReasoningPlayer,951,5,0.237159,0.972873,0.059061,0,0,0,true,1
ReasoningPlayer,-114,5,0.050130,0.747813,0.619587,1,1,0,true,1
ReasoningPlayer,-2077,5,0.754187,0.523807,0.630488,3,2,1,true,1
ReasoningPlayer,-100146,5,0.396156,0.216106,0.892831,100,100,0,false,0
ReasoningPlayer,-4108,5,0.542147,0.768652,0.570698,5,3,2,true,1
ReasoningPlayer,-22,5,0.182186,0.842739,0.058718,1,0,1,true,1
ReasoningPlayer,-100849,5,0.492404,0.700272,0.367601,100,99,1,false,0
ReasoningPlayer,-17,5,0.341820,0.979914,0.696582,1,0,1,true,1
ReasoningPlayer,-1039,5,0.069939,0.098513,0.925845,2,2,0,true,1
ReasoningPlayer,-6113,5,0.977670,0.519139,0.637927,7,4,3,true,1
ReasoningPlayer,-100341,5,0.636547,0.643682,0.683024,100,100,0,false,0
ReasoningPlayer,1000,5,0.262855,0.728728,0.011016,0,0,0,true,1
ReasoningPlayer,-10287,5,0.770839,0.252279,0.506294,11,8,3,true,1
ReasoningPlayer,-100539,5,0.346288,0.168592,0.999874,100,98,2,false,0
ReasoningPlayer,-15173,5,0.003862,0.252547,0.659558,16,16,0,true,1
ReasoningPlayer,957,5,0.065959,0.372612,0.420809,0,0,0,true,1
ReasoningPlayer,851,5,0.190069,0.475565,0.179705,0,0,0,true,1
ReasoningPlayer,-4100,5,0.988258,0.414426,0.326752,5,2,3,true,1
ReasoningPlayer,1000,5,0.494182,0.929055,0.132582,0,0,0,true,1
ReasoningPlayer,-5226,5,0.660964,0.340354,0.744500,6,1,5,true,1
ReasoningPlayer,-17,5,0.520420,0.591209,0.213857,1,0,1,true,1
ReasoningPlayer,1000,5,0.216384,0.744819,0.883988,0,0,0,true,1
ReasoningPlayer,-11416,5,0.876143,0.140669,0.154326,12,0,12,true,1
ReasoningPlayer,-100363,5,0.547393,0.569861,0.768207,100,100,0,false,0
ReasoningPlayer,-3359,5,0.741154,0.490464,0.130645,4,0,4,true,1
ReasoningPlayer,-100701,5,0.145044,0.981345,0.987830,100,99,1,false,0
ReasoningPlayer,1000,5,0.210040,0.666904,0.477315,0,0,0,true,1
ReasoningPlayer,953,5,0.508888,0.969851,0.940787,0,0,0,true,1
ReasoningPlayer,990,5,0.050651,0.452194,0.159914,0,0,0,true,1
ReasoningPlayer,-35,5,0.481173,0.062888,0.463427,1,0,1,true,1
ReasoningPlayer,-1018,5,0.449314,0.859147,0.778154,2,2,0,true,1
ReasoningPlayer,-64606,5,0.309274,0.245352,0.669841,65,65,0,true,1
ReasoningPlayer,985,5,0.523923,0.729718,0.005031,0,0,0,true,1
ReasoningPlayer,-1061,5,0.086889,0.254776,0.297728,2,2,0,true,1
ReasoningPlayer,1000,5,0.220619,0.832177,0.878939,0,0,0,true,1
ReasoningPlayer,1000,5,0.077974,0.843853,0.104992,0,0,0,true,1
ReasoningPlayer,-21236,5,0.368500,0.795184,0.902585,22,21,1,true,1
ReasoningPlayer,-37,5,0.386728,0.241597,0.297947,1,1,0,true,1
ReasoningPlayer,-5362,5,0.459200,0.065639,0.478488,6,3,3,true,1
ReasoningPlayer,-100000,5,0.335188,0.861888,0.510714,0,0,0,false,0
ReasoningPlayer,-5251,5,0.313324,0.050266,0.447857,6,6,0,true,1
ReasoningPlayer,886,5,0.564525,0.629536,0.141567,0,0,0,true,1
ReasoningPlayer,-100673,5,0.471822,0.422021,0.879178,100,97,3,false,0
ReasoningPlayer,-10325,5,0.338684,0.053647,0.515530,11,10,1,true,1
ReasoningPlayer,-100689,5,0.545163,0.699696,0.365726,100,99,1,false,0
ReasoningPlayer,-8244,5,0.335803,0.170227,0.247769,9,8,1,true,1
ReasoningPlayer,-8273,5,0.113744,0.084773,0.887601,9,9,0,true,1
ReasoningPlayer,-100146,5,0.634244,0.603674,0.677747,100,100,0,false,0
ReasoningPlayer,-1098,5,0.205720,0.840572,0.333420,2,2,0,true,1
ReasoningPlayer,1000,5,0.891090,0.522974,0.412895,0,0,0,true,1
ReasoningPlayer,-1190,5,0.099225,0.386020,0.478345,2,2,0,true,1
ReasoningPlayer,-100590,5,0.360789,0.065007,0.929954,100,98,2,false,0
ReasoningPlayer,-4186,5,0.779948,0.645591,0.107034,5,0,5,true,1
ReasoningPlayer,-2246,5,0.383926,0.595842,0.133971,3,0,3,true,1
ReasoningPlayer,1000,5,0.016843,0.927886,0.940132,0,0,0,true,1
ReasoningPlayer,-100799,5,0.998830,0.822090,0.555317,100,97,3,false,0
ReasoningPlayer,-100523,5,0.742258,0.812293,0.568001,100,100,0,false,0
ReasoningPlayer,948,5,0.084364,0.448503,0.994546,0,0,0,true,1
ReasoningPlayer,-100371,5,0.391372,0.804779,0.072124,98,98,0,false,0
ReasoningPlayer,1000,5,0.857420,0.614566,0.408295,0,0,0,true,1
ReasoningPlayer,-100270,5,0.582159,0.213099,0.888699,100,99,1,false,0
ReasoningPlayer,-11249,5,0.034621,0.400837,0.406011,12,12,0,true,1
ReasoningPlayer,-21,5,0.123253,0.106042,0.565649,1,1,0,true,1
ReasoningPlayer,-84,5,0.669914,0.053557,0.120718,1,0,1,true,1
ReasoningPlayer,-100599,5,0.804524,0.912375,0.818142,99,95,4,false,0
ReasoningPlayer,-3162,5,0.728070,0.371191,0.385294,4,1,3,true,1
ReasoningPlayer,-100213,5,0.844686,0.219211,0.992677,100,100,0,false,0
ReasoningPlayer,999,5,0.212821,0.676310,0.031223,0,0,0,true,1
ReasoningPlayer,-3192,5,0.692043,0.416942,0.109208,4,0,4,true,1
ReasoningPlayer,-100388,5,0.986117,0.566829,0.906236,100,99,1,false,0
ReasoningPlayer,-100554,5,0.158144,0.763672,0.827309,100,99,1,false,0
ReasoningPlayer,-16,5,0.874720,0.918066,0.541877,1,1,0,true,1
ReasoningPlayer,-47,5,0.528564,0.195410,0.348117,1,0,1,true,1
ReasoningPlayer,-2077,5,0.829565,0.466471,0.687178,3,2,1,true,1
ReasoningPlayer,-2147,5,0.368581,0.262859,0.650137,3,2,1,true,1
ReasoningPlayer,-7240,5,0.583652,0.431804,0.540399,8,5,3,true,1
ReasoningPlayer,-100212,5,0.611910,0.139390,0.904879,100,100,0,false,0
ReasoningPlayer,984,5,0.731867,0.570977,0.071222,0,0,0,true,1
ReasoningPlayer,996,5,0.184924,0.910166,0.127724,0,0,0,true,1
ReasoningPlayer,-12454,5,0.451614,0.456988,0.429671,13,11,2,true,1
ReasoningPlayer,-4218,5,0.733375,0.746107,0.400187,5,1,4,true,1
ReasoningPlayer,1000,5,0.201283,0.653097,0.918317,0,0,0,true,1
ReasoningPlayer,1000,5,0.949379,0.999604,0.520613,0,0,0,true,1
ReasoningPlayer,-19877,5,0.913683,0.427726,0.178353,20,14,6,true,1
ReasoningPlayer,-3073,5,0.868515,0.377104,0.979738,4,1,3,true,1
ReasoningPlayer,866,5,0.167238,0.210839,0.159784,0,0,0,true,1
ReasoningPlayer,1000,5,0.254899,0.776777,0.353113,0,0,0,true,1
ReasoningPlayer,-100040,5,0.027064,0.718741,0.647193,99,99,0,false,0
ReasoningPlayer,-6112,5,0.609950,0.991712,0.801236,7,5,2,true,1
ReasoningPlayer,-100492,5,0.143258,0.521419,0.866075,100,99,1,false,0
ReasoningPlayer,-1157,5,0.331623,0.619094,0.476775,2,1,1,true,1
ReasoningPlayer,-7138,5,0.951720,0.354321,0.255219,8,5,3,true,1
ReasoningPlayer,-159,5,0.377797,0.266600,0.472311,1,1,0,true,1
ReasoningPlayer,-3265,5,0.604708,0.103838,0.347506,4,2,2,true,1
ReasoningPlayer,-100000,5,0.322383,0.576173,0.076848,0,0,0,false,0
ReasoningPlayer,-1034,5,0.459503,0.650921,0.828304,2,2,0,true,1
ReasoningPlayer,-100402,5,0.666982,0.994231,0.729379,99,97,2,false,0
ReasoningPlayer,-5188,5,0.454076,0.528075,0.945416,6,4,2,true,1
ReasoningPlayer,-7374,5,0.525376,0.392255,0.207125,8,1,7,true,1
ReasoningPlayer,-6089,5,0.612615,0.128350,0.219688,7,3,4,true,1
ReasoningPlayer,-7215,5,0.533061,0.103185,0.417944,8,6,2,true,1
ReasoningPlayer,-65589,5,0.849917,0.357455,0.777625,66,65,1,true,1
ReasoningPlayer,976,5,0.858839,0.191978,0.193483,0,0,0,true,1
ReasoningPlayer,956,5,0.514936,0.607475,0.007822,0,0,0,true,1
ReasoningPlayer,-100524,5,0.179308,0.562292,0.824135,100,100,0,false,0
ReasoningPlayer,-100584,5,0.047609,0.578196,0.777282,100,100,0,false,0
ReasoningPlayer,-100309,5,0.198106,0.039205,0.720053,100,100,0,false,0
ReasoningPlayer,-111,5,0.271193,0.214143,0.261520,1,0,1,true,1
ReasoningPlayer,-3131,5,0.887717,0.818205,0.615235,4,2,2,true,1
ReasoningPlayer,-100519,5,0.240908,0.156221,0.908122,100,99,1,false,0
ReasoningPlayer,-1053,5,0.849650,0.575656,0.604343,2,1,1,true,1
ReasoningPlayer,999,5,0.989151,0.029527,0.015683,0,0,0,true,1
ReasoningPlayer,1000,5,0.635201,0.272485,0.073768,0,0,0,true,1
ReasoningPlayer,-40,5,0.702856,0.366222,0.451856,1,0,1,true,1
ReasoningPlayer,-100000,5,0.259742,0.911933,0.178750,0,0,0,false,0
ReasoningPlayer,-100592,5,0.828945,0.366345,0.722947,100,95,5,false,0
ReasoningPlayer,-1127,5,0.553640,0.629452,0.955170,2,1,1,true,1
ReasoningPlayer,1000,5,0.802912,0.261622,0.744863,0,0,0,true,1
ReasoningPlayer,-1017,5,0.107115,0.878068,0.825803,2,2,0,true,1
ReasoningPlayer,-9250,5,0.741362,0.108441,0.537430,10,8,2,true,1
ReasoningPlayer,-1063,5,0.928584,0.740044,0.163369,2,0,2,true,1
ReasoningPlayer,-40518,5,0.724255,0.096408,0.691540,41,34,7,true,1
ReasoningPlayer,896,5,0.199507,0.644078,0.563104,0,0,0,true,1
ReasoningPlayer,-100711,5,0.643339,0.227939,0.846321,100,95,5,false,0
ReasoningPlayer,1000,5,0.686272,0.829565,0.521566,0,0,0,true,1
ReasoningPlayer,-100494,5,0.921018,0.670994,0.800625,99,97,2,false,0
ReasoningPlayer,-24,5,0.083260,0.593057,0.641310,1,1,0,true,1
ReasoningPlayer,-100369,5,0.354136,0.489714,0.993359,100,100,0,false,0
ReasoningPlayer,-1068,5,0.292289,0.728691,0.217304,2,0,2,true,1
ReasoningPlayer,-2047,5,0.539795,0.454130,0.378492,3,2,1,true,1
ReasoningPlayer,-7181,5,0.983106,0.170156,0.904640,8,5,3,true,1
ReasoningPlayer,-2186,5,0.659574,0.467163,0.635353,3,0,3,true,1
ReasoningPlayer,1000,5,0.677547,0.927284,0.021403,0,0,0,true,1
ReasoningPlayer,-100450,5,0.183066,0.931506,0.869861,99,98,1,false,0
ReasoningPlayer,963,5,0.616064,0.240402,0.168273,0,0,0,true,1
ReasoningPlayer,-6084,5,0.384446,0.326297,0.638678,7,7,0,true,1
ReasoningPlayer,-100947,5,0.218420,0.939498,0.119586,100,100,0,false,0
ReasoningPlayer,972,5,0.514277,0.949083,0.161579,0,0,0,true,1
ReasoningPlayer,859,5,0.568881,0.266572,0.090624,0,0,0,true,1
ReasoningPlayer,984,5,0.334637,0.386885,0.857279,0,0,0,true,1
ReasoningPlayer,-26646,5,0.927731,0.606384,0.353652,27,18,9,true,1
ReasoningPlayer,1000,5,0.295110,0.855336,0.959044,0,0,0,true,1
ReasoningPlayer,984,5,0.292679,0.365478,0.960897,0,0,0,true,1
ReasoningPlayer,944,5,0.420689,0.239939,0.537019,0,0,0,true,1
ReasoningPlayer,-1045,5,0.861945,0.568612,0.845796,2,0,2,true,1
ReasoningPlayer,887,5,0.505069,0.001445,0.107573,0,0,0,true,1
ReasoningPlayer,956,5,0.351511,0.016768,0.483404,0,0,0,true,1
ReasoningPlayer,-14347,5,0.193499,0.190053,0.463294,15,15,0,true,1
ReasoningPlayer,975,5,0.317277,0.217150,0.375178,0,0,0,true,1
ReasoningPlayer,-6052,5,0.221803,0.632118,0.962429,7,6,1,true,1
ReasoningPlayer,-1217,5,0.363263,0.882978,0.020064,2,0,2,true,1
ReasoningPlayer,-100000,5,0.410523,0.999135,0.309637,0,0,0,false,0
ReasoningPlayer,-7193,5,0.673586,0.973680,0.490124,8,3,5,true,1
ReasoningPlayer,-34540,5,0.937697,0.392131,0.611443,35,25,10,true,1
ReasoningPlayer,-100477,5,0.091860,0.852851,0.851099,100,100,0,false,0
ReasoningPlayer,1000,5,0.107303,0.334807,0.954617,0,0,0,true,1
ReasoningPlayer,-1168,5,0.749783,0.765213,0.172321,2,0,2,true,1
ReasoningPlayer,-9261,5,0.954030,0.584761,0.923089,10,4,6,true,1
ReasoningPlayer,-15198,5,0.388990,0.042028,0.831346,16,11,5,true,1
ReasoningPlayer,1000,5,0.974356,0.972295,0.812663,0,0,0,true,1
ReasoningPlayer,-1043,5,0.258125,0.038825,0.921144,2,1,1,true,1
ReasoningPlayer,-153,5,0.428619,0.948209,0.030589,1,0,1,true,1
ReasoningPlayer,-1117,5,0.141558,0.076035,0.355718,2,2,0,true,1
ReasoningPlayer,-11294,5,0.633365,0.662839,0.471504,12,7,5,true,1
ReasoningPlayer,-137,5,0.387158,0.612624,0.396756,1,0,1,true,1
ReasoningPlayer,-100472,5,0.556153,0.064734,0.969050,100,100,0,false,0
ReasoningPlayer,-18,5,0.057857,0.540047,0.802254,1,1,0,true,1
ReasoningPlayer,-6392,5,0.669341,0.664704,0.144729,7,4,3,true,1
ReasoningPlayer,-34519,5,0.704190,0.078009,0.249890,35,26,9,true,1
ReasoningPlayer,-100372,5,0.232514,0.584575,0.757848,99,97,2,false,0
ReasoningPlayer,965,5,0.020927,0.008254,0.594807,0,0,0,true,1
ReasoningPlayer,-8259,5,0.006865,0.234606,0.632575,9,9,0,true,1
ReasoningPlayer,1000,5,0.448066,0.355972,0.474200,0,0,0,true,1
ReasoningPlayer,-2179,5,0.395191,0.232915,0.264392,3,1,2,true,1
ReasoningPlayer,-10134,5,0.851864,0.562696,0.719813,11,9,2,true,1
ReasoningPlayer,-100105,5,0.418705,0.897881,0.637322,98,97,1,false,0
ReasoningPlayer,-7156,5,0.881647,0.366635,0.543861,8,4,4,true,1
